mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
11,0,3,0,0,0,0,0,4,4,0,0,0,0,2,-5,0
18,2,3,0,1,1,2,1,3,4,2,1,0,0,2,-7,5
23,3,6,0,1,0,0,1,6,7,1,0,0,0,3,0,6
25,3,8,0,1,2,2,1,4,5,3,1,1,0,3,-1,8
28,6,16,0,2,0,0,8,6,14,1,0,1,1,2,22,12
20,3,7,1,2,2,3,3,2,5,2,0,2,0,0,4,9
15,3,6,0,0,0,0,2,4,6,1,0,0,0,0,-5,6
17,3,6,0,0,0,2,1,3,4,3,0,1,2,1,9,6
17,0,4,0,1,0,0,2,2,4,1,0,0,1,1,-1,0
19,1,8,0,1,2,2,3,4,7,0,0,0,0,2,-16,4
14,3,7,1,1,1,2,3,3,6,0,0,0,0,0,2,8
10,3,3,0,0,3,3,0,1,1,0,0,0,0,1,-6,9
10,1,4,0,0,0,0,1,1,2,0,0,0,0,1,-19,2
13,3,5,0,0,0,0,2,1,3,0,0,0,1,1,4,6
13,2,4,0,1,0,0,0,1,1,1,0,0,0,1,-3,4
31,3,7,3,3,3,4,0,0,0,4,0,0,3,4,8,12
25,4,10,0,4,2,2,2,2,4,9,0,0,0,4,21,10
28,2,6,0,0,3,4,1,3,4,6,1,0,2,2,10,7
37,6,17,3,9,0,0,0,3,3,5,1,0,0,3,6,15
40,6,10,3,4,2,2,0,3,3,5,3,0,4,2,-17,17
27,2,7,1,4,4,6,1,3,4,4,1,0,1,2,-15,9
37,3,13,1,6,1,2,1,4,5,9,0,1,2,3,9,8
32,3,10,2,5,5,6,0,3,3,8,2,0,5,3,-10,13
30,6,11,1,4,2,2,0,0,0,5,1,1,1,4,4,15
25,1,5,1,2,1,2,0,1,1,5,1,1,2,2,-2,4
28,4,13,1,4,2,2,0,3,3,7,0,0,2,3,-3,11
43,11,18,4,6,5,5,0,3,3,16,3,0,5,0,20,31
39,4,15,0,5,4,5,1,2,3,11,1,0,3,5,-4,12
28,4,12,0,2,0,0,1,6,7,0,0,1,3,5,-7,8
29,6,11,1,1,3,3,0,4,4,2,1,0,3,4,-7,16
30,3,9,0,1,2,3,2,4,6,2,1,1,2,2,-4,8
24,6,11,2,5,0,0,1,3,4,3,1,1,1,2,36,14
14,5,8,1,2,0,0,3,3,6,2,0,0,1,5,8,11
26,7,13,0,3,0,0,1,2,3,2,0,0,3,2,8,14
36,8,15,1,6,0,0,2,2,4,1,3,0,2,2,20,17
27,5,11,2,3,2,5,0,7,7,0,3,1,1,3,18,14
26,8,12,3,6,0,0,4,5,9,1,2,0,5,6,-2,19
10,2,4,1,1,2,2,0,3,3,0,0,0,1,0,-2,7
24,5,12,3,7,2,2,0,8,8,0,0,1,4,3,-12,15
32,6,13,1,4,0,0,2,2,4,2,0,2,3,1,2,13
34,8,15,2,5,3,4,1,8,9,1,1,4,0,2,3,21
36,7,14,2,4,2,4,1,7,8,3,1,0,0,4,-10,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,6,1,3,0,0,1,2,3,0,1,0,0,0,1,3
17,2,4,1,2,0,0,0,1,1,2,1,0,0,1,2,5
6,0,2,0,2,0,0,0,0,0,0,0,1,0,1,-5,0
34,5,11,1,4,0,0,0,2,2,5,0,0,2,1,-12,11
4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,10,2,5,2,2,2,2,4,1,0,1,1,1,10,12
23,4,7,2,4,4,4,0,1,1,3,1,0,1,0,2,14
34,9,17,3,6,0,0,0,4,4,1,2,0,3,2,-5,21
17,2,5,1,2,0,0,0,0,0,0,0,0,0,2,-3,5
32,5,10,4,6,7,8,0,2,2,3,2,0,1,0,1,21
25,7,10,2,5,1,1,0,1,1,5,1,0,3,1,0,17
16,4,11,0,0,5,6,4,4,8,0,0,0,1,2,-12,13
13,2,4,0,0,0,0,1,3,4,1,1,1,0,2,-14,4
19,5,6,0,0,0,0,2,6,8,1,0,1,1,4,0,10
26,6,8,0,0,0,0,2,5,7,0,0,1,2,5,7,12
22,8,11,0,0,4,4,1,2,3,1,0,0,0,2,2,20
27,7,8,0,0,2,2,7,9,16,0,0,1,1,2,-24,16
16,1,2,0,0,0,0,3,5,8,2,0,1,2,2,-13,2
13,2,5,0,0,0,0,3,2,5,0,0,0,1,1,-5,4
24,4,8,0,0,4,7,2,7,9,6,1,0,2,3,-17,12
14,5,7,0,0,2,2,2,4,6,2,0,0,1,2,-8,12
4,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-1,0
14,3,5,0,0,0,0,3,3,6,1,0,0,3,3,3,6
12,2,4,0,0,0,0,0,5,5,1,0,2,0,3,-4,4
17,3,4,0,0,0,2,3,3,6,3,0,0,1,3,9,6
14,3,5,1,3,0,0,0,1,1,3,0,0,0,1,5,7
19,2,3,0,0,0,0,0,1,1,2,0,1,2,3,-9,4
9,1,4,0,1,1,1,0,1,1,1,4,0,1,2,10,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,3,0,1,0,0,0,0,0,1,0,0,0,0,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,2,0,2,0,0,0,0,0,2,0,0,1,0,4,0
9,0,3,0,1,0,0,0,0,0,0,0,0,1,0,-12,0
12,1,2,0,1,0,0,0,2,2,2,1,1,1,1,2,2
8,0,2,0,1,0,0,0,1,1,0,0,0,0,0,2,0
6,1,4,1,1,0,0,0,0,0,0,0,0,0,1,-14,3
22,7,10,0,0,1,4,4,2,6,1,0,2,2,3,-3,15
18,3,3,0,0,2,2,2,3,5,0,0,2,0,3,12,8
15,3,3,0,0,0,0,0,4,4,0,3,0,1,3,-2,6
6,2,2,1,1,2,2,0,1,1,0,0,0,1,1,11,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1,0,1,1,2,0,3,3,1,1,1,0,1,6,1
15,1,4,0,1,2,2,1,1,2,0,1,1,0,0,4,4
14,0,2,0,1,0,0,1,2,3,0,0,1,0,0,-17,0
6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
5,0,2,0,2,0,0,0,2,2,0,0,0,1,0,0,0
25,3,7,2,3,2,2,1,2,3,3,0,2,0,0,9,10
21,5,13,0,5,1,1,1,2,3,2,0,0,2,2,-12,11
24,5,8,1,3,0,0,2,2,4,2,1,2,0,1,1,11
29,3,4,1,1,0,0,1,8,9,0,2,1,0,3,2,7
33,1,7,0,3,2,2,1,6,7,2,0,1,0,1,-4,4
24,4,4,0,0,1,1,3,7,10,1,1,1,0,1,7,9
23,1,8,1,4,6,6,0,5,5,2,1,0,3,1,14,9
22,3,10,0,3,6,6,0,2,2,0,0,0,0,0,3,12
22,3,7,2,4,0,0,1,0,1,2,2,0,0,0,10,8
26,4,9,1,2,7,8,1,3,4,4,1,0,0,5,9,16
19,0,3,0,1,1,4,0,2,2,0,0,1,1,1,-4,1
25,2,7,0,4,1,2,0,2,2,2,0,1,2,2,-4,5
17,1,6,0,1,4,4,1,2,3,1,0,0,2,4,2,6
25,6,10,2,2,2,4,0,3,3,0,1,0,2,2,-11,16
31,11,18,4,4,3,3,0,7,7,2,1,0,3,1,9,29
30,8,12,1,2,4,6,0,2,2,4,1,0,2,1,-9,21
23,2,11,0,3,0,0,0,3,3,3,0,1,3,1,-20,4
25,4,5,1,2,0,0,0,4,4,4,5,0,4,0,1,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,8,0,0,1,1,0,4,4,6,1,1,1,1,0,9
27,3,9,1,4,7,7,0,3,3,1,0,0,5,2,-15,14
30,2,9,0,5,0,0,0,3,3,6,1,0,3,5,-14,4
32,2,9,0,2,2,2,1,2,3,8,1,1,4,0,7,6
45,4,14,2,5,3,3,1,4,5,8,1,0,2,1,7,13
32,7,15,1,4,0,0,0,2,2,11,3,0,4,4,-17,15
30,4,8,1,3,9,9,1,3,4,6,2,0,3,2,-5,18
33,2,11,0,4,1,1,0,5,5,10,2,0,3,2,-2,5
23,0,5,0,1,2,2,0,1,1,9,0,1,1,2,8,2
29,3,5,1,3,0,0,0,2,2,0,4,1,0,2,-8,7
32,2,4,0,1,1,1,1,0,1,1,0,0,1,2,-5,5
46,7,11,2,5,1,2,1,5,6,1,2,4,2,5,-5,17
30,4,6,1,3,0,0,1,2,3,0,0,1,1,2,-12,9
21,1,6,0,3,0,0,2,1,3,0,0,1,0,4,-9,2
26,3,6,0,1,0,0,0,1,1,2,0,0,0,0,-3,6
28,1,4,0,2,1,2,1,6,7,1,1,1,0,3,-1,3
40,6,10,1,5,6,7,3,3,6,0,2,0,0,3,5,19
27,1,3,0,1,2,2,1,3,4,3,0,0,1,4,-17,4
38,4,13,1,5,0,0,1,1,2,1,2,0,0,1,-4,9
36,3,12,0,4,1,2,1,0,1,1,0,0,0,2,-21,7
40,3,7,1,3,5,6,0,3,3,2,0,0,0,2,3,12
38,4,9,0,2,2,2,2,3,5,3,1,0,1,1,-23,10
37,2,5,0,1,1,2,1,6,7,2,1,1,3,2,14,5
32,6,11,1,3,1,3,2,2,4,3,1,0,3,3,13,14
29,5,15,2,5,3,3,0,4,4,3,1,0,0,2,24,15
27,6,12,2,4,2,2,1,2,3,2,1,0,1,0,-8,16
19,4,13,2,3,0,0,0,1,1,1,0,0,1,2,-9,10
25,3,11,2,6,0,0,0,1,1,1,0,0,2,2,-27,8
22,1,9,0,3,4,4,0,1,1,3,0,0,0,2,-20,6
27,4,9,2,6,4,4,0,1,1,7,1,1,0,1,9,14
28,2,9,1,5,2,2,0,3,3,1,1,0,0,2,1,7
33,5,12,1,5,3,4,0,4,4,3,1,0,3,4,6,14
32,4,11,2,4,2,3,0,1,1,6,2,1,2,1,-4,12
33,11,21,3,6,0,0,0,1,1,2,1,0,1,2,11,25
21,3,8,0,4,8,8,0,1,1,2,0,0,1,0,1,14
29,5,12,4,10,1,1,0,2,2,2,1,0,3,2,18,15
18,3,6,1,3,3,3,0,2,2,1,2,0,0,0,10,10
40,10,20,5,8,7,7,1,0,1,7,2,1,3,0,-9,32
25,6,12,4,7,3,3,1,3,4,6,0,0,2,2,1,19
12,3,6,1,2,0,0,2,1,3,0,0,0,1,3,-15,7
17,3,8,0,2,5,6,2,1,3,0,0,0,1,5,-5,11
14,3,4,0,0,0,1,1,2,3,2,0,1,0,3,-6,6
5,1,2,0,0,0,0,0,3,3,0,0,0,0,0,-2,2
17,4,6,0,2,1,2,1,3,4,1,2,2,1,1,16,9
18,3,6,1,3,4,4,1,3,4,1,0,0,1,3,14,11
21,5,8,0,2,1,1,2,3,5,0,0,0,0,2,0,11
14,3,4,1,2,2,2,1,5,6,0,0,0,0,3,-7,9
14,1,3,1,3,1,1,0,2,2,1,0,0,3,4,-10,4
13,0,4,0,2,3,4,1,2,3,1,0,1,0,2,-20,3
17,2,6,1,4,1,1,0,1,1,0,1,0,0,1,-11,6
13,0,3,0,1,0,0,0,0,0,0,0,0,1,4,-14,0
21,3,8,1,4,3,4,1,2,3,1,0,0,4,0,-5,10
26,5,10,1,5,4,4,0,2,2,4,1,0,0,2,-11,15
30,6,13,2,6,4,4,1,6,7,1,2,1,2,1,-10,18
13,2,4,0,2,0,0,1,2,3,0,0,0,0,1,-14,4
34,9,15,5,7,0,0,1,3,4,3,3,0,2,0,0,23
27,4,8,2,4,2,5,0,6,6,3,0,0,1,1,-8,12
15,1,5,0,3,2,2,0,0,0,0,0,1,4,0,-12,4
21,2,6,0,3,1,1,1,3,4,3,1,1,0,3,14,5
26,4,8,3,6,2,2,1,4,5,1,0,0,2,2,16,13
31,4,10,1,6,0,0,0,4,4,3,2,0,2,1,4,9
33,4,11,2,5,3,4,1,2,3,1,0,0,2,2,-11,13
29,3,11,1,6,4,5,1,2,3,2,0,0,2,1,14,11
27,2,5,1,3,4,5,1,1,2,3,0,0,3,4,-18,9
30,6,13,1,2,2,2,1,8,9,6,0,1,1,2,-16,15
28,5,13,0,1,2,2,0,5,5,1,0,2,1,2,-18,12
38,9,18,0,2,10,14,6,11,17,6,2,2,8,2,6,28
35,4,14,0,1,4,5,0,17,17,13,1,5,1,2,15,12
35,8,16,1,1,4,4,4,8,12,4,0,2,7,0,-2,21
30,7,12,2,3,1,2,3,9,12,9,0,2,6,2,-15,17
25,4,10,0,0,6,8,3,11,14,3,1,3,0,3,15,14
25,2,7,0,1,0,0,0,5,5,4,1,1,0,2,-14,4
22,3,6,0,1,1,2,1,4,5,8,0,1,1,2,-3,7
34,8,18,0,1,3,4,3,9,12,5,1,0,2,3,-4,19
33,4,13,0,1,2,3,3,8,11,7,0,4,7,2,-7,10
32,6,14,0,3,0,0,0,10,10,3,1,1,6,4,1,12
34,7,19,2,3,0,0,2,12,14,3,0,4,0,3,3,16
34,7,11,1,4,1,2,0,8,8,8,1,2,2,2,6,16
17,1,5,0,4,0,0,0,1,1,1,2,1,0,1,-24,2
15,0,3,0,1,0,0,0,0,0,2,1,0,0,0,-3,0
28,3,6,3,5,1,1,0,3,3,3,2,0,1,0,15,10
21,1,3,0,2,0,0,0,0,0,1,0,0,1,0,-2,2
20,4,9,2,3,1,1,2,0,2,2,2,0,0,4,-4,11
16,4,4,4,4,0,0,0,0,0,2,0,0,2,2,11,12
26,5,10,1,5,0,0,0,2,2,3,1,0,0,2,4,11
22,1,6,0,3,0,0,0,0,0,1,1,0,0,1,-12,2
17,1,4,1,3,0,0,0,0,0,1,1,0,0,1,-9,3
19,3,6,2,3,0,0,1,0,1,0,0,0,1,2,-7,8
16,0,2,0,1,0,0,1,0,1,1,0,0,0,0,8,0
23,2,7,1,2,0,0,1,3,4,3,0,0,1,1,0,5
10,0,3,0,3,0,0,0,1,1,2,0,0,1,0,-3,0
9,1,2,1,2,0,0,0,0,0,0,0,0,1,0,-8,3
18,1,4,1,4,0,0,0,0,0,1,0,0,1,3,-7,3
8,1,3,1,3,0,0,0,0,0,2,2,0,0,0,0,3
17,2,3,0,0,0,0,1,0,1,4,1,1,1,1,7,4
15,1,2,0,0,1,1,1,0,1,0,0,2,1,0,-2,3
21,3,4,0,0,1,2,0,3,3,6,1,1,0,1,16,7
16,1,2,0,0,2,3,0,1,1,4,0,0,1,4,6,4
16,1,2,0,0,0,0,1,3,4,4,0,0,0,1,22,2
18,1,5,0,0,0,0,1,1,2,5,2,0,0,0,25,2
22,1,3,0,0,0,0,1,4,5,3,4,1,0,2,2,2
19,4,6,0,0,0,0,0,2,2,4,3,2,0,2,2,8
26,3,6,0,0,5,7,3,2,5,3,1,0,2,2,9,11
21,3,6,0,0,0,0,0,2,2,4,0,1,1,2,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,4,7,0,0,0,2,1,3,4,2,0,0,1,2,11,8
28,2,6,0,0,2,2,1,5,6,4,2,1,2,2,4,6
20,3,4,0,0,2,2,0,2,2,2,0,1,3,4,0,8
21,4,5,0,0,0,0,0,3,3,4,0,0,3,2,16,8
36,10,20,1,3,10,15,3,6,9,3,1,0,4,5,-10,31
41,16,29,0,3,8,9,2,14,16,4,4,1,5,4,9,40
36,8,22,1,6,12,18,2,9,11,2,2,0,4,5,-11,29
35,10,23,3,6,8,11,2,8,10,5,2,2,1,5,-9,31
36,4,10,1,1,13,15,0,8,8,3,3,4,3,2,11,22
34,8,21,0,2,4,4,1,11,12,5,2,2,4,2,-17,20
35,11,21,0,3,9,11,2,8,10,3,2,1,2,5,-17,31
37,11,23,1,3,1,2,5,15,20,4,1,2,1,1,14,24
35,6,14,0,1,7,7,4,14,18,3,1,2,8,3,-11,19
28,9,18,1,3,10,14,2,9,11,1,0,1,1,3,16,29
28,7,12,0,1,6,10,2,10,12,5,2,0,3,2,17,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,11,18,1,1,6,9,1,9,10,4,5,4,5,3,2,29
33,8,12,3,4,2,2,2,6,8,7,0,0,1,1,8,21
29,8,16,3,9,4,4,1,0,1,1,1,0,0,4,2,23
20,2,6,0,0,0,0,0,0,0,3,0,0,1,1,-8,4
28,2,7,1,2,0,0,0,3,3,1,0,0,2,1,-16,5
21,2,7,1,5,0,0,0,0,0,2,0,0,0,1,-10,5
24,2,6,0,2,4,4,0,5,5,2,1,0,2,2,-3,8
16,1,7,0,2,0,0,1,1,2,0,0,0,1,1,-22,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,4,0,1,2,2,0,4,4,0,2,0,3,0,-5,2
13,3,4,1,1,2,2,1,3,4,1,1,2,0,1,11,9
9,2,4,0,0,0,0,0,1,1,0,1,0,0,1,14,4
12,3,4,1,1,0,0,1,0,1,0,0,0,1,1,-8,7
21,3,6,0,1,5,9,0,2,2,5,1,0,2,1,-18,11
24,3,9,0,3,0,0,0,5,5,4,2,1,2,1,-8,6
29,7,16,1,4,1,2,1,3,4,1,2,0,0,2,2,16
19,4,7,2,4,2,2,0,1,1,1,0,0,4,6,-20,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,9,1,6,0,0,0,1,1,3,0,0,0,0,-14,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,2,2,0,0,0,0,0,-2,0
2,1,1,0,0,1,3,1,0,1,1,0,0,0,0,4,3
5,1,4,1,3,0,0,0,0,0,1,0,0,2,0,-1,3
6,2,3,2,3,0,0,0,2,2,0,0,0,0,0,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,24,34,2,2,9,10,6,14,20,4,0,1,2,1,17,59
37,3,9,0,1,3,4,3,17,20,3,2,1,3,1,-20,9
38,11,26,2,3,6,7,1,5,6,2,1,4,2,2,1,30
39,5,13,1,2,1,2,1,7,8,3,2,1,1,4,-15,12
35,7,12,0,1,3,3,1,12,13,1,2,2,2,1,-3,17
35,11,31,1,2,6,7,2,9,11,2,1,2,1,4,-5,29
38,13,21,1,3,4,9,1,9,10,1,3,1,5,5,-8,31
39,14,26,2,7,10,12,1,12,13,5,0,1,2,2,-7,40
47,9,17,0,1,7,9,2,11,13,2,1,1,3,3,-10,25
34,8,22,2,3,11,12,2,9,11,2,2,0,1,1,-24,29
29,6,20,0,0,10,11,5,7,12,1,1,2,2,3,-30,22
31,10,20,1,3,6,8,3,11,14,2,1,2,1,2,2,27
14,8,18,0,1,3,3,1,0,1,0,0,0,0,2,-11,19
8,2,3,1,2,2,2,0,3,3,1,0,0,2,2,1,7
4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-4,0
21,3,6,0,0,0,0,0,3,3,2,1,0,1,2,-12,6
4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-9,0
3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,2,0,0,0,0,1,1,2,2,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,3,0,2,0,0,0,4,4,4,0,0,1,0,-9,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
14,2,4,0,0,0,0,1,2,3,0,0,1,1,2,1,4
17,4,6,2,4,0,0,1,3,4,0,0,0,2,0,-12,10
16,5,9,1,4,4,4,2,1,3,0,1,0,0,3,5,15
11,1,4,1,3,4,4,0,2,2,2,0,0,0,3,13,7
22,1,7,0,2,6,7,1,3,4,1,0,0,1,1,-22,8
30,2,7,1,4,0,0,1,3,4,3,0,0,2,3,2,5
20,2,8,0,4,0,0,1,1,2,0,0,0,2,1,3,4
21,7,12,4,6,4,4,2,3,5,2,2,0,0,5,5,22
18,1,4,0,1,1,2,0,2,2,1,0,0,0,2,0,3
22,7,10,2,4,0,0,1,2,3,0,0,0,2,2,6,16
23,3,9,2,3,0,0,1,4,5,1,0,0,0,2,-9,8
17,3,6,2,3,0,2,0,0,0,1,0,1,0,1,-23,8
17,2,8,1,4,2,2,1,1,2,2,1,0,1,2,0,7
13,2,4,0,1,0,0,1,0,1,0,0,0,1,2,-2,4
39,9,24,1,4,6,8,0,6,6,12,2,0,7,3,2,25
40,8,25,3,6,1,4,1,4,5,11,2,3,1,4,-13,20
34,9,18,1,4,5,6,0,4,4,9,1,0,4,2,-16,24
41,6,15,1,3,6,7,1,4,5,11,0,1,6,0,-18,19
28,6,12,0,1,3,3,0,5,5,12,1,0,1,2,27,15
39,11,19,2,3,5,6,1,9,10,12,3,1,8,0,38,29
37,4,17,0,3,8,8,1,12,13,14,2,0,9,3,4,16
39,8,17,2,3,6,6,0,2,2,10,1,1,1,1,19,24
36,10,21,3,5,4,5,0,3,3,14,2,0,4,2,14,27
37,6,17,1,2,0,0,0,3,3,10,2,1,7,2,-7,13
49,8,22,3,7,3,3,1,2,3,16,2,0,4,3,1,22
33,9,16,2,5,2,2,0,5,5,13,1,0,7,2,18,22
34,4,14,0,3,0,2,1,4,5,11,1,4,2,2,-20,8
40,4,16,2,5,4,5,0,7,7,13,1,1,5,1,3,14
41,9,20,2,5,2,2,0,8,8,10,2,0,6,4,10,22
32,5,14,3,7,2,2,0,2,2,13,1,0,3,3,-5,15
41,6,13,2,7,1,1,0,6,6,5,0,0,1,1,4,15
37,6,15,1,5,4,5,0,5,5,11,2,0,2,1,18,17
34,5,10,2,4,2,2,0,8,8,8,1,1,1,1,1,14
40,7,14,3,7,3,4,0,3,3,7,2,2,4,0,-11,20
38,10,17,3,6,3,4,2,5,7,9,0,0,1,0,14,26
38,7,19,2,7,3,3,0,5,5,7,0,0,3,1,14,19
40,9,18,5,10,1,2,1,7,8,9,1,1,4,1,-5,24
35,5,9,0,1,5,7,2,4,6,3,1,1,5,3,-9,15
39,7,16,4,9,5,5,0,2,2,2,1,0,0,4,-2,23
27,4,12,1,3,1,1,0,7,7,7,1,0,2,1,-10,10
35,8,15,5,9,4,4,1,6,7,8,1,0,0,1,35,25
38,8,16,1,4,2,2,2,9,11,12,1,0,3,2,18,19
33,8,17,2,7,1,2,0,4,4,7,0,0,2,1,15,19
20,2,6,0,3,1,1,0,0,0,5,0,0,1,1,-12,5
6,0,0,0,0,0,0,0,1,1,0,0,1,0,0,8,0
20,4,7,0,2,0,0,0,1,1,0,0,1,0,0,-12,8
19,3,4,2,3,2,2,1,1,2,1,0,1,0,2,1,10
26,5,7,1,1,1,3,1,5,6,0,3,1,1,1,11,12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-1,0
5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-9,0
5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3,0
19,1,3,0,1,0,0,1,1,2,2,0,2,0,0,1,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17,4,9,3,5,0,0,0,1,1,1,0,0,1,3,-1,11
23,2,5,2,2,1,2,0,2,2,4,0,0,1,3,25,7
23,2,6,1,5,0,0,0,2,2,5,0,0,0,1,2,5
23,4,8,0,4,0,1,0,1,1,7,1,0,3,0,5,8
21,0,2,0,1,1,2,0,4,4,1,0,0,2,2,6,1
25,4,12,2,3,0,0,0,1,1,3,0,0,2,2,-24,10
23,3,7,3,5,1,1,0,3,3,7,0,0,0,2,20,10
18,1,3,0,1,4,4,0,0,0,2,0,0,2,3,4,6
16,1,3,1,2,0,0,0,2,2,4,0,1,3,2,-1,3
31,3,8,3,6,1,1,0,4,4,2,0,0,2,3,5,10
20,2,7,0,3,0,0,0,2,2,8,0,0,0,2,-7,4
17,0,6,0,3,0,0,0,0,0,5,0,1,0,4,7,0
18,2,4,0,1,2,2,0,2,2,2,0,1,3,5,13,6
31,2,7,2,3,0,0,1,4,5,9,0,0,3,4,1,6
35,3,8,0,3,7,7,3,6,9,2,0,0,1,1,19,13
36,5,11,1,4,1,2,3,11,14,4,2,1,0,0,0,12
38,9,17,2,4,0,0,3,8,11,2,2,1,2,1,-12,20
32,7,12,3,5,2,2,1,5,6,2,4,0,1,3,29,19
37,7,18,2,8,4,5,2,3,5,1,2,1,3,4,-5,20
33,7,10,0,2,3,3,2,6,8,2,2,0,1,0,6,17
35,7,13,2,5,6,6,3,6,9,3,1,1,3,4,9,22
23,1,3,1,2,0,0,0,3,3,1,0,2,1,1,14,3
29,1,7,0,4,3,3,0,3,3,4,0,0,0,2,-7,5
35,4,13,0,3,2,2,5,8,13,5,1,1,0,0,3,10
31,4,11,1,3,0,0,1,4,5,1,2,0,1,0,6,9
41,9,15,2,4,2,4,5,6,11,2,1,3,0,1,-2,22
34,7,12,3,3,0,0,2,1,3,4,0,0,2,1,15,17
31,5,13,1,4,3,4,4,9,13,2,3,0,2,2,-14,14
20,3,5,2,2,0,0,0,4,4,2,0,0,2,2,5,8
12,1,2,1,2,0,0,0,2,2,0,0,2,1,4,-1,3
19,3,8,0,2,4,4,2,4,6,1,0,2,0,3,5,10
16,0,4,0,2,0,0,2,6,8,1,0,1,1,1,-8,0
15,2,3,1,2,0,0,0,2,2,2,0,0,1,3,-14,5
23,3,4,3,4,2,2,1,4,5,0,1,1,1,4,22,11
11,1,2,0,0,0,0,1,3,4,0,0,0,0,0,-10,2
26,7,12,2,5,1,2,1,2,3,2,0,0,1,2,-8,17
19,0,3,0,1,0,0,1,4,5,1,1,1,1,1,-10,0
10,1,2,0,1,1,2,0,0,0,0,0,1,1,0,-3,3
25,3,5,3,5,0,0,3,4,7,1,0,0,1,2,12,9
10,0,3,0,1,4,4,3,2,5,0,1,1,0,1,-14,4
12,1,4,0,2,2,2,1,2,3,0,0,0,0,0,4,4
20,4,6,1,2,0,0,0,4,4,0,0,0,0,1,4,9
19,1,4,0,2,1,2,1,6,7,1,1,1,0,2,-7,3
34,7,13,0,0,4,6,0,2,2,7,1,1,5,5,13,18
33,9,17,0,0,9,10,1,3,4,7,0,0,2,1,13,27
26,7,16,0,0,7,9,2,6,8,4,3,1,4,2,4,21
31,5,15,0,0,13,14,0,3,3,3,2,0,1,2,22,23
34,6,14,0,1,6,6,0,3,3,6,2,0,6,5,-7,18
31,3,15,0,0,3,4,2,5,7,5,0,2,2,0,2,9
31,7,15,0,0,5,7,0,2,2,5,2,1,5,1,-6,19
31,3,13,0,1,5,6,0,3,3,3,0,2,3,1,-16,11
28,10,17,0,0,4,4,2,2,4,4,1,0,2,1,28,24
31,10,21,0,0,5,6,2,5,7,3,1,0,1,3,11,25
25,8,13,0,0,0,1,1,4,5,3,0,1,3,0,-23,16
25,2,9,0,1,7,8,0,3,3,4,1,1,0,1,6,11
32,14,19,0,1,2,2,0,2,2,9,2,2,4,3,9,30
39,12,21,0,0,2,2,2,8,10,5,0,2,4,2,13,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
