mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
31,5,11,0,0,0,0,0,7,7,1,1,1,3,2,4,10
37,9,15,0,0,4,6,0,6,6,2,0,1,2,3,-10,22
11,4,6,0,0,3,3,0,3,3,2,0,0,0,0,2,11
25,4,9,1,2,1,3,1,0,1,4,0,0,2,2,-16,10
22,3,8,1,1,0,0,0,3,3,2,0,0,1,2,-10,7
21,4,7,1,3,6,7,0,1,1,1,0,1,1,4,-10,15
17,1,7,0,0,4,4,0,3,3,2,0,2,2,1,8,6
20,4,6,0,1,6,6,1,3,4,2,0,0,3,4,15,14
23,3,9,1,2,0,0,0,2,2,0,1,1,2,3,15,7
23,1,8,1,4,6,6,0,5,5,2,1,0,3,1,14,9
22,3,10,0,3,6,6,0,2,2,0,0,0,0,0,3,12
22,3,7,2,4,0,0,1,0,1,2,2,0,0,0,10,8
26,4,9,1,2,7,8,1,3,4,4,1,0,0,5,9,16
19,0,3,0,1,1,4,0,2,2,0,0,1,1,1,-4,1
25,2,7,0,4,1,2,0,2,2,2,0,1,2,2,-4,5
17,1,6,0,1,4,4,1,2,3,1,0,0,2,4,2,6
25,6,10,2,2,2,4,0,3,3,0,1,0,2,2,-11,16
20,1,3,1,1,1,2,1,3,4,2,0,0,0,1,12,4
28,5,9,1,2,4,5,3,3,6,3,1,0,1,4,12,15
25,1,6,1,3,2,3,0,5,5,4,0,1,0,4,2,5
31,5,12,1,6,4,5,3,8,11,3,2,0,1,0,10,15
28,0,3,0,3,2,2,0,4,4,3,2,0,1,2,0,2
21,1,4,1,2,0,0,1,2,3,0,0,0,2,5,-14,3
28,4,9,2,6,0,0,2,3,5,3,1,0,2,5,17,10
29,2,8,0,4,3,4,1,3,4,0,1,0,1,2,3,7
32,4,12,1,8,3,4,2,2,4,2,1,1,3,2,0,12
23,1,10,0,4,0,0,3,4,7,1,1,0,1,3,-15,2
22,3,9,1,2,0,0,0,4,4,1,0,0,0,3,-12,7
36,7,13,3,6,3,3,0,2,2,6,1,0,3,2,-2,20
37,8,21,3,7,3,4,0,3,3,10,1,0,1,5,8,22
42,3,15,0,7,3,4,2,4,6,5,0,1,0,1,-8,9
30,9,16,3,5,5,5,1,5,6,9,1,0,1,0,36,26
38,10,21,2,5,8,12,0,7,7,2,2,0,1,1,18,30
37,9,17,4,10,11,11,0,2,2,10,0,0,2,0,3,33
41,12,20,6,9,4,6,1,6,7,6,0,0,3,1,8,34
36,9,18,5,10,12,16,1,6,7,7,2,0,0,2,11,35
32,3,11,1,5,9,9,0,1,1,8,1,0,3,2,5,16
33,11,16,4,7,0,0,0,5,5,6,0,0,2,2,32,26
40,8,18,2,8,7,9,1,3,4,9,2,1,5,2,-3,25
38,6,16,3,6,1,2,0,8,8,1,0,0,1,2,2,16
43,7,18,4,9,3,3,1,6,7,7,0,0,1,4,13,21
36,6,18,1,9,2,2,2,5,7,5,2,0,1,3,-1,15
26,4,9,0,1,1,2,1,7,8,6,2,0,2,5,-2,9
34,6,8,1,1,5,6,0,5,5,13,1,1,3,4,-1,18
26,1,4,0,1,0,0,3,3,6,2,0,0,2,2,-9,2
29,5,14,0,2,0,1,1,5,6,4,3,1,3,3,-8,10
26,6,8,0,1,4,6,1,5,6,5,1,0,2,5,7,16
20,1,5,0,1,3,4,1,4,5,3,1,0,4,3,9,5
29,6,7,2,3,0,0,0,6,6,3,1,2,2,3,-9,14
38,6,14,0,3,5,8,1,8,9,2,1,3,1,5,-2,17
35,4,12,0,1,2,3,1,4,5,2,2,1,0,4,-7,10
33,5,13,0,2,2,2,0,3,3,3,0,0,3,4,-4,12
26,4,10,0,1,0,3,0,4,4,3,0,3,7,3,-8,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,5,1,2,0,0,0,2,2,0,1,0,0,0,7,7
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,18,1,2,5,8,0,2,2,4,0,0,0,4,-3,22
31,11,17,1,3,0,0,0,3,3,6,0,0,4,0,-2,23
31,5,12,2,2,4,4,1,2,3,6,0,0,1,1,19,16
33,5,10,2,2,3,4,0,1,1,4,0,0,2,3,7,15
27,4,7,0,2,2,2,0,3,3,4,0,0,3,2,8,10
24,1,3,0,1,0,0,0,3,3,5,1,0,1,2,-6,2
32,1,6,0,1,0,0,0,2,2,7,0,1,2,0,9,2
25,2,8,0,0,2,2,0,1,1,5,0,0,2,0,-9,6
32,10,16,0,1,0,1,0,4,4,12,1,0,2,1,12,20
28,0,4,0,1,4,6,1,1,2,4,0,0,2,0,-4,4
24,1,5,0,1,0,0,0,2,2,5,0,0,2,3,4,2
27,7,13,0,0,4,4,0,1,1,16,2,0,2,1,21,18
29,2,8,2,4,0,0,0,3,3,6,0,0,2,4,11,6
23,3,6,0,0,0,0,4,6,10,2,0,0,1,2,-3,6
29,3,6,0,0,0,0,3,7,10,2,0,0,1,3,7,6
21,1,4,0,0,0,2,0,2,2,2,0,0,0,2,-16,2
31,6,7,0,0,2,3,3,8,11,0,0,1,0,2,7,14
22,4,9,0,0,2,2,2,5,7,0,1,2,0,1,10,10
28,4,6,0,0,4,5,4,1,5,0,1,0,3,3,15,12
27,5,6,0,0,1,3,0,6,6,0,0,3,2,3,11,11
37,6,8,0,0,6,8,7,8,15,0,1,0,2,5,12,18
34,3,5,0,0,4,6,4,10,14,1,1,0,1,0,21,10
26,3,6,0,0,4,6,6,5,11,2,0,2,0,1,23,10
20,1,1,0,0,0,0,1,2,3,0,0,0,0,3,-10,2
37,0,2,0,0,0,0,4,4,8,2,0,0,1,5,-17,0
28,3,6,0,0,5,9,4,11,15,1,4,2,2,2,14,11
18,1,2,0,0,0,0,1,1,2,1,0,0,0,4,-9,2
10,0,3,0,1,0,0,0,1,1,0,0,0,2,0,-13,0
12,1,2,0,0,0,0,1,2,3,1,1,0,1,3,-12,2
6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,6,0,0,0,0,1,3,4,1,0,0,0,2,11,10
12,0,0,0,0,0,0,1,1,2,1,0,0,1,1,-13,0
7,0,1,0,1,0,0,0,1,1,1,0,0,1,4,-12,0
6,0,2,0,2,0,0,0,1,1,0,0,0,1,1,-15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,3,5,1,1,0,0,0,0,0,0,0,0,0,1,0,7
8,2,2,2,2,0,0,0,0,0,0,0,0,1,1,-12,6
33,1,3,1,3,7,7,0,5,5,1,0,0,0,2,2,10
8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-6,0
26,2,6,1,3,0,2,0,4,4,1,0,0,3,2,8,5
6,1,3,0,1,0,0,0,2,2,1,0,0,1,0,4,2
7,1,3,0,1,0,0,1,1,2,2,1,0,0,2,2,2
11,0,2,0,2,1,2,1,1,2,1,0,0,0,2,-9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,0,2,0,0,0,0,0,0,0,1,0,1,5,0
9,2,3,1,2,0,0,0,0,0,0,0,0,0,1,-7,5
18,2,5,1,4,1,1,0,5,5,1,0,0,2,1,16,6
13,1,1,0,0,0,0,0,0,0,0,1,0,0,2,9,2
29,7,10,3,4,3,3,0,4,4,1,1,0,0,4,-5,20
19,1,4,0,2,0,0,0,0,0,2,0,1,1,2,-18,2
16,0,3,0,1,0,0,0,2,2,0,0,0,1,4,-12,0
17,2,4,1,2,0,2,0,3,3,4,0,0,1,1,-2,5
17,1,1,0,0,0,0,0,1,1,0,0,0,1,3,8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,3,6,2,5,0,0,0,1,1,4,1,2,3,4,-2,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,7,0,1,0,1,0,3,3,2,2,0,1,2,-1,10
17,0,3,0,0,0,2,0,1,1,0,0,2,0,1,-11,0
24,5,10,1,2,0,0,2,0,2,2,0,0,0,3,1,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,18,2,7,4,6,0,6,6,4,0,0,0,3,6,18
26,1,6,0,1,2,2,0,6,6,2,2,1,5,2,-2,4
43,9,24,0,7,4,5,2,7,9,3,0,0,4,1,-7,22
34,3,9,0,4,3,4,0,6,6,4,0,0,3,2,-4,9
24,2,8,2,4,5,9,0,7,7,3,0,1,4,0,-17,11
34,4,17,1,6,0,0,0,2,2,3,1,1,1,1,6,9
30,7,14,0,2,6,7,0,8,8,0,0,0,0,4,-13,20
21,3,8,0,0,0,2,2,3,5,3,2,0,0,2,-7,6
30,6,12,1,2,4,5,0,8,8,3,1,1,0,1,15,17
30,6,12,1,3,1,2,1,9,10,2,1,1,2,1,23,14
20,0,6,0,2,0,0,0,4,4,0,0,0,1,2,-20,0
32,5,8,0,1,5,6,1,3,4,0,0,0,2,1,4,15
31,2,7,2,2,0,0,0,6,6,6,1,0,4,3,6,6
23,5,11,1,3,1,2,1,5,6,2,1,0,1,1,11,12
21,0,2,0,1,0,0,0,3,3,0,0,0,0,1,-18,0
5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-5,0
17,2,2,1,1,0,0,1,4,5,0,0,0,0,1,3,5
9,0,2,0,0,0,0,0,1,1,1,0,1,0,1,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-4,0
10,0,2,0,0,0,0,0,2,2,0,2,0,0,0,-4,0
13,0,1,0,1,0,0,0,0,0,1,0,1,0,2,-2,0
5,0,1,0,0,0,0,1,1,2,0,0,0,0,1,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,3,0,0,0,0,0,2,2,1,0,0,0,1,-13,2
19,1,4,0,1,0,0,1,0,1,1,1,0,1,1,3,2
22,2,4,0,0,2,2,1,2,3,2,1,0,0,1,-10,6
13,1,3,0,1,0,0,0,1,1,2,1,0,0,0,4,2
28,4,12,0,0,0,0,3,5,8,0,1,1,0,3,-9,8
29,4,8,0,0,0,0,1,3,4,1,0,2,0,5,0,8
31,4,10,1,1,3,3,1,3,4,1,1,2,3,2,-7,12
18,0,4,0,1,4,4,0,2,2,1,0,1,1,3,-15,4
25,2,9,0,0,0,0,1,3,4,0,0,0,0,1,-1,4
37,3,11,0,1,3,4,1,9,10,1,0,2,1,3,16,9
19,5,9,1,1,4,4,2,5,7,0,0,1,1,3,12,15
28,9,17,0,1,1,2,0,5,5,0,2,1,1,2,-12,19
21,3,9,0,1,0,0,0,3,3,1,1,1,1,3,-13,6
18,4,7,0,1,1,1,4,6,10,1,0,0,2,5,0,9
31,4,10,0,0,2,2,3,5,8,1,1,2,1,1,4,10
32,3,12,0,0,0,0,0,5,5,8,2,0,5,2,-18,6
35,12,17,1,3,4,5,1,3,4,9,2,0,6,4,18,29
34,6,11,1,2,5,5,0,1,1,1,3,0,4,2,-24,18
26,2,10,0,2,4,4,0,2,2,3,0,0,0,2,-36,8
40,2,11,1,3,4,5,0,5,5,7,4,0,4,3,3,9
8,2,4,0,1,0,0,0,2,2,0,0,0,2,2,-7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0,0,0,0,1,1,2,0,0,0,1,0,-13,2
5,0,1,0,1,0,0,0,2,2,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,0,1,3,1,1,2,0,0,0,0,1,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,1,4,2,1,3,1,1,0,0,1,-8,1
12,3,6,0,0,4,5,2,2,4,0,0,0,1,2,-4,10
8,2,2,0,0,1,2,0,1,1,1,1,0,1,1,8,5
6,0,3,0,0,2,2,0,0,0,1,1,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,2,0,0,0,0,0,2,2,0,0,1,1,5,-12,4
25,3,5,0,0,1,2,2,4,6,0,0,0,1,0,-14,7
13,2,3,0,0,0,2,1,1,2,0,0,3,2,2,-9,4
20,1,2,0,0,0,0,1,3,4,1,0,0,2,1,0,2
26,4,7,0,0,2,4,4,4,8,0,0,0,1,3,-35,10
24,6,8,0,0,0,0,5,0,5,1,1,2,1,2,-10,12
25,2,5,0,0,2,2,3,7,10,0,0,0,2,1,4,6
14,1,1,0,0,2,4,2,1,3,0,1,1,0,1,14,4
33,8,11,2,2,2,2,0,3,3,0,1,0,1,1,5,20
20,4,9,1,2,4,4,1,1,2,0,1,1,0,2,-11,13
21,5,11,0,1,0,0,3,3,6,0,0,0,0,1,-15,10
25,3,11,1,3,1,2,2,4,6,1,1,0,0,1,-4,8
34,7,13,2,4,8,10,5,0,5,0,0,1,3,2,-5,24
24,3,6,0,1,5,6,3,6,9,0,0,0,2,1,-13,11
27,7,15,1,3,2,5,3,2,5,2,0,0,2,1,7,17
19,4,8,0,0,7,8,1,1,2,2,1,0,0,2,-3,15
18,2,6,1,3,0,0,0,2,2,1,0,0,1,2,-14,5
21,2,5,0,1,7,8,1,1,2,1,1,0,0,1,0,11
15,3,9,0,3,0,0,0,3,3,0,0,0,1,1,-12,6
23,5,13,0,1,0,0,2,2,4,0,1,1,2,1,8,10
15,1,5,0,2,0,2,2,1,3,0,0,0,1,1,2,2
18,5,7,1,1,1,2,1,0,1,2,1,0,0,0,7,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
11,2,4,0,0,0,0,3,1,4,0,0,1,0,1,-2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,2,0,0,2,2,3,3,6,1,0,0,0,3,-2,4
16,2,4,0,0,2,2,1,1,2,0,1,0,1,1,-6,6
20,4,4,0,0,0,0,1,3,4,0,1,0,0,1,4,8
6,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2
12,0,3,0,0,1,2,0,0,0,0,0,0,0,2,-6,1
6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-14,0
12,2,2,0,0,0,0,0,1,1,0,0,0,0,4,1,4
21,4,9,0,0,4,4,2,4,6,1,0,1,2,1,-3,12
29,4,6,0,0,2,6,2,5,7,0,1,1,0,1,4,10
32,3,3,0,0,2,2,0,7,7,0,1,1,0,2,17,8
24,1,5,0,0,0,0,3,4,7,2,0,0,0,1,-15,2
20,2,4,2,3,2,2,0,2,2,2,0,0,0,0,-10,8
24,2,5,1,3,0,1,1,1,2,2,1,0,4,5,-3,5
25,1,7,0,1,1,2,0,4,4,4,0,0,2,2,-8,3
28,4,6,3,5,4,4,0,2,2,1,0,0,1,1,0,15
20,1,3,0,1,2,3,0,1,1,2,0,0,1,1,-18,4
32,4,11,1,6,1,1,0,3,3,3,2,0,0,3,3,10
17,2,6,1,4,1,1,0,1,1,0,1,0,0,1,-11,6
13,0,3,0,1,0,0,0,0,0,0,0,0,1,4,-14,0
21,3,8,1,4,3,4,1,2,3,1,0,0,4,0,-5,10
26,5,10,1,5,4,4,0,2,2,4,1,0,0,2,-11,15
30,6,13,2,6,4,4,1,6,7,1,2,1,2,1,-10,18
13,2,4,0,2,0,0,1,2,3,0,0,0,0,1,-14,4
34,9,15,5,7,0,0,1,3,4,3,3,0,2,0,0,23
39,8,16,4,6,4,6,5,5,10,9,5,0,4,4,7,24
31,2,6,0,1,0,0,0,5,5,12,1,1,4,4,6,4
38,3,10,1,4,0,0,0,8,8,18,3,0,1,2,-3,7
36,5,13,0,2,1,2,2,7,9,12,2,0,2,2,-17,11
41,3,10,0,2,0,2,3,5,8,17,0,0,5,3,7,6
38,8,14,0,2,2,4,0,5,5,12,3,0,3,3,-2,18
36,4,9,1,1,0,0,0,1,1,8,2,0,6,2,-15,9
39,7,13,3,7,1,2,0,1,1,10,2,0,5,5,-1,18
37,5,14,1,3,0,0,0,3,3,6,0,0,1,0,-17,11
39,7,14,2,5,0,0,0,5,5,14,2,0,4,3,-6,16
36,3,9,1,4,0,0,1,3,4,9,0,0,5,3,-14,7
37,2,8,1,5,4,4,1,5,6,12,4,0,6,3,13,9
37,5,10,0,1,0,0,0,8,8,13,3,0,5,4,-8,10
29,0,5,0,4,0,0,0,7,7,3,1,1,1,1,22,0
37,5,12,3,6,3,4,2,4,6,1,1,0,1,3,2,16
38,6,10,0,4,4,6,1,4,5,5,2,0,1,2,7,16
27,1,6,0,3,0,0,0,2,2,3,0,0,2,3,6,2
24,2,8,1,4,0,0,0,0,0,0,0,1,1,3,-19,5
33,6,11,4,6,1,2,0,5,5,3,0,2,1,4,1,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,16,2,11,2,2,1,1,2,4,1,2,3,4,-17,12
44,8,19,4,8,6,6,2,9,11,10,2,0,0,5,3,26
26,2,13,2,7,0,0,0,6,6,0,1,1,4,2,-25,6
25,5,12,2,5,2,2,3,4,7,2,0,0,2,0,-32,14
37,6,21,1,7,1,3,6,4,10,3,1,3,3,5,-8,14
35,7,18,3,9,3,4,1,6,7,3,1,1,5,2,-7,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-4,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
22,3,5,0,2,4,4,0,5,5,2,0,3,0,0,11,10
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,3,4,0,0,3,4,2,7,9,1,0,0,1,2,15,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,4,0,0,0,0,2,6,8,0,0,0,0,0,6,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,3,4,1,0,1,1,0,0,0,0,3,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,8,17,2,5,6,6,2,5,7,13,0,0,2,4,11,24
38,15,25,3,5,11,14,2,2,4,9,0,0,2,3,6,44
42,10,29,0,6,6,8,3,4,7,13,2,0,7,4,-5,26
35,6,8,2,3,6,7,2,11,13,15,3,0,7,2,2,20
37,8,21,2,7,6,6,0,6,6,12,1,0,5,4,-7,24
36,8,24,1,8,5,7,1,5,6,7,0,1,2,4,-6,22
39,3,7,1,3,8,11,2,8,10,11,1,1,7,4,15,15
37,9,15,0,2,7,7,2,9,11,19,2,1,7,2,1,25
37,8,19,3,6,7,8,0,4,4,8,0,0,5,4,-10,26
38,5,16,1,4,8,10,3,3,6,7,2,0,9,3,-1,19
28,7,11,0,0,3,6,2,8,10,16,2,1,0,2,16,17
26,8,16,4,7,4,8,1,4,5,5,3,0,2,1,15,24
32,8,20,2,5,2,4,3,12,15,10,1,2,5,2,25,20
36,4,17,3,9,3,4,3,8,11,14,1,0,7,4,-2,14
6,0,3,0,0,0,0,1,0,1,1,0,0,0,1,-7,0
5,0,0,0,0,0,0,0,5,5,1,0,0,1,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,1,2,0,3,3,0,0,0,0,0,1,1
6,0,1,0,0,0,0,0,2,2,0,0,0,0,1,1,0
17,1,4,0,0,0,0,3,3,6,1,1,0,0,1,-7,2
21,2,3,0,0,2,2,4,6,10,3,1,2,0,1,20,6
12,2,3,0,0,0,0,0,2,2,0,1,0,1,1,9,4
11,2,3,0,1,1,1,0,1,1,1,0,0,1,2,-5,5
6,0,4,0,1,0,0,0,1,1,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,10,1,3,0,0,0,1,1,0,0,0,1,1,-3,11
20,2,9,0,5,1,1,1,0,1,4,1,0,2,2,-11,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,4,10,2,4,8,8,0,0,0,1,2,0,3,2,-10,18
6,1,3,0,1,0,0,0,2,2,0,0,0,0,1,5,2
10,2,3,1,2,0,0,0,0,0,1,0,0,2,1,-10,5
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,6,1,3,0,0,0,2,2,2,0,0,1,3,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,11,1,3,3,4,0,10,10,4,4,3,2,3,4,16
37,5,12,0,1,1,2,0,5,5,1,3,0,2,1,-4,11
32,8,18,3,6,4,4,0,3,3,0,1,0,1,3,-9,23
36,4,8,0,1,1,2,2,5,7,1,2,0,2,2,-4,9
34,4,7,1,2,0,1,1,3,4,1,2,2,2,3,0,9
41,7,13,1,4,3,4,0,10,10,2,2,0,4,2,10,18
41,7,13,2,4,3,4,0,6,6,3,3,0,1,3,-7,19
29,2,9,0,0,8,10,4,3,7,0,1,1,6,5,-6,12
31,3,9,0,1,0,0,2,2,4,2,0,0,1,1,-9,6
36,9,16,0,2,2,2,1,7,8,3,3,1,1,4,18,20
32,4,11,0,0,4,5,2,3,5,3,1,0,2,2,-21,12
34,7,12,1,1,4,4,1,2,3,0,0,1,2,2,-15,19
6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-1,0
3,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-6,0
3,1,2,1,1,0,0,0,0,0,0,0,0,1,0,-2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,9,1,6,0,0,0,1,1,3,0,0,0,0,-14,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,4,0,0,0,0,1,2,3,2,1,2,0,5,7,2
34,4,5,1,2,2,4,1,6,7,2,2,2,1,3,7,11
29,6,9,4,7,0,0,0,7,7,1,3,1,0,2,2,16
28,0,5,0,3,0,0,0,2,2,1,0,1,1,4,14,0
31,3,8,2,6,0,2,0,6,6,3,0,1,1,5,25,8
33,0,3,0,2,0,0,0,1,1,3,2,2,1,2,9,0
34,4,8,1,5,2,2,0,3,3,4,1,0,1,2,-4,11
28,2,8,0,5,0,0,1,2,3,0,1,0,0,1,1,4
32,4,11,1,5,0,0,1,4,5,3,2,2,1,2,34,9
24,2,6,0,2,0,0,1,1,2,1,2,0,0,2,-1,4
30,1,10,1,9,2,2,1,3,4,1,2,0,1,3,13,5
26,4,5,4,5,0,0,0,0,0,1,1,0,2,4,23,12
24,2,3,1,2,2,2,1,4,5,3,2,3,0,3,15,7
32,4,10,1,5,1,2,1,3,4,2,1,3,1,0,20,10
30,4,7,2,3,1,2,0,1,1,0,0,0,1,3,21,11
35,5,11,2,7,0,0,1,2,3,2,2,0,0,1,5,12
36,7,10,1,2,1,1,0,1,1,5,1,0,1,2,31,16
36,1,10,0,4,2,3,0,2,2,3,1,0,1,1,-14,4
37,3,9,0,2,2,2,2,3,5,0,3,0,0,2,-5,8
37,4,12,1,3,7,8,2,5,7,2,1,0,0,4,22,16
40,5,16,1,8,3,3,2,3,5,3,3,0,1,2,-7,14
38,9,16,2,4,4,4,1,1,2,0,1,0,3,2,-16,24
40,9,21,1,4,4,5,2,2,4,6,2,0,3,2,18,23
30,8,13,0,1,2,4,1,2,3,0,0,0,0,1,-27,18
39,7,15,3,8,7,9,0,4,4,0,1,2,2,2,-4,24
37,8,16,3,6,4,4,3,3,6,2,2,0,2,4,10,23
39,5,11,1,4,0,0,0,4,4,8,0,0,2,2,17,11
26,4,7,1,3,2,2,0,1,1,2,1,0,0,0,15,11
22,5,9,1,3,2,2,0,3,3,0,0,0,0,0,-7,13
19,2,7,0,0,0,0,1,2,3,0,0,0,0,3,-2,4
23,3,10,1,4,5,5,0,3,3,1,0,0,0,1,0,12
36,6,12,3,6,1,2,0,6,6,2,2,0,1,2,-3,16
21,5,8,3,6,0,0,0,0,0,0,0,0,0,3,2,13
28,4,6,2,3,0,0,0,0,0,1,2,0,0,2,1,10
20,3,4,2,2,0,0,0,1,1,1,1,0,2,3,-7,8
19,4,8,1,2,0,0,0,0,0,0,0,0,0,0,-16,9
29,3,7,2,4,0,0,1,3,4,2,0,0,0,3,5,8
29,4,11,2,5,0,0,1,4,5,4,1,0,1,1,5,10
17,3,8,2,6,0,0,1,4,5,3,2,0,0,1,12,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3,0,1,1,1,0,3,3,3,1,0,0,1,-2,1
27,6,9,0,0,5,11,2,9,11,1,0,4,2,4,35,17
37,2,5,0,0,3,7,3,9,12,1,1,4,4,2,-6,7
34,3,5,0,0,2,5,4,7,11,0,0,1,1,5,7,8
36,5,8,0,0,0,0,1,9,10,1,0,1,2,3,0,10
36,8,13,0,0,4,7,6,12,18,2,1,1,0,0,1,20
33,5,7,0,0,7,17,2,9,11,2,4,5,3,2,-9,17
38,6,7,0,0,11,19,4,16,20,1,2,2,0,1,34,23
33,7,7,0,0,4,12,0,7,7,2,0,1,1,1,-7,18
38,4,7,0,0,2,2,4,15,19,0,1,6,2,4,7,10
32,4,4,0,0,3,4,2,9,11,1,0,1,1,3,-14,11
37,7,8,0,0,2,4,3,11,14,0,0,1,4,2,-2,16
37,8,8,0,0,7,13,3,13,16,1,1,2,1,2,12,23
33,6,6,0,0,4,10,1,6,7,1,2,2,1,5,-25,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,3
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
