mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
17,0,4,0,1,0,0,0,3,3,0,0,1,1,1,5,0
23,4,8,1,3,2,3,1,2,3,3,1,0,2,1,-2,11
19,2,6,0,0,3,3,0,5,5,0,1,2,0,3,4,7
7,1,2,0,0,2,2,0,2,2,1,1,0,1,1,3,4
3,3,3,0,0,0,0,0,1,1,0,0,0,0,0,3,6
11,1,1,0,0,0,0,0,1,1,1,0,0,1,4,3,2
3,0,0,0,0,1,2,0,0,0,0,0,1,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-8,0
6,0,1,0,0,2,4,1,1,2,0,1,0,0,0,-5,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,4,0,2,0,0,0,2,2,2,0,1,2,1,3,2
16,0,3,0,1,1,4,1,0,1,1,1,4,1,3,-12,1
21,4,5,1,1,2,2,2,5,7,0,2,0,0,2,4,11
10,1,2,1,1,0,0,0,2,2,1,0,1,2,2,-7,3
15,1,3,0,0,0,2,0,1,1,1,0,1,0,1,2,2
15,1,6,0,3,1,2,0,3,3,0,0,0,0,0,-2,3
27,4,7,1,2,3,3,0,2,2,1,0,2,0,2,25,12
19,1,4,0,2,0,0,0,0,0,2,0,1,1,2,-18,2
16,0,3,0,1,0,0,0,2,2,0,0,0,1,4,-12,0
17,2,4,1,2,0,2,0,3,3,4,0,0,1,1,-2,5
17,1,1,0,0,0,0,0,1,1,0,0,0,1,3,8,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,3,0,0,0,1,1,3,4,2,1,0,1,3,5,4
25,6,10,0,0,2,4,7,7,14,2,1,0,1,2,-9,14
22,6,9,0,0,1,1,1,8,9,1,2,1,2,3,7,13
14,2,3,0,0,3,4,0,4,4,2,0,2,1,5,10,7
33,3,8,0,0,3,4,1,7,8,3,1,4,2,3,2,9
32,8,11,0,0,2,2,2,2,4,2,4,3,3,5,-3,18
34,2,4,0,0,4,4,1,8,9,4,4,1,3,3,7,8
36,10,15,0,0,4,5,1,8,9,4,2,1,4,2,-7,24
19,2,4,0,0,0,0,1,4,5,2,1,1,1,5,-2,4
32,6,9,0,0,4,6,3,8,11,4,2,1,2,2,-7,16
20,1,6,0,0,1,1,2,2,4,0,2,3,1,1,-17,3
31,3,6,0,0,3,4,1,7,8,2,2,0,2,3,-13,9
17,4,7,0,0,2,2,1,2,3,0,0,1,1,1,-23,10
25,5,8,1,1,0,1,2,4,6,2,2,1,2,5,-1,11
27,6,11,0,0,5,6,1,2,3,4,2,0,3,4,-7,17
4,0,2,0,2,4,4,0,0,0,0,0,0,0,0,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,3,0,2,0,0,0,1,1,1,0,0,0,0,-7,2
8,3,7,1,2,1,2,1,0,1,0,0,0,0,1,-7,8
3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,5,0,4,3,4,0,2,2,1,0,0,1,2,-4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,10,1,4,3,4,0,5,5,0,1,0,0,4,1,16
31,5,12,0,3,2,3,0,6,6,0,4,0,0,5,0,12
32,1,9,1,5,0,0,2,5,7,2,0,0,0,5,-2,3
31,3,7,0,2,0,0,0,4,4,3,2,0,3,1,11,6
32,7,12,3,6,1,1,0,5,5,2,2,0,0,1,15,18
38,5,11,3,8,6,7,1,7,8,3,1,1,0,6,-7,19
35,6,11,1,3,4,4,0,4,4,2,0,0,0,6,-15,17
31,4,10,1,4,4,5,0,4,4,3,3,0,2,2,15,13
37,9,15,4,6,5,5,1,8,9,3,2,0,1,3,-4,27
23,8,10,2,3,2,2,0,8,8,2,0,0,4,5,14,20
33,6,15,0,6,2,3,1,3,4,2,5,0,0,3,5,14
34,7,12,3,5,5,7,0,3,3,4,2,1,0,1,7,22
29,4,12,2,7,2,2,0,6,6,1,0,0,0,2,22,12
15,0,3,0,1,0,0,0,2,2,0,1,0,0,2,-4,0
23,3,5,0,2,0,0,0,2,2,6,2,0,0,1,17,6
17,1,2,0,1,0,0,0,2,2,1,1,0,1,2,8,2
31,4,11,3,7,0,0,0,3,3,2,0,0,1,3,-2,11
21,2,4,2,3,0,0,0,2,2,2,0,0,0,2,6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,5,0,1,0,0,0,0,0,1,0,0,0,3,-16,2
22,2,7,2,5,0,0,0,2,2,2,0,0,0,2,15,6
17,2,4,0,1,0,0,1,2,3,2,1,0,0,0,0,4
6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-6,0
24,2,7,2,7,0,0,0,3,3,3,0,1,1,2,16,6
26,3,4,2,3,0,0,0,4,4,2,1,2,2,1,-2,8
18,2,9,0,0,4,4,1,0,1,3,0,0,0,1,-17,8
33,2,10,0,4,4,6,1,4,5,2,0,0,2,5,-2,8
17,3,7,1,3,1,2,0,4,4,0,1,0,1,1,9,8
20,3,7,1,1,6,9,0,2,2,0,0,0,2,3,1,13
27,5,12,1,1,2,2,0,3,3,1,0,0,2,1,-11,13
18,5,5,1,1,0,2,0,3,3,1,1,0,3,1,-5,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,5,1,1,0,0,0,2,2,0,1,1,0,2,-11,5
19,2,3,1,2,2,2,0,1,1,1,1,1,3,2,-8,7
22,2,5,2,3,0,0,0,5,5,3,0,1,0,3,-8,6
20,1,3,1,1,0,0,0,2,2,1,0,1,1,2,-2,3
18,2,9,1,4,3,4,2,1,3,0,0,0,0,3,-16,8
15,1,4,0,2,0,0,0,5,5,0,0,1,0,2,-5,2
18,3,11,0,4,1,1,1,1,2,0,1,0,1,3,-9,7
20,2,6,0,3,0,0,0,6,6,3,1,0,1,4,10,4
13,2,5,0,1,2,2,1,1,2,0,1,0,0,2,-14,6
11,1,5,0,2,0,1,1,1,2,1,0,0,1,4,-14,2
20,0,1,0,0,1,2,0,1,1,0,0,0,0,2,-9,1
19,2,5,0,1,0,0,1,5,6,4,1,0,0,1,5,4
7,1,1,0,0,0,0,0,1,1,1,0,0,1,0,-10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,2,0,1,0,0,0,3,3,1,0,0,1,3,1,2
8,1,4,0,1,0,0,0,2,2,0,0,0,0,0,1,2
10,0,1,0,1,0,0,0,3,3,1,1,1,1,3,-10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,6,0,0,0,0,1,2,3,0,0,1,0,1,9,4
7,1,3,0,0,0,0,1,1,2,0,1,0,1,0,-10,2
12,0,0,0,0,1,2,1,2,3,2,1,0,1,4,-1,1
21,2,6,0,0,3,4,3,5,8,0,0,0,1,0,4,7
8,0,3,0,0,0,0,0,0,0,0,0,0,2,3,-11,0
16,1,4,0,1,1,2,0,1,1,2,0,0,1,0,-10,3
17,1,3,1,1,0,0,0,1,1,2,1,0,3,4,7,3
26,3,7,0,1,0,0,1,3,4,2,1,1,1,1,-7,6
22,4,7,1,2,0,0,0,3,3,4,1,0,3,2,2,9
24,1,5,0,1,2,2,0,4,4,6,0,0,2,1,-16,4
19,0,4,0,1,2,2,0,2,2,4,3,0,0,1,6,2
21,2,7,0,3,2,2,0,1,1,2,0,0,1,2,-6,6
15,3,5,0,0,1,2,0,1,1,3,1,0,1,1,-3,7
25,4,7,1,1,2,2,0,0,0,6,1,0,5,1,2,11
21,2,8,0,1,0,0,0,1,1,5,1,0,3,3,5,4
24,2,6,1,1,1,4,1,1,2,6,1,0,2,2,-5,6
18,3,8,0,2,0,0,0,1,1,4,1,0,0,1,-11,6
36,2,8,0,0,6,6,2,4,6,6,3,0,0,1,17,10
25,5,11,1,4,2,2,0,1,1,2,1,0,0,1,-12,13
30,4,12,0,2,3,4,0,2,2,4,0,0,0,3,-3,11
21,3,4,0,1,0,0,0,1,1,4,2,0,2,4,-6,6
32,5,12,3,7,3,5,0,7,7,1,1,0,0,2,-9,16
28,5,9,1,2,6,6,1,6,7,5,1,0,0,2,-3,17
26,1,5,0,1,0,0,0,4,4,5,0,0,2,1,-10,2
29,3,8,0,2,4,4,2,2,4,1,3,1,2,2,11,10
33,2,8,0,2,6,7,2,4,6,9,1,0,1,1,-16,10
40,7,12,0,2,2,2,0,4,4,6,1,0,1,3,30,16
27,3,7,1,4,0,0,0,3,3,3,1,0,0,0,13,7
25,2,5,0,2,2,2,0,1,1,5,0,0,2,1,8,6
33,2,4,0,0,1,4,5,11,16,1,2,1,3,4,5,5
41,6,10,0,1,5,8,3,11,14,2,4,0,2,3,-19,17
34,7,12,0,0,2,10,4,11,15,2,0,1,4,5,-4,16
35,13,17,0,0,2,7,4,9,13,2,0,1,3,1,-24,28
30,5,8,0,0,5,10,2,4,6,1,3,0,5,4,29,15
40,3,7,0,1,7,14,5,11,16,1,1,3,2,4,-1,13
37,8,10,0,0,3,12,2,11,13,2,2,3,3,4,5,19
36,4,11,0,0,3,8,4,10,14,1,1,1,0,5,-15,11
35,12,19,0,0,6,14,7,6,13,0,0,0,2,4,-1,30
32,5,6,0,0,6,10,2,7,9,0,2,3,4,2,-7,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
17,1,4,0,1,2,2,0,5,5,1,0,0,1,1,0,4
8,1,2,0,0,1,2,0,0,0,1,1,0,0,0,-7,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-7,0
28,6,12,2,5,4,6,0,3,3,3,1,0,2,2,5,18
29,6,12,0,2,1,2,0,3,3,3,0,0,2,4,-3,13
23,3,7,2,4,4,4,0,2,2,2,1,0,1,3,-2,12
32,6,18,1,5,3,4,1,4,5,5,4,1,1,0,14,16
28,5,11,3,5,2,2,1,1,2,3,2,0,4,2,11,15
26,2,5,0,1,4,4,0,1,1,3,0,0,3,2,-3,8
34,6,13,2,2,1,2,1,1,2,6,1,0,2,2,-18,15
29,3,5,3,4,0,0,1,4,5,4,0,0,1,1,-29,9
33,8,19,3,9,3,4,0,4,4,8,0,0,1,0,-11,22
30,6,9,2,2,8,12,0,3,3,3,1,0,1,3,-14,22
35,14,21,8,12,3,5,1,5,6,3,1,0,3,1,13,39
36,9,21,3,9,3,5,0,1,1,6,1,1,1,3,-16,24
31,5,11,3,7,3,5,0,5,5,1,3,0,4,3,9,16
32,3,8,1,3,0,0,0,4,4,0,1,0,0,0,4,7
30,4,13,3,9,0,2,3,4,7,2,3,1,2,1,18,11
40,2,5,0,1,0,0,1,4,5,3,0,0,0,0,0,4
25,4,9,1,3,2,2,2,1,3,5,1,0,2,4,13,11
25,1,3,0,0,1,2,1,5,6,0,0,1,1,3,16,3
28,1,5,0,3,0,0,3,3,6,3,1,2,0,2,13,2
28,4,8,1,2,1,2,1,4,5,4,0,0,1,1,20,10
29,4,8,3,7,2,2,2,4,6,2,0,0,3,2,-9,13
21,1,3,0,1,0,0,1,1,2,1,1,0,0,2,-6,2
30,4,4,0,0,2,4,2,6,8,3,1,0,2,3,-6,10
21,2,8,0,2,0,0,0,4,4,1,1,2,1,2,-1,4
20,1,4,0,2,0,0,0,4,4,3,1,0,1,0,-8,2
28,6,10,1,4,5,6,1,3,4,2,1,0,2,5,-7,18
39,9,19,1,5,7,9,2,5,7,1,0,0,1,0,-20,26
36,8,16,1,4,1,4,1,6,7,3,1,0,0,3,-5,18
32,12,18,1,4,2,3,0,5,5,4,0,0,4,3,4,27
35,5,11,2,5,8,9,1,5,6,5,1,1,2,2,2,20
33,6,14,2,4,4,4,0,7,7,2,0,0,1,4,16,18
30,3,11,1,2,6,8,1,6,7,1,0,1,0,2,-9,13
32,10,23,0,6,0,1,1,3,4,1,0,0,1,3,-10,20
35,9,20,0,2,2,3,1,5,6,2,0,0,0,1,11,20
32,5,17,3,5,4,7,1,4,5,2,0,0,2,4,-10,17
35,6,12,0,2,6,6,0,5,5,2,1,0,7,3,-15,18
19,5,6,3,4,0,0,0,2,2,1,0,0,1,1,6,13
23,4,8,0,3,1,2,1,3,4,0,1,0,1,2,6,9
14,0,2,0,2,0,0,0,2,2,0,0,0,0,0,-10,0
9,0,2,0,1,0,0,0,1,1,1,0,0,0,0,-2,0
21,4,9,1,4,2,2,1,2,3,2,1,0,2,0,0,11
26,5,10,3,8,2,2,1,3,4,0,2,0,1,4,9,15
31,4,8,2,4,6,7,2,5,7,1,2,0,1,3,-5,16
21,3,6,1,2,2,2,0,1,1,2,1,1,0,2,9,9
20,7,10,5,7,0,0,1,2,3,2,0,0,1,1,11,19
23,1,6,1,5,2,2,0,2,2,0,2,1,0,5,1,5
19,1,7,0,3,2,2,0,0,0,1,1,1,2,1,0,4
19,2,12,0,5,0,0,1,2,3,1,1,0,1,1,-2,4
41,13,20,1,2,3,6,3,1,4,1,1,2,1,6,-3,30
37,12,21,3,5,4,4,2,2,4,3,0,2,3,3,13,31
33,8,17,0,1,5,6,1,1,2,2,0,0,1,0,9,21
31,5,14,0,2,5,5,0,0,0,2,0,2,3,2,-17,15
37,8,18,0,2,10,13,1,2,3,0,2,1,1,5,15,26
34,5,10,0,0,10,10,0,2,2,5,1,0,1,1,-8,20
36,8,20,2,2,6,8,1,4,5,0,2,2,1,2,-3,24
36,5,11,0,1,7,12,1,0,1,4,1,1,4,3,-1,17
32,9,19,2,2,6,9,2,2,4,3,1,0,6,2,8,26
37,5,15,0,3,10,10,0,4,4,4,1,1,2,2,4,20
30,5,14,0,1,5,8,2,2,4,1,0,0,3,2,-33,15
36,6,11,0,0,5,6,0,2,2,1,1,0,2,2,9,17
30,6,10,1,1,2,3,1,3,4,5,1,0,2,4,8,15
28,4,13,0,2,4,4,0,4,4,1,1,0,1,5,-11,12
21,5,11,3,6,0,0,0,1,1,1,1,0,3,2,-12,13
30,4,13,3,10,0,0,1,8,9,2,0,0,3,3,-1,11
44,7,12,1,2,7,8,0,9,9,5,2,1,2,3,11,22
38,6,13,0,3,2,2,2,8,10,3,1,0,2,6,-8,14
34,2,9,1,4,0,0,1,4,5,3,0,0,1,3,-12,5
37,5,16,0,4,1,1,1,4,5,5,0,0,4,5,-17,11
22,2,5,1,3,0,0,0,2,2,1,0,0,2,3,-15,5
22,2,5,1,1,1,2,1,7,8,2,0,0,2,2,1,6
22,4,9,1,4,1,1,2,2,4,1,0,1,1,0,4,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0,0,0,0,1,1,2,0,0,0,1,0,-13,2
5,0,1,0,1,0,0,0,2,2,0,0,0,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,2,0,2,0,0,0,2,2,0,1,0,1,2,-1,0
9,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,3,1,3,0,0,0,1,1,2,0,1,0,2,0,3
4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,4,1,4,0,0,0,2,2,0,1,0,1,3,-1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,2,0,0,0,0,1,0,1,0,0,0,0,1,-1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,1,1,1,0,0,0,1,1,1,0,0,0,1,3,3
20,2,3,1,1,0,0,0,4,4,1,0,0,0,1,12,5
13,0,1,0,1,0,0,0,1,1,0,1,1,1,1,-10,0
5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-3,0
27,5,8,1,3,5,5,1,3,4,1,2,1,1,2,-1,16
35,7,12,2,3,0,0,1,2,3,1,1,0,1,2,13,16
32,3,10,0,3,7,10,1,3,4,0,1,0,1,1,17,13
25,4,11,0,3,4,6,0,4,4,2,2,1,1,0,12,12
22,1,6,0,2,2,2,0,4,4,1,1,0,1,3,-11,4
22,4,8,0,1,2,2,0,2,2,1,0,0,2,0,-11,10
22,5,7,2,3,1,2,0,0,0,2,0,0,2,1,-11,13
27,6,13,1,2,0,0,0,4,4,2,0,0,0,1,12,13
23,8,9,1,1,2,2,1,3,4,3,1,0,0,2,11,19
23,2,8,0,1,2,2,0,5,5,0,2,0,0,0,18,6
15,1,6,0,1,3,4,1,1,2,0,0,0,0,2,-15,5
21,5,7,1,1,1,2,2,4,6,2,2,1,2,1,27,12
23,0,2,0,0,0,0,1,4,5,0,0,0,0,0,-21,0
18,2,5,2,3,0,2,0,4,4,1,0,1,1,0,-4,6
23,1,1,0,0,0,0,0,5,5,0,1,0,2,0,-21,2
19,4,6,1,2,1,1,1,1,2,1,1,1,0,1,14,10
22,2,5,0,2,0,0,0,5,5,2,1,0,0,0,-2,4
34,3,11,1,4,1,3,2,4,6,3,2,0,0,5,6,8
24,2,5,2,3,0,0,0,4,4,0,0,0,2,0,-1,6
19,4,6,0,1,0,0,2,2,4,0,1,0,1,2,2,8
16,1,3,0,0,0,0,0,1,1,1,1,0,2,0,3,2
19,1,1,0,0,0,0,0,3,3,1,0,0,1,1,-2,2
11,3,3,2,2,1,2,0,0,0,3,1,0,0,2,3,9
6,1,2,1,1,0,0,0,1,1,2,1,0,1,2,-1,3
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0
22,4,8,1,3,3,4,0,1,1,4,0,0,2,2,-1,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,8,2,2,0,0,0,4,4,2,0,1,3,3,5,10
22,3,4,0,0,1,2,2,4,6,4,1,2,0,1,13,7
34,8,16,1,4,4,4,0,7,7,6,1,0,2,1,23,21
35,5,14,1,3,0,0,2,4,6,6,0,2,0,1,1,11
39,12,18,1,4,2,2,0,6,6,3,0,2,0,5,-8,27
29,7,11,2,4,0,0,1,3,4,2,0,2,1,1,16,16
38,4,11,1,3,5,5,1,4,5,3,1,2,1,2,-3,14
44,8,14,1,4,0,0,3,6,9,2,1,3,0,1,-5,17
39,10,20,1,4,2,2,4,12,16,6,3,5,1,1,-6,23
34,8,11,2,3,0,0,0,5,5,4,1,4,2,2,20,18
31,6,17,1,3,0,0,2,14,16,6,0,1,2,3,2,13
42,8,16,1,3,0,0,1,8,9,3,1,0,4,3,-9,17
6,1,1,0,0,0,1,0,1,1,0,0,0,0,1,-5,2
2,0,1,0,0,0,0,1,1,2,0,0,0,1,0,-4,0
5,2,3,0,1,1,1,0,2,2,0,0,1,0,2,1,5
2,0,1,0,1,0,0,0,2,2,0,0,0,0,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,3,0,2,0,0,0,1,1,0,0,0,0,0,-16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,6,9,3,5,1,1,0,1,1,0,1,0,2,4,1,16
18,3,8,2,4,0,0,2,2,4,0,2,0,0,2,-2,8
26,3,6,2,4,0,0,0,2,2,2,0,0,0,2,5,8
21,2,2,1,1,2,3,0,5,5,0,0,0,0,1,3,7
38,6,12,2,3,7,7,2,5,7,3,1,1,1,1,1,21
38,13,20,1,3,5,6,1,8,9,6,2,0,1,2,7,32
31,5,13,0,2,2,2,3,3,6,1,1,1,1,6,-1,12
4,1,2,0,1,0,0,0,1,1,1,0,0,1,2,-2,2
27,6,12,4,6,0,0,1,6,7,0,1,0,3,5,-12,16
41,9,20,2,6,2,2,2,2,4,1,1,3,4,3,15,22
41,7,16,4,5,6,8,0,3,3,1,3,0,4,4,11,24
36,6,11,1,3,3,4,0,10,10,4,4,3,2,3,4,16
37,5,12,0,1,1,2,0,5,5,1,3,0,2,1,-4,11
32,8,18,3,6,4,4,0,3,3,0,1,0,1,3,-9,23
9,1,3,0,1,0,0,1,5,6,1,1,0,1,2,11,2
12,2,3,0,1,0,0,0,2,2,0,0,0,1,1,-6,4
19,6,6,0,0,1,1,0,1,1,3,1,0,1,3,6,13
18,4,5,1,1,0,0,0,1,1,1,1,0,1,4,-4,9
16,1,5,0,0,0,0,0,3,3,1,0,0,2,1,-4,2
24,4,5,2,2,2,4,1,3,4,0,1,0,1,3,2,12
22,6,10,0,0,4,4,0,3,3,2,1,0,1,1,-12,16
23,3,7,0,0,2,4,0,4,4,1,0,0,1,3,-11,8
26,7,15,0,2,0,0,2,5,7,3,1,0,1,3,5,14
27,4,8,0,0,4,4,0,4,4,3,0,0,1,3,-2,12
21,6,9,0,1,2,2,0,3,3,2,1,0,1,0,-1,14
16,3,7,0,1,1,1,1,2,3,3,1,0,4,2,7,7
32,4,5,1,1,2,2,1,7,8,2,3,0,4,4,-15,11
30,2,6,0,1,0,0,0,6,6,0,1,1,0,3,6,4
33,4,6,0,0,0,0,2,8,10,2,2,0,0,2,-5,8
27,0,5,0,2,2,2,1,9,10,0,0,0,0,3,2,2
24,1,2,0,1,0,0,0,0,0,1,0,0,2,2,-9,2
37,5,13,0,3,3,4,3,6,9,0,2,0,2,2,2,13
26,6,10,0,0,2,5,3,3,6,1,0,0,2,2,6,14
40,5,10,0,1,5,6,3,4,7,4,4,0,0,4,29,15
33,4,7,0,0,0,0,4,6,10,2,3,2,2,2,-8,8
32,3,10,0,1,0,0,3,4,7,4,0,1,2,2,-6,6
36,0,4,0,0,0,0,0,13,13,4,0,0,1,2,7,0
27,4,6,0,1,0,0,0,2,2,0,0,0,3,2,-2,8
29,5,11,0,3,2,2,4,6,10,1,0,1,3,5,12,12
5,2,2,0,0,0,0,1,0,1,0,0,0,1,1,-10,4
21,1,2,0,0,2,2,1,3,4,2,0,0,0,0,6,4
25,10,14,1,1,1,2,2,5,7,1,0,1,1,2,3,22
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
23,5,11,0,1,0,0,2,4,6,0,0,0,2,2,3,10
22,4,6,0,1,4,4,0,6,6,0,0,0,0,0,-3,12
3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,8,0
19,5,8,0,1,1,1,1,2,3,2,0,0,1,2,-5,11
26,3,7,0,1,1,2,1,9,10,1,0,0,1,2,-5,7
32,4,8,3,5,6,7,1,3,4,4,1,1,3,6,-7,17
22,1,5,1,3,5,8,0,3,3,3,2,0,0,5,-4,8
32,4,12,2,7,0,0,2,0,2,2,4,0,2,5,19,10
29,6,15,0,4,5,5,3,1,4,7,4,0,2,5,11,17
25,0,4,0,1,3,4,0,1,1,1,1,0,0,4,-4,3
28,5,9,1,2,4,5,3,3,6,3,1,0,1,4,12,15
25,1,6,1,3,2,3,0,5,5,4,0,1,0,4,2,5
31,5,12,1,6,4,5,3,8,11,3,2,0,1,0,10,15
37,11,22,0,1,6,7,3,7,10,4,4,4,4,1,-12,28
39,16,25,0,2,7,12,2,9,11,0,1,1,1,3,4,39
40,11,20,0,0,2,4,4,7,11,0,0,2,2,3,-9,24
31,12,20,1,2,2,6,0,8,8,1,2,0,0,2,15,27
34,7,15,1,1,4,6,2,2,4,5,0,1,0,5,-10,19
31,8,14,0,1,7,12,0,3,3,2,2,0,1,3,-13,23
38,9,22,0,2,16,20,2,5,7,1,2,2,2,3,-2,34
43,24,34,2,2,9,10,6,14,20,4,0,1,2,1,17,59
37,3,9,0,1,3,4,3,17,20,3,2,1,3,1,-20,9
