mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
45,11,16,0,0,14,18,10,16,26,4,1,1,4,2,-4,36
1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0
23,3,5,0,0,7,8,2,6,8,1,0,2,2,1,-12,13
21,2,6,0,0,4,15,3,5,8,1,2,1,2,1,-7,8
29,7,11,0,0,6,8,2,5,7,0,0,0,2,2,-1,20
33,2,4,0,0,1,4,5,11,16,1,2,1,3,4,5,5
41,6,10,0,1,5,8,3,11,14,2,4,0,2,3,-19,17
23,0,3,0,2,0,0,2,2,4,4,3,1,3,0,6,0
22,0,3,0,0,0,0,0,5,5,1,1,0,1,2,-7,0
24,7,8,4,5,2,2,1,2,3,5,0,0,1,1,31,20
24,4,7,2,4,0,1,0,7,7,3,0,1,3,1,18,10
29,4,8,1,4,1,2,1,3,4,1,1,0,4,3,-5,10
23,2,4,0,1,1,4,1,4,5,5,1,0,2,0,6,5
23,2,6,0,1,2,4,1,3,4,6,0,0,0,1,7,6
23,2,2,1,1,3,6,0,4,4,4,0,0,2,2,6,8
29,3,7,2,4,1,4,2,4,6,3,1,0,1,4,18,9
29,4,6,0,0,0,0,1,2,3,2,2,1,2,2,13,8
7,0,1,0,0,1,2,0,1,1,0,0,0,0,1,-8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,8,0,0,0,2,1,3,4,0,1,2,0,6,-16,2
15,1,4,0,0,1,2,0,4,4,0,0,0,2,1,0,3
15,2,7,0,0,1,1,1,1,2,0,1,0,1,1,-14,5
15,2,2,0,0,0,0,0,1,1,4,1,0,0,1,7,4
16,6,8,0,0,0,0,0,0,0,5,2,0,1,0,0,12
16,2,4,0,0,2,2,0,1,1,2,1,0,1,1,-4,6
17,6,6,0,0,1,1,0,2,2,2,2,0,3,1,13,13
16,4,5,0,0,0,0,1,1,2,2,1,0,0,2,-5,8
16,2,4,0,0,0,0,0,1,1,4,0,0,1,0,-2,4
16,4,4,1,1,2,2,0,0,0,3,2,0,1,1,11,11
15,4,5,0,0,1,2,0,2,2,5,2,0,3,2,-6,9
15,4,7,0,0,2,3,0,1,1,2,1,0,0,1,5,10
13,0,4,0,1,2,2,1,2,3,2,1,0,0,2,-7,2
12,3,6,0,2,3,3,0,1,1,0,0,0,3,0,-15,9
13,2,7,0,2,2,3,0,0,0,2,1,0,0,1,1,6
29,6,10,3,7,7,8,0,2,2,1,0,0,2,4,-8,22
16,3,6,1,3,4,4,0,0,0,2,0,0,0,3,15,11
13,1,5,0,2,0,0,1,0,1,0,0,0,3,1,-17,2
14,3,6,0,1,3,3,0,1,1,1,0,0,0,2,-10,9
14,3,6,3,4,2,2,2,2,4,1,0,0,1,1,4,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,10,0,4,0,2,3,2,5,6,2,3,2,4,-6,2
23,6,14,2,6,2,2,1,2,3,2,2,2,1,3,3,16
28,2,11,0,4,1,2,0,4,4,3,0,0,2,4,-14,5
25,4,11,1,6,2,4,1,6,7,2,1,1,3,4,-10,11
15,4,9,2,4,0,0,0,1,1,0,0,1,1,2,2,10
17,4,9,1,3,0,0,3,1,4,3,0,0,2,2,0,9
21,8,13,3,5,0,0,0,4,4,1,2,1,3,5,1,19
21,1,4,1,3,3,4,1,2,3,3,1,1,0,2,0,6
9,0,4,0,3,0,0,1,1,2,0,0,0,1,1,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,4,0,0,0,0,2,1,3,0,1,0,1,0,2,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,4,0,0,0,0,1,9,10,3,2,2,1,4,8,2
6,1,4,0,1,0,0,0,1,1,0,0,0,0,1,-2,2
2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0
12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-6,0
12,3,5,2,2,0,1,0,2,2,4,1,0,1,0,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
24,5,10,3,6,0,2,2,4,6,2,2,0,1,0,-11,13
22,3,9,1,3,0,0,0,2,2,1,2,0,1,4,-3,7
19,4,5,1,1,2,2,0,2,2,2,0,0,0,2,-9,11
18,4,9,2,4,3,3,0,3,3,1,1,0,2,0,-7,13
11,1,6,0,2,0,0,1,1,2,1,1,0,0,5,-12,2
16,2,5,2,5,4,4,1,3,4,1,0,0,1,3,-7,10
38,6,11,2,5,4,4,0,2,2,4,1,0,0,2,-6,18
43,1,8,1,2,0,0,1,3,4,1,1,0,0,5,-5,3
37,6,15,5,11,2,2,1,4,5,2,0,1,1,0,15,19
39,11,15,6,9,1,4,1,2,3,2,3,0,0,2,21,29
41,11,16,8,12,1,2,2,3,5,3,3,1,3,2,7,31
27,2,6,2,4,2,4,0,1,1,2,2,1,1,3,-24,8
41,3,12,2,9,0,0,1,5,6,5,5,1,1,2,-7,8
36,5,11,3,6,4,4,1,6,7,1,1,0,0,0,6,17
33,4,10,1,4,0,0,1,3,4,3,1,1,1,0,13,9
37,7,15,3,8,5,8,1,2,3,2,4,0,3,1,3,22
34,2,8,1,4,0,0,3,2,5,0,4,0,2,2,-16,5
34,4,10,1,2,2,2,1,3,4,2,0,0,1,1,-18,11
36,5,11,3,3,3,4,2,6,8,1,0,1,3,1,-26,16
31,4,10,1,2,0,0,1,3,4,0,1,1,1,1,-6,9
31,4,10,0,2,2,2,1,1,2,4,2,1,1,1,3,10
33,5,11,2,4,4,4,2,5,7,0,1,1,1,5,1,16
32,7,14,2,5,1,2,2,2,4,3,2,0,1,1,11,17
29,7,13,2,4,1,2,2,6,8,3,1,0,3,2,-11,17
32,4,9,1,2,6,7,2,3,5,1,0,1,1,2,0,15
28,3,8,0,1,2,3,0,1,1,0,1,0,1,0,-2,8
17,2,4,2,3,2,2,0,3,3,0,0,1,2,0,-2,8
20,4,9,1,4,1,2,0,8,8,1,1,0,0,1,-4,10
10,1,4,0,2,2,2,0,1,1,0,0,0,2,3,-7,4
12,3,6,0,1,0,0,1,2,3,0,0,0,2,2,-5,6
13,4,6,1,3,2,2,0,3,3,0,0,1,0,2,0,11
12,2,6,0,1,2,2,0,2,2,0,0,1,0,1,-4,6
33,4,8,0,2,9,10,2,2,4,7,1,0,1,1,8,17
20,2,8,2,4,0,0,0,0,0,3,0,0,2,1,-10,6
30,0,3,0,2,0,0,0,3,3,9,1,1,1,0,3,0
32,1,10,1,6,0,0,1,1,2,9,2,0,3,1,-3,3
31,3,6,1,2,0,0,1,2,3,4,1,1,2,4,-8,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,5,2,4,0,0,0,1,1,4,0,0,2,3,0,6
16,0,2,0,1,0,0,0,3,3,3,0,0,0,1,-5,0
33,8,12,6,7,0,0,1,1,2,2,0,0,0,5,30,22
39,7,17,2,7,2,4,1,10,11,1,0,1,0,2,-5,18
35,3,14,2,8,3,4,0,2,2,2,3,1,1,2,5,11
23,7,11,4,6,0,0,1,2,3,4,4,0,1,4,20,18
33,2,10,2,6,0,0,0,2,2,2,0,0,1,2,14,6
26,4,9,2,4,0,0,1,2,3,1,0,0,1,3,10,10
42,7,14,4,7,1,2,0,3,3,0,2,0,2,2,7,19
37,5,14,4,9,0,0,0,3,3,0,4,1,0,5,-8,14
33,7,15,5,10,1,2,1,2,3,1,0,1,3,6,6,20
33,7,18,6,16,0,0,0,4,4,3,1,0,0,1,20,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,7,2,3,0,0,0,0,0,3,0,0,2,2,-27,8
37,5,10,1,2,0,0,0,3,3,11,1,0,0,2,13,11
21,1,6,1,2,0,0,0,2,2,1,2,0,3,2,-16,3
30,4,6,1,1,0,0,0,5,5,4,1,0,0,1,5,9
16,2,4,1,2,0,0,0,1,1,2,2,0,3,0,4,5
25,3,7,0,3,0,0,1,0,1,2,1,0,4,3,1,6
25,2,5,0,2,0,0,0,4,4,5,0,0,1,2,-14,4
15,4,7,0,1,0,0,0,3,3,2,0,0,2,1,2,8
15,2,6,0,0,0,0,0,2,2,2,0,0,1,0,-5,4
17,1,5,0,3,0,0,0,3,3,1,0,0,0,2,-5,2
12,2,5,0,0,3,3,2,3,5,0,0,0,1,1,-11,7
24,2,7,1,3,1,2,0,3,3,1,0,0,1,4,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,2,4,1,2,3,0,0,0,0,0,-2,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,9,0,3,0,2,0,6,6,0,3,1,2,3,-15,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,6,0,0,1,2,0,2,2,3,0,0,1,2,-15,7
22,4,7,0,0,4,7,3,1,4,1,1,2,3,2,-17,12
24,5,11,0,0,0,1,4,7,11,7,1,1,2,3,12,10
28,3,7,0,0,0,0,4,5,9,4,1,0,2,4,3,6
25,3,7,0,0,7,7,1,7,8,6,3,0,2,2,18,13
23,5,5,0,0,2,4,0,8,8,1,1,4,0,2,5,12
29,6,10,0,0,1,1,6,6,12,5,2,2,3,4,12,13
20,2,5,0,0,2,2,1,2,3,1,0,1,0,2,-7,6
20,1,5,0,0,1,2,3,5,8,1,1,3,0,5,-1,3
20,3,5,0,0,0,4,2,2,4,0,0,2,0,4,4,6
24,4,8,0,0,2,2,1,7,8,1,1,2,4,3,8,10
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
9,0,2,0,0,0,0,1,1,2,1,0,0,0,1,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,3,0,2,0,0,0,1,1,0,0,0,2,1,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,0,2,2,2,0,0,0,0,0,0,0,0,-8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-3,0
3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-2,0
10,2,4,1,2,0,0,0,1,1,1,1,0,2,0,11,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,8,0,0,2,2,3,2,5,0,0,0,0,2,-6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,0,0,2,2,1,0,1,0,0,0,0,0,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,3,0,2,1,2,0,1,1,5,1,0,0,2,3,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,1,2,1,0,1,1,0,0,0,0,-2,1
3,0,1,0,0,0,0,1,0,1,1,0,0,0,1,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,2,0,0,0,2,1,1,2,1,0,0,1,1,11,2
6,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-3,0
21,3,6,0,1,2,2,1,4,5,2,1,0,0,0,-12,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
11,1,4,0,1,2,2,2,4,6,1,1,0,1,0,-2,4
20,3,7,1,2,3,4,2,4,6,1,1,0,1,3,1,10
21,2,4,1,2,2,2,1,4,5,2,0,0,1,1,18,7
15,1,7,0,3,2,2,2,0,2,0,1,0,1,2,-13,4
7,0,0,0,0,0,0,1,0,1,2,0,0,2,2,1,0
3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,7,3,5,0,0,0,2,2,0,0,0,1,1,5,11
32,7,15,3,5,0,0,2,1,3,2,0,1,1,4,20,17
9,2,5,1,3,0,0,0,0,0,0,0,0,0,4,0,5
31,10,15,8,11,0,2,2,5,7,0,0,0,0,2,-2,28
22,2,7,0,2,1,2,0,1,1,0,0,0,5,3,-22,5
8,2,2,1,1,0,0,0,0,0,0,0,0,2,2,-4,5
14,4,10,1,4,0,0,0,5,5,1,0,0,1,0,5,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,7,10,3,5,1,1,1,3,4,4,1,0,0,2,11,18
26,5,11,1,1,1,1,3,6,9,2,0,1,1,5,12,12
22,3,8,2,3,5,6,1,3,4,2,1,0,2,2,22,13
17,6,14,2,3,3,3,1,6,7,3,0,0,0,3,12,17
20,7,12,1,2,1,2,1,3,4,3,0,1,1,2,29,16
25,3,9,0,5,3,4,1,2,3,3,0,0,1,0,5,9
22,5,8,1,3,2,2,2,3,5,1,0,1,1,3,7,13
19,3,10,0,4,0,0,1,6,7,1,0,0,0,3,7,6
12,0,1,0,0,2,2,0,0,0,0,1,0,1,1,-3,2
16,2,5,0,1,1,2,0,0,0,1,1,0,2,5,5,5
28,4,8,3,4,0,0,0,1,1,6,0,0,1,0,-13,11
20,3,3,0,0,2,2,0,3,3,3,0,0,0,2,15,8
27,3,8,0,4,0,0,1,2,3,6,1,0,3,2,-8,6
23,2,5,1,2,0,0,0,1,1,1,0,0,0,2,-16,5
25,6,12,4,8,2,2,1,3,4,7,1,0,2,2,16,18
19,1,6,1,5,0,0,1,2,3,7,0,0,1,3,17,3
21,1,4,1,1,2,2,2,1,3,4,1,0,1,3,-10,5
24,6,10,3,5,0,0,1,4,5,3,0,0,2,3,9,15
12,0,4,0,1,0,0,0,1,1,4,2,0,4,2,10,0
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,2,7,2,5,0,0,0,2,2,2,0,0,0,0,-6,6
4,2,2,0,0,0,0,0,1,1,2,0,0,0,0,7,4
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,2
7,0,1,0,1,0,0,0,1,1,1,0,0,2,0,3,0
4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,0
15,2,5,0,1,1,1,1,0,1,1,0,1,1,1,-4,5
4,0,2,0,2,4,4,0,0,0,0,0,0,0,0,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4,0
2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,-3,2
17,3,4,0,1,0,0,2,2,4,2,0,2,0,6,11,6
20,4,5,0,0,4,7,0,2,2,1,1,0,1,1,19,12
13,2,2,0,0,0,0,0,1,1,0,0,0,0,1,-15,4
27,6,18,1,6,0,2,1,1,2,2,1,0,1,2,-22,13
34,9,16,6,10,1,1,0,2,2,2,0,0,2,2,19,25
38,12,23,2,7,2,2,0,3,3,3,2,0,4,0,3,28
33,12,21,4,8,0,0,0,3,3,3,1,0,2,3,12,28
29,7,16,1,4,3,4,0,1,1,5,0,0,1,3,13,18
34,7,16,1,3,2,2,1,4,5,5,0,0,1,1,9,17
33,9,19,0,3,3,3,0,1,1,1,2,0,4,3,-14,21
34,10,18,3,6,7,9,1,3,4,6,2,2,4,5,15,30
33,8,18,4,6,1,2,0,6,6,2,1,0,5,3,1,21
40,6,13,2,6,2,3,2,5,7,2,4,1,5,2,25,16
31,5,10,2,5,2,3,0,4,4,4,1,1,1,1,14,14
24,4,8,3,5,5,6,1,4,5,1,0,0,1,3,8,16
28,5,8,3,4,2,2,0,1,1,1,2,0,2,1,14,15
10,3,6,1,3,0,0,0,0,0,0,1,0,0,0,2,7
23,2,8,2,5,1,1,0,2,2,3,0,0,0,1,-4,7
30,5,11,5,9,3,3,1,3,4,2,4,0,0,0,16,18
20,4,10,3,6,0,0,0,2,2,1,0,0,1,2,-27,11
32,5,12,4,8,4,4,0,3,3,3,1,0,3,1,15,18
24,2,9,2,6,0,0,1,2,3,3,1,0,0,2,7,6
15,2,4,1,3,2,2,0,3,3,1,1,0,5,2,-7,7
46,3,9,3,7,2,3,0,5,5,1,1,2,3,4,-8,11
30,2,8,2,7,2,2,0,11,11,1,3,0,4,3,-2,8
32,7,15,5,12,0,0,1,4,5,1,0,0,2,4,10,19
36,2,6,1,3,3,3,1,7,8,1,1,2,1,4,-18,8
36,5,11,2,7,0,0,1,12,13,1,2,1,0,2,8,12
21,3,9,0,4,0,1,1,5,6,0,1,1,4,1,-15,6
19,0,5,0,4,0,0,1,3,4,0,0,1,1,1,-19,0
26,2,8,2,6,3,4,2,6,8,1,2,0,0,5,9,9
34,6,15,6,13,7,9,1,7,8,1,1,0,4,4,-14,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,3,3,0,0,1,2,3,1,4,0,1,0,0,5,10,7
32,6,13,1,2,1,1,0,6,6,4,2,0,2,2,18,14
23,2,3,0,0,0,0,0,5,5,2,6,1,1,2,-3,4
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
4,1,1,0,0,0,0,0,2,2,1,0,0,1,2,3,2
34,1,5,1,3,2,2,0,4,4,3,0,1,0,3,-8,5
20,3,8,3,6,0,0,1,2,3,1,2,0,1,2,-5,9
45,10,20,5,7,2,2,1,5,6,6,2,0,3,3,6,27
42,11,19,5,8,2,2,1,3,4,3,1,0,4,3,-5,29
37,1,10,0,4,3,3,0,4,4,6,0,0,1,3,-10,5
30,3,7,2,3,10,11,0,3,3,5,1,0,3,4,-11,18
28,2,6,0,2,7,9,1,2,3,2,1,0,0,0,-15,11
28,5,13,1,6,0,0,1,2,3,4,2,0,3,3,0,11
35,6,16,1,4,6,6,0,3,3,7,5,0,4,3,-11,19
41,13,20,3,6,8,8,1,6,7,4,1,1,0,4,-4,37
36,5,12,1,4,7,8,1,2,3,3,1,0,4,5,-18,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,8,1,4,0,0,1,1,2,0,0,0,0,4,1,7
9,0,1,0,1,0,0,0,2,2,0,0,0,0,0,-11,0
17,1,4,1,3,0,0,0,1,1,2,0,0,1,0,-18,3
20,3,6,0,2,4,4,0,1,1,0,1,0,0,1,-7,10
22,3,7,1,3,2,2,0,3,3,2,0,0,1,1,-1,9
26,5,8,1,3,2,2,2,5,7,4,1,0,0,1,23,13
13,1,3,1,2,0,0,0,1,1,1,0,0,0,0,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,8,0,4,0,0,0,5,5,2,0,0,0,0,-8,2
17,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-7,2
26,1,3,0,2,0,0,0,5,5,3,0,1,0,1,12,2
28,2,11,0,4,2,2,0,4,4,2,0,0,1,3,3,6
5,3,3,0,0,0,0,0,1,1,0,0,0,1,1,2,6
10,1,5,0,1,0,0,0,0,0,0,0,1,0,1,-14,2
7,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-1,3
21,4,6,1,2,0,0,1,6,7,0,1,0,0,0,9,9
19,1,3,0,0,0,0,0,1,1,0,0,1,0,4,9,2
10,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,0,0,0,2,2,1,0,0,1,2,3,2
4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,-11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,4,0,1,2,2,0,4,4,1,0,0,0,5,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,10,1,2,2,3,0,3,3,5,2,0,2,1,8,11
28,6,12,1,3,3,4,1,2,3,8,1,0,3,3,3,16
19,1,8,0,2,0,0,0,1,1,2,2,0,1,2,-7,2
10,1,3,0,2,0,0,1,0,1,1,0,0,4,1,-13,2
8,0,3,0,0,2,2,0,1,1,1,1,0,1,1,7,2
13,3,6,1,3,0,0,1,2,3,1,0,0,0,0,0,7
8,2,3,0,0,0,0,0,2,2,0,0,0,0,0,-1,4
17,3,6,2,5,0,0,1,2,3,2,1,0,1,1,7,8
8,0,2,0,1,0,0,0,1,1,2,0,0,0,0,-2,0
13,3,4,2,2,0,0,0,0,0,0,0,0,1,2,0,8
7,2,3,0,0,0,0,0,2,2,0,0,1,0,0,12,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,0,1,2,0,3,3,0,0,0,1,2,5,3
5,0,2,0,0,2,2,0,0,0,0,1,0,0,2,-2,2
20,1,2,0,0,0,0,0,4,4,2,1,2,1,5,4,2
16,2,2,0,0,0,0,1,1,2,0,0,0,0,1,-1,4
17,2,4,0,0,0,2,3,5,8,0,0,0,0,2,1,4
35,5,15,0,2,4,6,1,4,5,1,1,0,2,1,-9,14
29,6,12,2,3,2,2,0,3,3,1,0,0,0,0,-12,16
25,2,8,1,3,5,5,0,1,1,3,0,0,1,4,-25,10
37,6,15,2,4,4,5,3,3,6,7,0,0,2,2,-7,18
27,5,14,2,3,4,5,2,2,4,4,0,0,2,0,-29,16
36,7,16,0,3,3,3,2,6,8,2,0,0,3,3,7,17
30,5,10,2,3,1,1,0,0,0,1,0,0,1,3,-11,13
35,8,13,0,2,0,2,0,3,3,2,2,0,1,1,-2,16
35,8,14,2,3,0,0,2,3,5,2,0,0,4,4,17,18
36,9,14,1,2,2,2,2,4,6,4,1,0,1,3,2,21
9,1,3,0,0,0,0,1,0,1,1,0,0,2,1,-1,2
10,3,5,2,3,0,0,1,2,3,3,0,0,0,0,7,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,1,0,1,0,0,0,0,0,1,0,1,0,0,12,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9,2,4,1,1,0,0,1,1,2,2,0,0,0,1,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,6,0,1,1,1,3,1,4,2,0,0,1,2,-28,3
23,0,1,0,1,0,0,0,2,2,0,1,0,2,4,13,0
24,1,2,1,2,0,0,0,4,4,3,0,0,1,4,5,3
30,3,10,1,4,0,0,1,2,3,1,0,0,2,2,-6,7
24,6,15,3,6,0,0,0,2,2,1,0,0,1,4,5,15
21,2,7,2,4,0,0,0,1,1,0,0,0,1,1,-19,6
19,3,6,1,3,0,0,0,2,2,0,0,0,2,2,2,7
25,4,10,2,6,1,2,0,2,2,0,0,0,0,1,0,11
25,6,11,3,4,0,0,1,1,2,0,0,0,1,3,-2,15
26,3,8,0,3,2,2,0,3,3,0,0,0,0,1,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-5,0
2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-2,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2,0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,7,1,2,3,3,0,4,4,4,2,1,4,4,6,8
31,6,14,0,1,3,4,1,3,4,4,1,0,1,1,4,15
39,7,12,2,3,0,0,2,4,6,4,0,0,4,3,-13,16
34,0,6,0,4,3,4,0,4,4,1,2,0,3,3,-12,3
35,6,10,2,2,0,0,0,2,2,5,0,0,3,2,-10,14
33,2,7,0,1,0,0,2,2,4,2,1,1,1,2,-20,4
27,3,5,0,1,0,0,0,3,3,3,0,0,3,1,21,6
18,2,3,0,0,0,0,0,2,2,2,0,1,0,4,-1,4
15,3,4,1,1,1,2,0,1,1,7,1,0,1,3,12,8
14,3,7,0,2,0,0,1,1,2,7,0,0,0,0,-1,6
18,0,5,0,0,3,4,1,3,4,4,0,0,0,3,2,3
17,4,7,0,1,1,4,1,4,5,4,3,0,3,2,0,9
17,3,4,0,0,0,0,0,2,2,6,0,0,2,4,3,6
21,3,6,0,1,0,0,1,3,4,4,3,0,0,2,6,6
17,1,5,0,1,0,0,0,1,1,3,1,0,2,2,-17,2
18,4,6,1,1,0,0,0,2,2,4,1,0,1,1,5,9
28,7,10,2,2,1,2,0,2,2,6,2,0,2,0,6,17
16,4,7,0,1,0,0,0,5,5,2,2,0,3,0,7,8
24,4,4,0,0,0,0,0,3,3,3,0,1,1,3,5,8
31,3,9,1,3,2,2,0,2,2,3,1,0,1,2,8,9
24,5,7,0,2,0,0,0,2,2,1,0,0,2,4,-4,10
21,2,4,0,1,3,4,0,4,4,1,0,0,0,2,-4,7
33,7,13,4,6,3,4,1,4,5,3,3,0,1,3,-7,21
31,6,10,0,3,0,0,1,3,4,2,0,2,0,3,-10,12
28,4,9,2,5,1,2,1,6,7,5,3,1,0,2,24,11
