James Michael McAdoo: [4.35 mins, 0.65/1.46 fg, 0.01/0.03 3p, 0.23/0.19 ft, 0.43 dreb, 0.75 oreb, 1.18 reb, 0.22 ast, 0.12 stl, 0.02 blk, 0.08 TO, 0.24 PF, -2.33 +/-, 1.68 pts] FANDUEL: 3.64, PF, 3500, 4.90
Tony Parker: [28.38 mins, 5.05/10.82 fg, 0.66/1.88 3p, 2.55/2.28 ft, 0.57 dreb, 2.55 oreb, 2.81 reb, 4.13 ast, 0.64 stl, 0.17 blk, 2.31 TO, 1.61 PF, 4.48 +/-, 13.62 pts] FANDUEL: 22.50, PG, 5300, 23.41
Matt Bonner: [4.69 mins, 0.74/1.30 fg, 0.33/0.83 3p, 0.38/0.59 ft, 0.26 dreb, 0.61 oreb, 0.69 reb, 0.36 ast, 0.35 stl, 0.10 blk, 0.08 TO, 0.54 PF, 2.83 +/-, 1.82 pts] FANDUEL: 4.03, C, 3500, 4.23
Kyle Anderson: [19.41 mins, 2.51/5.50 fg, 0.66/1.88 3p, 1.15/1.09 ft, 0.83 dreb, 2.50 oreb, 3.26 reb, 1.61 ast, 0.64 stl, 0.17 blk, 1.24 TO, 1.49 PF, 1.33 +/-, 6.19 pts] FANDUEL: 12.89, SF, 3600, 10.57
David Lee: [13.76 mins, 1.84/4.11 fg, 0.01/0.03 3p, 0.78/2.12 ft, 0.78 dreb, 2.63 oreb, 3.40 reb, 1.19 ast, 0.46 stl, 0.34 blk, 0.70 TO, 3.00 PF, -0.89 +/-, 4.63 pts] FANDUEL: 11.38, PF, 4400, 16.40
Tim Duncan: [21.87 mins, 3.06/6.89 fg, 0.01/0.03 3p, 1.29/2.00 ft, 1.31 dreb, 4.53 oreb, 6.04 reb, 2.37 ast, 0.64 stl, 1.38 blk, 1.24 TO, 2.01 PF, 4.30 +/-, 7.93 pts] FANDUEL: 21.55, C, 5200, 24.36
Tyson Chandler: [24.41 mins, 2.86/5.66 fg, 0.01/0.03 3p, 1.33/1.43 ft, 1.75 dreb, 5.56 oreb, 7.79 reb, 1.41 ast, 0.64 stl, 0.49 blk, 1.03 TO, 2.01 PF, -4.15 +/-, 7.36 pts] FANDUEL: 20.06, C, 4400, 18.37
P.J. Tucker: [33.82 mins, 3.70/8.22 fg, 0.66/3.17 3p, 1.42/1.09 ft, 1.29 dreb, 4.87 oreb, 6.31 reb, 2.71 ast, 0.95 stl, 0.34 blk, 1.24 TO, 3.04 PF, -4.19 +/-, 9.31 pts] FANDUEL: 22.28, SF, 4700, 18.65
Zaza Pachulia: [25.41 mins, 3.17/6.49 fg, 0.01/0.03 3p, 1.52/4.41 ft, 1.82 dreb, 5.99 oreb, 8.41 reb, 2.20 ast, 0.95 stl, 0.34 blk, 1.29 TO, 2.63 PF, 0.89 +/-, 8.07 pts] FANDUEL: 22.75, C, 5400, 26.25
Kendrick Perkins: [14.38 mins, 0.89/1.79 fg, 0.01/0.03 3p, -0.04/0.59 ft, 0.57 dreb, 2.15 oreb, 2.55 reb, 0.83 ast, 0.80 stl, 0.32 blk, 0.70 TO, 1.61 PF, -2.11 +/-, 1.70 pts] FANDUEL: 7.55, C, 3500, 6.02
Cameron Payne: [5.50 mins, 1.09/2.40 fg, 0.33/0.91 3p, 0.51/0.19 ft, 0.41 dreb, 0.68 oreb, 1.07 reb, 0.90 ast, 0.12 stl, 0.02 blk, 0.33 TO, 0.24 PF, 0.33 +/-, 3.01 pts] FANDUEL: 5.60, PG, 3500, 10.81
Rasual Butler: [7.15 mins, 0.98/1.85 fg, 0.16/0.91 3p, 0.37/0.59 ft, 0.35 dreb, 0.81 oreb, 1.01 reb, 0.31 ast, 0.12 stl, 0.19 blk, 0.08 TO, 0.54 PF, 1.83 +/-, 2.29 pts] FANDUEL: 4.52, SF, 3500, 6.51
Charlie Villanueva: [6.83 mins, 1.26/2.88 fg, 0.16/1.34 3p, 0.46/0.59 ft, 0.46 dreb, 1.19 oreb, 1.66 reb, 0.29 ast, 0.12 stl, 0.10 blk, 0.33 TO, 0.60 PF, -0.66 +/-, 3.43 pts] FANDUEL: 5.98, PF, 3500, 9.69
Dwight Powell: [7.96 mins, 1.23/2.54 fg, 0.08/0.32 3p, 0.48/1.43 ft, 0.56 dreb, 1.45 oreb, 2.16 reb, 0.35 ast, 2.00 stl, 0.18 blk, 0.33 TO, 0.79 PF, -1.14 +/-, 3.42 pts] FANDUEL: 10.55, PF, 3500, 13.61
Rajon Rondo: [36.66 mins, 4.80/10.98 fg, 0.86/2.09 3p, 1.92/2.28 ft, 1.42 dreb, 5.33 oreb, 6.85 reb, 10.54 ast, 3.00 stl, 0.34 blk, 6.50 TO, 2.63 PF, -1.44 +/-, 12.66 pts] FANDUEL: 36.87, PG, 9000, 37.94
Deron Williams: [28.67 mins, 4.75/10.15 fg, 1.44/4.09 3p, 2.40/3.43 ft, 0.67 dreb, 2.77 oreb, 3.23 reb, 4.94 ast, 0.31 stl, 0.17 blk, 2.31 TO, 2.12 PF, 1.08 +/-, 12.95 pts] FANDUEL: 22.86, PG, 5600, 25.79
Joe Johnson: [32.28 mins, 5.32/11.16 fg, 1.44/4.95 3p, 2.64/3.43 ft, 0.90 dreb, 3.63 oreb, 4.39 reb, 4.03 ast, 0.64 stl, 0.17 blk, 2.31 TO, 1.61 PF, 1.28 +/-, 14.25 pts] FANDUEL: 24.87, SG, 5600, 22.18
Duje Dukan: [0.69 mins, -0.00/-0.00 fg, 0.01/0.03 3p, -0.10/0.19 ft, 0.20 dreb, -0.01 oreb, 0.07 reb, -0.05 ast, 0.05 stl, 0.02 blk, 0.08 TO, 0.24 PF, -1.06 +/-, -0.24 pts] FANDUEL: -0.16, PF, 3500, 0.00
Ronnie Price: [24.68 mins, 3.24/7.24 fg, 1.44/3.17 3p, 1.33/1.09 ft, 0.51 dreb, 2.35 oreb, 2.58 reb, 2.59 ast, 0.95 stl, 0.10 blk, 1.24 TO, 3.04 PF, -2.51 +/-, 8.38 pts] FANDUEL: 16.24, PG, 3800, 11.09
Draymond Green: [38.25 mins, 4.67/10.21 fg, 0.99/2.95 3p, 1.95/5.58 ft, 2.11 dreb, 7.32 oreb, 9.88 reb, 6.92 ast, 5.50 stl, 3.00 blk, 2.81 TO, 3.04 PF, 4.50 +/-, 12.25 pts] FANDUEL: 48.66, PF, 8600, 38.88
Raymond Felton: [27.14 mins, 3.69/8.01 fg, 0.66/2.95 3p, 1.71/2.62 ft, 0.77 dreb, 2.91 oreb, 3.47 reb, 3.56 ast, 0.31 stl, 0.17 blk, 1.24 TO, 2.11 PF, -0.26 +/-, 9.63 pts] FANDUEL: 18.84, PG, 4600, 19.40
