Jonathon Simmons: [17.27 mins, 1.99/5.17 fg, 0.40/1.13 3p, 1.01/1.37 ft, 0.36 dreb, 1.82 oreb, 2.25 reb, 1.03 ast, 0.35 stl, 0.29 blk, 1.17 TO, 2.03 PF, 1.06 +/-, 6.82 pts] FANDUEL: 9.73, SG, 3500, 9.69
LeBron James: [35.58 mins, 9.24/18.57 fg, 1.01/3.65 3p, 4.61/5.95 ft, 0.91 dreb, 5.34 oreb, 6.97 reb, 6.74 ast, 1.38 stl, 0.62 blk, 2.89 TO, 2.58 PF, 3.70 +/-, 30.07 pts] FANDUEL: 43.68, SF, 10100, 44.53
Will Barton: [27.55 mins, 4.94/12.06 fg, 1.30/3.53 3p, 2.81/3.50 ft, 0.58 dreb, 4.51 oreb, 6.04 reb, 2.60 ast, 0.77 stl, 0.62 blk, 1.32 TO, 2.03 PF, 1.75 +/-, 14.74 pts] FANDUEL: 26.60, SG, 6200, 27.52
Jae Crowder: [33.02 mins, 9.00/11.47 fg, 1.81/4.48 3p, 2.68/3.32 ft, 0.58 dreb, 3.98 oreb, 4.93 reb, 2.40 ast, 1.30 stl, 0.26 blk, 1.17 TO, 2.22 PF, 0.61 +/-, 16.02 pts] FANDUEL: 33.95, SF, 5900, 26.31
Anthony Davis: [34.92 mins, 9.24/17.84 fg, 0.67/2.08 3p, 5.15/6.86 ft, 5.00 dreb, 5.71 oreb, 7.59 reb, 2.73 ast, 0.98 stl, 1.48 blk, 1.78 TO, 2.22 PF, -1.67 +/-, 22.13 pts] FANDUEL: 40.63, PF, 9900, 43.25
Andre Drummond: [34.07 mins, 6.95/12.95 fg, 0.07/1.22 3p, 3.12/5.04 ft, 6.50 dreb, 8.51 oreb, 12.16 reb, 1.71 ast, 0.98 stl, 1.18 blk, 1.32 TO, 3.23 PF, -1.49 +/-, 16.00 pts] FANDUEL: 37.25, C, 8400, 40.20
Nick Collison: [8.69 mins, 0.64/1.16 fg, 0.01/0.31 3p, 0.05/0.27 ft, 1.04 dreb, 1.43 oreb, 1.91 reb, 0.52 ast, 0.23 stl, 0.29 blk, 0.45 TO, 0.89 PF, 1.94 +/-, 0.63 pts] FANDUEL: 5.00, PF, 3500, 7.16
Randy Foye: [21.34 mins, 1.99/5.74 fg, 1.23/2.94 3p, 0.77/0.91 ft, 0.36 dreb, 2.09 oreb, 2.47 reb, 1.97 ast, 0.34 stl, 0.29 blk, 1.17 TO, 1.60 PF, 0.60 +/-, 6.82 pts] FANDUEL: 11.98, SG, 3500, 11.91
Mitch McGary: [2.22 mins, 0.17/0.82 fg, 0.01/0.12 3p, 0.03/0.08 ft, 0.06 dreb, 0.42 oreb, 0.65 reb, 0.02 ast, 0.14 stl, 0.04 blk, 0.09 TO, 0.27 PF, 0.78 +/-, 1.70 pts] FANDUEL: 1.45, PF, 3500, 2.73
Kendrick Perkins: [1.12 mins, 0.17/0.13 fg, 0.01/0.12 3p, -0.16/-0.02 ft, 0.06 dreb, 0.15 oreb, 0.27 reb, 0.09 ast, 0.02 stl, 0.04 blk, 0.09 TO, 0.27 PF, 0.20 +/-, 1.70 pts] FANDUEL: 0.68, C, 3500, 5.33
Steve Blake: [10.93 mins, 1.83/2.52 fg, 3.00/1.21 3p, 0.13/0.25 ft, 0.36 dreb, 0.79 oreb, 0.86 reb, 1.04 ast, 0.35 stl, 0.04 blk, 0.74 TO, 1.43 PF, -1.10 +/-, 3.01 pts] FANDUEL: 9.42, PG, 3500, 10.26
Matt Bonner: [4.61 mins, 0.64/1.29 fg, 0.40/0.67 3p, 0.26/0.27 ft, 0.06 dreb, 0.60 oreb, 0.77 reb, 0.44 ast, 0.02 stl, 0.04 blk, 0.09 TO, 0.27 PF, 1.04 +/-, 1.95 pts] FANDUEL: 3.54, C, 3500, 4.23
Jordan McRae: [10.56 mins, 1.11/3.54 fg, 0.40/1.23 3p, 0.87/1.39 ft, 0.36 dreb, 1.06 oreb, 1.32 reb, 1.16 ast, 0.23 stl, 0.04 blk, 0.45 TO, 0.60 PF, 0.02 +/-, 2.02 pts] FANDUEL: 6.90, SG, 3500, 8.80
Tyson Chandler: [19.26 mins, 2.29/4.19 fg, 0.01/0.42 3p, 1.09/1.78 ft, 7.25 dreb, 4.99 oreb, 7.20 reb, 1.16 ast, 0.35 stl, 0.54 blk, 1.17 TO, 2.03 PF, -4.54 +/-, 4.11 pts] FANDUEL: 16.67, C, 4500, 18.22
P.J. Tucker: [35.38 mins, 5.28/8.22 fg, 0.67/3.30 3p, 1.45/2.01 ft, 1.14 dreb, 4.46 oreb, 5.54 reb, 2.94 ast, 1.67 stl, 0.29 blk, 1.32 TO, 2.22 PF, -6.00 +/-, 8.90 pts] FANDUEL: 26.32, SF, 4800, 18.52
Danny Green: [24.52 mins, 2.88/7.05 fg, 1.30/3.52 3p, 1.19/1.33 ft, 0.91 dreb, 3.26 oreb, 4.20 reb, 2.08 ast, 0.77 stl, 2.00 blk, 1.17 TO, 1.43 PF, 3.34 +/-, 9.04 pts] FANDUEL: 20.78, SG, 4300, 16.93
Dion Waiters: [29.28 mins, 2.88/7.97 fg, 1.01/2.95 3p, 1.58/2.25 ft, 0.36 dreb, 2.54 oreb, 2.78 reb, 1.95 ast, 0.98 stl, 0.16 blk, 1.32 TO, 2.03 PF, 3.01 +/-, 9.04 pts] FANDUEL: 15.56, SG, 3800, 16.85
Cameron Payne: [14.84 mins, 1.16/5.35 fg, 0.40/2.22 3p, 0.99/1.06 ft, 0.36 dreb, 1.58 oreb, 1.89 reb, 2.00 ast, 0.82 stl, 0.16 blk, 1.23 TO, 1.43 PF, 1.36 +/-, 6.82 pts] FANDUEL: 9.68, PG, 3500, 11.49
Tyler Zeller: [11.98 mins, 2.29/3.88 fg, 0.01/0.46 3p, 0.90/1.31 ft, 1.04 dreb, 2.23 oreb, 3.11 reb, 0.62 ast, 0.23 stl, 0.29 blk, 0.45 TO, 0.86 PF, -2.05 +/-, 4.11 pts] FANDUEL: 10.72, C, 3500, 9.28
Richard Jefferson: [14.54 mins, 1.16/3.93 fg, 0.40/2.24 3p, 0.69/0.90 ft, 0.36 dreb, 1.47 oreb, 1.82 reb, 0.85 ast, 0.35 stl, 0.16 blk, 0.74 TO, 0.86 PF, -0.69 +/-, 5.02 pts] FANDUEL: 7.14, SF, 3500, 9.43
Tony Parker: [28.68 mins, 4.94/11.53 fg, 0.67/1.48 3p, 2.37/2.78 ft, 0.36 dreb, 2.50 oreb, 2.75 reb, 4.57 ast, 0.98 stl, 0.16 blk, 1.98 TO, 2.05 PF, 3.15 +/-, 11.50 pts] FANDUEL: 23.36, PG, 5200, 23.22
