P.J. Hairston: [24.21 mins, 3.04/8.15 fg, 0.82/3.39 3p, 1.05/1.45 ft, 0.39 dreb, 2.36 oreb, 3.25 reb, 1.27 ast, 0.60 stl, 2.00 blk, 0.94 TO, 1.96 PF, -0.44 +/-, 8.57 pts] FANDUEL: 18.62, SF, 3500, 11.05
C.J. Wilcox: [2.67 mins, 0.96/0.83 fg, 0.16/0.46 3p, 0.28/0.53 ft, 0.12 dreb, 0.47 oreb, 0.67 reb, 0.45 ast, 0.20 stl, 0.08 blk, 0.14 TO, 0.51 PF, -0.11 +/-, 1.81 pts] FANDUEL: 3.71, SG, 3500, 3.36
Patrick Patterson: [18.00 mins, 4.10/7.29 fg, 0.82/3.56 3p, 1.40/1.68 ft, 1.04 dreb, 4.01 oreb, 5.24 reb, 2.04 ast, 0.69 stl, 0.52 blk, 0.94 TO, 1.57 PF, 5.03 +/-, 10.13 pts] FANDUEL: 20.98, PF, 4000, 15.24
Caron Butler: [2.67 mins, 0.86/0.83 fg, 0.01/0.49 3p, 0.19/0.38 ft, 0.12 dreb, 0.66 oreb, 0.89 reb, 0.36 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, -1.73 +/-, 2.12 pts] FANDUEL: 3.91, SF, 3500, 7.17
Brandan Wright: [18.92 mins, 2.34/7.17 fg, 0.01/0.60 3p, 0.90/1.34 ft, 1.48 dreb, 2.41 oreb, 3.27 reb, 0.83 ast, 0.60 stl, 2.20 blk, 0.82 TO, 2.51 PF, -2.52 +/-, 6.51 pts] FANDUEL: 16.46, C, 3700, 14.47
Cole Aldrich: [13.75 mins, 2.31/3.87 fg, 0.01/0.54 3p, 0.78/1.15 ft, 1.04 dreb, 2.91 oreb, 4.02 reb, 0.97 ast, 0.43 stl, 0.10 blk, 0.82 TO, 1.57 PF, -0.75 +/-, 5.25 pts] FANDUEL: 11.77, C, 3500, 13.72
Mike Dunleavy: [25.65 mins, 2.56/4.32 fg, 0.82/2.64 3p, 1.19/1.62 ft, 0.12 dreb, 2.14 oreb, 2.55 reb, 1.25 ast, 0.60 stl, 0.15 blk, 0.63 TO, 2.19 PF, -0.86 +/-, 6.33 pts] FANDUEL: 12.11, SF, 3500, 13.01
Nemanja Bjelica: [13.75 mins, 2.16/3.87 fg, 0.45/1.64 3p, 0.77/1.14 ft, 0.56 dreb, 2.17 oreb, 2.74 reb, 1.14 ast, 0.20 stl, 0.15 blk, 0.63 TO, 1.76 PF, -0.58 +/-, 5.44 pts] FANDUEL: 10.49, SF, 3600, 11.01
Trevor Booker: [18.92 mins, 2.64/4.14 fg, 0.16/0.96 3p, 0.95/1.36 ft, 1.70 dreb, 3.37 oreb, 4.77 reb, 1.54 ast, 0.60 stl, 0.52 blk, 0.63 TO, 1.57 PF, 1.49 +/-, 6.66 pts] FANDUEL: 16.29, PF, 3500, 15.84
Joel Anthony: [2.67 mins, 0.54/0.83 fg, 0.01/0.25 3p, 0.02/0.19 ft, 0.12 dreb, 0.44 oreb, 0.66 reb, 0.19 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -1.32 +/-, 0.44 pts] FANDUEL: 1.70, C, 3500, 2.45
Nerlens Noel: [28.47 mins, 4.57/9.38 fg, 0.08/0.79 3p, 2.12/2.92 ft, 1.70 dreb, 5.23 oreb, 7.55 reb, 2.80 ast, 1.39 stl, 1.25 blk, 2.54 TO, 2.87 PF, -7.26 +/-, 12.61 pts] FANDUEL: 28.59, PF, 6700, 27.43
Archie Goodwin: [9.58 mins, 1.72/3.87 fg, 0.16/0.93 3p, 0.67/1.15 ft, 0.12 dreb, 1.38 oreb, 1.78 reb, 1.17 ast, 0.20 stl, 0.08 blk, 0.63 TO, 1.04 PF, -0.91 +/-, 4.64 pts] FANDUEL: 8.46, SG, 3500, 13.89
Willie Cauley-Stein: [28.47 mins, 4.20/8.15 fg, 0.01/1.07 3p, 1.59/2.25 ft, 1.70 dreb, 4.69 oreb, 6.36 reb, 1.82 ast, 0.69 stl, 1.25 blk, 0.94 TO, 1.96 PF, -2.11 +/-, 10.85 pts] FANDUEL: 24.15, PF, 5000, 16.47
Anderson Varejao: [5.84 mins, 1.39/2.12 fg, 0.01/0.44 3p, 0.52/0.98 ft, 0.35 dreb, 1.52 oreb, 2.06 reb, 0.73 ast, 0.20 stl, 0.39 blk, 0.40 TO, 1.96 PF, -3.30 +/-, 3.34 pts] FANDUEL: 7.68, C, 3500, 7.45
Pat Connaughton: [2.67 mins, 0.77/0.83 fg, 0.01/0.44 3p, 0.09/0.28 ft, 0.12 dreb, 0.69 oreb, 1.06 reb, 0.30 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, -0.06 +/-, 1.62 pts] FANDUEL: 3.53, SG, 3500, 2.20
Gerald Green: [18.92 mins, 3.38/7.38 fg, 0.74/3.16 3p, 1.16/1.56 ft, 0.39 dreb, 2.33 oreb, 2.76 reb, 1.06 ast, 0.69 stl, 0.29 blk, 0.94 TO, 1.04 PF, 0.43 +/-, 9.64 pts] FANDUEL: 15.57, SG, 3800, 14.31
Matthew Dellavedova: [23.69 mins, 3.31/7.29 fg, 0.82/3.09 3p, 1.08/1.44 ft, 0.39 dreb, 2.60 oreb, 3.32 reb, 4.13 ast, 0.60 stl, 0.08 blk, 1.50 TO, 2.16 PF, 0.69 +/-, 7.97 pts] FANDUEL: 18.01, PG, 3600, 16.88
Troy Daniels: [2.67 mins, 0.72/0.83 fg, 0.30/0.84 3p, 0.28/0.35 ft, 0.12 dreb, 0.43 oreb, 0.71 reb, 0.20 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, 1.16 +/-, 1.90 pts] FANDUEL: 3.25, SG, 3500, 7.19
Andrew Bogut: [25.30 mins, 2.35/4.32 fg, 0.01/0.68 3p, 0.72/0.99 ft, 1.70 dreb, 3.77 oreb, 5.29 reb, 2.16 ast, 0.60 stl, 1.25 blk, 1.18 TO, 4.40 PF, 1.00 +/-, 5.83 pts] FANDUEL: 17.93, C, 3900, 20.12
Tayshaun Prince: [9.58 mins, 1.13/2.20 fg, 0.01/0.56 3p, 0.29/0.48 ft, 0.39 dreb, 1.42 oreb, 1.84 reb, 0.76 ast, 0.08 stl, 0.15 blk, 2.00 TO, 0.64 PF, 0.37 +/-, 2.75 pts] FANDUEL: 4.55, SF, 3500, 7.55
Aaron Harrison: [2.67 mins, 0.24/0.83 fg, 0.01/0.30 3p, -0.03/0.15 ft, 0.12 dreb, 0.23 oreb, 0.41 reb, 0.12 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, 0.31 +/-, 0.28 pts] FANDUEL: 1.14, PG, 3500, 1.69
Mo Williams: [11.13 mins, 1.94/0.83 fg, 0.45/1.71 3p, 0.66/0.85 ft, 0.12 dreb, 1.27 oreb, 1.60 reb, 1.01 ast, 0.08 stl, 0.08 blk, 0.40 TO, 1.04 PF, -2.16 +/-, 4.65 pts] FANDUEL: 7.99, PG, 3500, 13.99
Devin Booker: [35.38 mins, 6.51/17.79 fg, 1.73/4.66 3p, 2.99/3.69 ft, 0.39 dreb, 3.20 oreb, 3.79 reb, 3.95 ast, 0.69 stl, 0.37 blk, 2.73 TO, 2.87 PF, -2.02 +/-, 17.78 pts] FANDUEL: 27.65, SG, 6700, 19.69
Julius Randle: [31.09 mins, 4.77/10.20 fg, 0.16/0.95 3p, 2.41/3.29 ft, 1.70 dreb, 6.48 oreb, 9.20 reb, 2.43 ast, 0.69 stl, 0.29 blk, 1.50 TO, 2.87 PF, -4.19 +/-, 12.83 pts] FANDUEL: 27.98, PF, 6600, 26.65
Greivis Vasquez: [18.91 mins, 1.88/2.20 fg, 0.45/2.23 3p, 0.69/0.94 ft, 0.12 dreb, 1.50 oreb, 2.07 reb, 2.43 ast, 0.43 stl, 0.08 blk, 1.92 TO, 1.00 PF, -4.46 +/-, 5.08 pts] FANDUEL: 10.31, PG, 3500, 13.98
Trey Lyles: [28.47 mins, 4.23/9.38 fg, 1.23/3.13 3p, 1.65/2.02 ft, 0.96 dreb, 3.13 oreb, 4.13 reb, 1.65 ast, 0.95 stl, 0.37 blk, 0.94 TO, 1.57 PF, 0.20 +/-, 11.00 pts] FANDUEL: 20.13, PF, 4000, 11.34
Rashad Vaughn: [25.36 mins, 2.56/3.87 fg, 0.74/2.37 3p, 0.56/0.87 ft, 0.39 dreb, 2.23 oreb, 2.81 reb, 1.45 ast, 0.41 stl, 0.29 blk, 0.63 TO, 2.51 PF, -3.04 +/-, 6.51 pts] FANDUEL: 12.82, SG, 3500, 5.51
Josh Richardson: [28.47 mins, 4.35/9.38 fg, 1.63/2.94 3p, 1.65/2.00 ft, 0.39 dreb, 2.58 oreb, 3.17 reb, 2.52 ast, 0.69 stl, 0.37 blk, 1.18 TO, 1.96 PF, -0.35 +/-, 11.55 pts] FANDUEL: 20.07, SG, 4700, 12.22
Kenneth Faried: [25.30 mins, 3.69/4.14 fg, 0.01/0.62 3p, 1.73/2.31 ft, 6.75 dreb, 4.64 oreb, 6.75 reb, 1.52 ast, 0.60 stl, 0.69 blk, 0.94 TO, 2.50 PF, -1.12 +/-, 10.59 pts] FANDUEL: 22.60, PF, 5600, 26.27
Rodney Hood: [33.13 mins, 6.08/12.96 fg, 2.35/6.22 3p, 2.52/2.94 ft, 0.56 dreb, 3.42 oreb, 4.17 reb, 3.16 ast, 0.95 stl, 0.29 blk, 1.92 TO, 2.16 PF, 1.79 +/-, 16.29 pts] FANDUEL: 26.60, SG, 5500, 23.41
Timofey Mozgov: [17.89 mins, 2.43/4.32 fg, 0.01/0.58 3p, 0.97/1.36 ft, 1.70 dreb, 3.09 oreb, 4.37 reb, 0.92 ast, 0.70 stl, 0.32 blk, 0.63 TO, 2.19 PF, -1.65 +/-, 5.68 pts] FANDUEL: 13.70, C, 3500, 13.22
Jeremy Lin: [25.65 mins, 3.92/10.20 fg, 0.74/2.32 3p, 1.90/2.66 ft, 0.56 dreb, 2.74 oreb, 3.43 reb, 2.34 ast, 0.60 stl, 0.37 blk, 1.50 TO, 2.19 PF, 2.38 +/-, 10.57 pts] FANDUEL: 18.63, SG, 4200, 20.46
Anthony Tolliver: [5.84 mins, 2.12/2.20 fg, 0.82/2.85 3p, 0.73/0.89 ft, 0.29 dreb, 1.95 oreb, 2.72 reb, 0.77 ast, 0.08 stl, 0.29 blk, 0.40 TO, 0.64 PF, -0.80 +/-, 4.85 pts] FANDUEL: 9.60, PF, 3500, 11.01
Josh McRoberts: [18.91 mins, 1.63/7.38 fg, 0.44/1.39 3p, 0.37/0.64 ft, 0.39 dreb, 1.64 oreb, 2.16 reb, 1.36 ast, 0.41 stl, 0.08 blk, 0.40 TO, 1.04 PF, -0.12 +/-, 4.55 pts] FANDUEL: 9.77, PF, 3500, 10.02
Lamar Patterson: [2.67 mins, 0.72/0.83 fg, 0.16/0.53 3p, 0.12/0.31 ft, 0.12 dreb, 0.52 oreb, 0.88 reb, 0.35 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.51 PF, 0.02 +/-, 1.29 pts] FANDUEL: 3.05, SG, 3500, 5.76
Kyle Anderson: [14.64 mins, 2.24/2.20 fg, 0.16/1.13 3p, 0.76/1.09 ft, 0.39 dreb, 2.51 oreb, 3.49 reb, 2.50 ast, 0.43 stl, 0.37 blk, 1.18 TO, 1.57 PF, 0.65 +/-, 5.50 pts] FANDUEL: 13.84, SF, 4000, 11.33
Shabazz Muhammad: [17.79 mins, 2.98/7.10 fg, 0.45/1.61 3p, 1.44/1.95 ft, 1.04 dreb, 2.54 oreb, 3.45 reb, 1.23 ast, 0.41 stl, 0.08 blk, 0.94 TO, 1.04 PF, -1.56 +/-, 8.42 pts] FANDUEL: 14.45, SF, 3500, 14.57
Emmanuel Mudiay: [33.96 mins, 5.30/13.76 fg, 1.73/4.33 3p, 2.27/2.89 ft, 0.56 dreb, 3.21 oreb, 4.16 reb, 4.26 ast, 0.95 stl, 0.37 blk, 2.04 TO, 2.51 PF, -1.81 +/-, 14.83 pts] FANDUEL: 26.81, PG, 5600, 24.54
Kevin Love: [31.09 mins, 6.30/12.96 fg, 1.73/6.19 3p, 2.77/3.56 ft, 1.70 dreb, 6.14 oreb, 8.40 reb, 2.99 ast, 0.69 stl, 0.52 blk, 1.50 TO, 2.19 PF, 1.19 +/-, 16.77 pts] FANDUEL: 32.26, PF, 7000, 32.26
Andre Roberson: [29.66 mins, 2.73/3.87 fg, 0.50/1.80 3p, 0.80/1.20 ft, 0.96 dreb, 2.98 oreb, 3.99 reb, 1.14 ast, 0.95 stl, 0.69 blk, 0.63 TO, 2.19 PF, 0.15 +/-, 6.11 pts] FANDUEL: 15.26, SG, 3500, 12.07
Richaun Holmes: [9.58 mins, 2.02/5.07 fg, 0.44/0.78 3p, 0.80/1.25 ft, 1.48 dreb, 1.84 oreb, 2.73 reb, 0.69 ast, 0.20 stl, 0.32 blk, 0.40 TO, 1.96 PF, -4.28 +/-, 5.47 pts] FANDUEL: 10.41, PF, 3500, 11.46
Chris Paul: [33.13 mins, 7.13/13.76 fg, 1.73/4.17 3p, 3.74/4.84 ft, 0.56 dreb, 4.09 oreb, 5.18 reb, 9.21 ast, 2.15 stl, 0.29 blk, 2.64 TO, 2.16 PF, 4.27 +/-, 19.65 pts] FANDUEL: 41.93, PG, 9700, 41.69
Isaiah Canaan: [29.66 mins, 5.15/10.20 fg, 3.88/6.76 3p, 2.29/3.05 ft, 0.39 dreb, 3.09 oreb, 3.78 reb, 2.23 ast, 0.69 stl, 0.29 blk, 1.18 TO, 1.87 PF, -6.17 +/-, 14.09 pts] FANDUEL: 22.76, PG, 4000, 16.87
Ben McLemore: [24.06 mins, 3.44/5.07 fg, 0.74/2.87 3p, 1.08/1.57 ft, 0.56 dreb, 2.55 oreb, 3.13 reb, 1.27 ast, 0.69 stl, 0.08 blk, 0.94 TO, 2.19 PF, -1.26 +/-, 9.09 pts] FANDUEL: 15.36, SG, 3600, 12.11
T.J. McConnell: [22.24 mins, 2.83/8.15 fg, 0.30/1.40 3p, 0.92/1.15 ft, 0.29 dreb, 2.10 oreb, 2.85 reb, 3.07 ast, 0.79 stl, 0.08 blk, 1.18 TO, 2.19 PF, -4.71 +/-, 7.65 pts] FANDUEL: 16.24, PG, 3500, 17.38
Kendrick Perkins: [9.58 mins, 1.30/2.20 fg, 0.01/0.45 3p, 0.42/0.75 ft, 0.29 dreb, 2.26 oreb, 2.94 reb, 1.01 ast, 0.43 stl, 0.37 blk, 0.40 TO, 1.57 PF, 0.98 +/-, 2.92 pts] FANDUEL: 9.16, C, 3500, 7.57
Matt Barnes: [33.13 mins, 5.04/10.20 fg, 1.73/5.30 3p, 1.96/2.50 ft, 1.48 dreb, 4.74 oreb, 6.30 reb, 2.65 ast, 1.11 stl, 0.69 blk, 2.73 TO, 4.29 PF, -1.32 +/-, 13.79 pts] FANDUEL: 26.21, SF, 5700, 21.39
Jordan Adams: [2.67 mins, 0.68/0.83 fg, 0.01/0.28 3p, 0.14/0.43 ft, 0.12 dreb, 0.47 oreb, 0.81 reb, 0.43 ast, 0.08 stl, 0.08 blk, 0.14 TO, 1.52 PF, -0.39 +/-, 1.90 pts] FANDUEL: 3.70, SG, 3500, 8.95
Mike Muscala: [2.67 mins, 1.08/0.83 fg, 0.16/0.55 3p, 0.31/0.57 ft, 0.29 dreb, 0.80 oreb, 1.19 reb, 0.51 ast, 0.08 stl, 0.37 blk, 0.14 TO, 0.51 PF, -0.42 +/-, 2.30 pts] FANDUEL: 5.26, PF, 3500, 7.38
Tim Hardaway Jr.: [17.79 mins, 3.30/5.36 fg, 0.82/3.39 3p, 1.26/1.57 ft, 0.39 dreb, 1.66 oreb, 2.13 reb, 1.53 ast, 0.43 stl, 0.08 blk, 0.94 TO, 1.04 PF, 0.91 +/-, 8.17 pts] FANDUEL: 13.11, SG, 3500, 10.33
Bryce Cotton: [2.67 mins, 0.70/0.83 fg, 0.01/0.43 3p, 0.10/0.27 ft, 0.12 dreb, 0.41 oreb, 0.70 reb, 0.37 ast, 0.08 stl, 0.08 blk, 0.14 TO, 1.52 PF, -1.36 +/-, 1.93 pts] FANDUEL: 3.52, PG, 3500, 2.88
Louis Williams: [5.84 mins, 3.68/4.32 fg, 1.73/3.63 3p, 2.33/3.39 ft, 0.29 dreb, 1.23 oreb, 1.60 reb, 1.52 ast, 0.43 stl, 0.15 blk, 1.50 TO, 0.64 PF, -1.99 +/-, 10.63 pts] FANDUEL: 14.46, SG, 4600, 22.93
Metta World Peace: [5.84 mins, 1.11/2.20 fg, 0.30/1.16 3p, 0.48/0.85 ft, 0.29 dreb, 1.01 oreb, 1.38 reb, 0.49 ast, 0.20 stl, 0.15 blk, 0.14 TO, 0.64 PF, 0.14 +/-, 2.72 pts] FANDUEL: 5.66, SF, 3500, 10.16
Luis Scola: [16.40 mins, 2.57/4.32 fg, 0.82/1.96 3p, 1.03/1.12 ft, 0.53 dreb, 2.38 oreb, 3.40 reb, 1.12 ast, 0.43 stl, 0.29 blk, 0.64 TO, 2.19 PF, 2.22 +/-, 6.56 pts] FANDUEL: 13.10, PF, 3500, 17.02
Luol Deng: [33.13 mins, 5.43/10.20 fg, 1.23/3.70 3p, 2.42/3.05 ft, 1.70 dreb, 5.50 oreb, 7.46 reb, 2.83 ast, 1.11 stl, 0.52 blk, 1.92 TO, 1.28 PF, 0.53 +/-, 15.29 pts] FANDUEL: 29.81, PF, 6300, 23.89
Draymond Green: [35.38 mins, 5.97/15.92 fg, 1.23/3.90 3p, 2.84/3.92 ft, 1.70 dreb, 6.67 oreb, 9.15 reb, 6.85 ast, 1.39 stl, 1.65 blk, 2.64 TO, 2.47 PF, 5.00 +/-, 15.95 pts] FANDUEL: 40.66, PF, 9100, 39.28
Robert Covington: [29.66 mins, 5.01/10.20 fg, 3.88/7.07 3p, 2.08/2.56 ft, 1.48 dreb, 4.87 oreb, 6.79 reb, 1.94 ast, 1.00 stl, 0.69 blk, 1.92 TO, 2.87 PF, -5.24 +/-, 13.83 pts] FANDUEL: 26.34, SF, 6200, 23.67
Rajon Rondo: [33.13 mins, 4.24/8.15 fg, 2.75/2.49 3p, 1.76/2.25 ft, 0.95 dreb, 3.96 oreb, 5.16 reb, 7.54 ast, 1.13 stl, 0.08 blk, 4.24 TO, 2.50 PF, -2.13 +/-, 11.19 pts] FANDUEL: 26.88, PG, 7500, 36.68
Derrick Rose: [28.36 mins, 4.89/13.76 fg, 0.74/2.20 3p, 2.48/2.62 ft, 0.53 dreb, 2.20 oreb, 2.75 reb, 3.43 ast, 0.43 stl, 0.15 blk, 2.54 TO, 0.30 PF, -0.95 +/-, 14.04 pts] FANDUEL: 21.09, PG, 6500, 26.80
Marcelo Huertas: [17.79 mins, 2.49/7.29 fg, 0.30/1.25 3p, 0.77/0.99 ft, 0.39 dreb, 1.81 oreb, 2.17 reb, 3.22 ast, 0.41 stl, 0.08 blk, 2.75 TO, 1.96 PF, -0.00 +/-, 6.24 pts] FANDUEL: 11.91, PG, 3500, 10.75
Kevin Garnett: [9.58 mins, 1.23/2.20 fg, 0.01/0.35 3p, 0.38/0.60 ft, 0.29 dreb, 1.81 oreb, 2.42 reb, 1.31 ast, 0.43 stl, 0.15 blk, 0.63 TO, 1.96 PF, 1.98 +/-, 2.87 pts] FANDUEL: 8.25, PF, 3500, 11.97
Brandon Rush: [9.58 mins, 2.12/2.20 fg, 0.82/2.31 3p, 0.61/0.80 ft, 0.39 dreb, 2.33 oreb, 3.14 reb, 1.12 ast, 0.20 stl, 0.37 blk, 0.40 TO, 0.43 PF, -2.39 +/-, 5.27 pts] FANDUEL: 11.45, SG, 3500, 9.60
D'Angelo Russell: [31.09 mins, 4.93/13.76 fg, 1.73/3.99 3p, 2.17/2.71 ft, 0.56 dreb, 3.38 oreb, 4.34 reb, 2.85 ast, 1.11 stl, 0.29 blk, 2.04 TO, 1.87 PF, -3.19 +/-, 13.56 pts] FANDUEL: 23.80, PG, 5400, 22.56
Alex Len: [25.65 mins, 4.06/10.20 fg, 0.01/0.82 3p, 1.83/2.63 ft, 1.70 dreb, 5.81 oreb, 8.14 reb, 1.98 ast, 0.69 stl, 0.69 blk, 2.73 TO, 2.87 PF, -1.34 +/-, 10.67 pts] FANDUEL: 23.44, PF, 5800, 20.52
DeMarre Carroll: [18.00 mins, 4.23/19.00 fg, 1.73/4.53 3p, 1.76/2.20 ft, 1.04 dreb, 3.62 oreb, 4.78 reb, 1.25 ast, 1.00 stl, 0.29 blk, 0.94 TO, 2.50 PF, 2.36 +/-, 11.12 pts] FANDUEL: 20.37, SF, 5400, 21.52
Manu Ginobili: [17.79 mins, 3.51/6.42 fg, 1.23/3.19 3p, 1.47/1.89 ft, 0.56 dreb, 2.26 oreb, 2.69 reb, 2.86 ast, 0.79 stl, 0.29 blk, 1.50 TO, 1.57 PF, 3.19 +/-, 9.28 pts] FANDUEL: 17.46, SG, 3900, 18.26
Jabari Parker: [35.38 mins, 6.88/13.76 fg, 0.30/1.88 3p, 3.22/4.13 ft, 1.70 dreb, 5.19 oreb, 6.81 reb, 3.23 ast, 1.11 stl, 0.52 blk, 1.92 TO, 2.51 PF, -2.96 +/-, 19.00 pts] FANDUEL: 33.34, PF, 6700, 23.97
Cory Joseph: [18.00 mins, 3.68/7.29 fg, 0.74/2.51 3p, 1.13/1.59 ft, 0.29 dreb, 2.75 oreb, 3.25 reb, 3.37 ast, 0.69 stl, 0.15 blk, 1.18 TO, 1.57 PF, 3.99 +/-, 9.29 pts] FANDUEL: 18.74, PG, 3700, 17.02
Nikola Pekovic: [5.84 mins, 1.36/2.20 fg, 0.01/0.27 3p, 0.55/0.93 ft, 1.07 dreb, 1.34 oreb, 1.81 reb, 0.89 ast, 0.20 stl, 0.08 blk, 0.40 TO, 1.00 PF, -1.91 +/-, 3.40 pts] FANDUEL: 7.06, C, 3500, 7.39
Boban Marjanovic: [11.13 mins, 1.60/0.83 fg, 0.01/0.33 3p, 0.60/0.96 ft, 1.04 dreb, 1.64 oreb, 2.38 reb, 0.69 ast, 0.20 stl, 2.00 blk, 0.14 TO, 0.64 PF, 0.47 +/-, 4.09 pts] FANDUEL: 12.25, C, 3500, 10.31
Bismack Biyombo: [24.21 mins, 2.59/3.59 fg, 0.01/0.67 3p, 1.00/1.80 ft, 1.70 dreb, 4.85 oreb, 6.91 reb, 0.87 ast, 0.41 stl, 1.65 blk, 0.63 TO, 4.40 PF, 2.86 +/-, 6.12 pts] FANDUEL: 19.20, C, 4500, 18.66
Adreian Payne: [6.94 mins, 0.86/2.12 fg, 0.16/0.58 3p, 0.14/0.35 ft, 0.39 dreb, 1.33 oreb, 1.81 reb, 0.66 ast, 0.08 stl, 0.08 blk, 0.40 TO, 1.04 PF, -0.01 +/-, 2.06 pts] FANDUEL: 5.14, PF, 3500, 6.20
Alec Burks: [24.21 mins, 4.62/9.38 fg, 0.74/2.38 3p, 2.32/3.43 ft, 0.56 dreb, 2.85 oreb, 3.71 reb, 1.89 ast, 0.60 stl, 0.08 blk, 1.92 TO, 2.50 PF, 0.84 +/-, 12.56 pts] FANDUEL: 19.29, SG, 4800, 21.45
Jimmy Butler: [35.38 mins, 6.59/19.00 fg, 1.23/3.42 3p, 3.42/4.60 ft, 1.04 dreb, 4.88 oreb, 6.35 reb, 5.51 ast, 0.81 stl, 0.69 blk, 1.50 TO, 2.19 PF, 0.84 +/-, 18.71 pts] FANDUEL: 36.10, SG, 8700, 37.45
Norris Cole: [6.45 mins, 3.59/2.20 fg, 0.45/1.73 3p, 1.93/2.18 ft, 0.39 dreb, 2.02 oreb, 2.69 reb, 3.56 ast, 0.43 stl, 0.08 blk, 1.50 TO, 1.76 PF, -0.27 +/-, 10.10 pts] FANDUEL: 18.20, PG, 5700, 20.39
Mirza Teletovic: [23.69 mins, 5.43/7.21 fg, 2.35/6.17 3p, 2.66/3.22 ft, 0.56 dreb, 4.22 oreb, 5.47 reb, 1.74 ast, 0.69 stl, 0.29 blk, 0.94 TO, 1.96 PF, -0.21 +/-, 15.31 pts] FANDUEL: 25.50, PF, 5000, 17.87
Seth Curry: [22.24 mins, 3.83/8.15 fg, 1.63/3.15 3p, 1.50/1.98 ft, 0.39 dreb, 2.00 oreb, 2.18 reb, 2.13 ast, 0.69 stl, 0.08 blk, 0.94 TO, 1.56 PF, -1.93 +/-, 10.09 pts] FANDUEL: 16.51, SG, 4000, 8.93
Jordan Hamilton: [31.09 mins, 4.13/10.20 fg, 1.23/3.51 3p, 1.73/2.09 ft, 0.53 dreb, 4.52 oreb, 6.02 reb, 2.65 ast, 1.11 stl, 0.37 blk, 1.18 TO, 2.19 PF, 1.90 +/-, 11.10 pts] FANDUEL: 24.07, SF, 4600, 24.64
C.J. McCollum: [33.13 mins, 7.31/17.79 fg, 2.35/5.26 3p, 3.50/4.04 ft, 0.56 dreb, 3.14 oreb, 3.73 reb, 4.52 ast, 1.11 stl, 0.37 blk, 2.64 TO, 2.50 PF, 1.19 +/-, 20.43 pts] FANDUEL: 32.01, SG, 6900, 31.57
Tobias Harris: [33.13 mins, 6.31/13.76 fg, 1.23/3.42 3p, 2.72/3.41 ft, 1.70 dreb, 5.19 oreb, 6.82 reb, 3.25 ast, 0.69 stl, 0.52 blk, 1.18 TO, 2.19 PF, -0.90 +/-, 16.39 pts] FANDUEL: 30.68, PF, 6400, 27.30
Raul Neto: [16.98 mins, 2.44/4.32 fg, 0.74/2.07 3p, 0.91/1.22 ft, 0.39 dreb, 1.70 oreb, 2.37 reb, 1.49 ast, 0.43 stl, 0.08 blk, 0.63 TO, 1.04 PF, 1.00 +/-, 6.14 pts] FANDUEL: 11.60, PG, 3500, 11.28
Kyrie Irving: [33.13 mins, 7.12/17.79 fg, 1.73/5.89 3p, 3.57/4.37 ft, 0.95 dreb, 3.75 oreb, 4.53 reb, 4.94 ast, 1.11 stl, 0.37 blk, 2.64 TO, 2.19 PF, 1.07 +/-, 19.31 pts] FANDUEL: 32.48, PG, 7200, 30.35
Reggie Jackson: [31.09 mins, 6.26/13.76 fg, 1.73/4.54 3p, 3.11/4.06 ft, 0.95 dreb, 3.34 oreb, 4.08 reb, 5.65 ast, 0.69 stl, 0.08 blk, 2.64 TO, 2.16 PF, 0.19 +/-, 16.83 pts] FANDUEL: 29.12, PG, 5900, 30.68
Spencer Dinwiddie: [2.67 mins, 0.59/0.83 fg, 0.01/0.23 3p, 0.06/0.27 ft, 0.12 dreb, 0.37 oreb, 0.67 reb, 0.21 ast, 0.08 stl, 0.08 blk, 0.14 TO, 0.21 PF, -2.65 +/-, 0.53 pts] FANDUEL: 1.83, PG, 3500, 7.70
Enes Kanter: [19.23 mins, 4.80/7.21 fg, 0.16/0.93 3p, 2.35/2.97 ft, 3.09 dreb, 5.19 oreb, 7.30 reb, 1.01 ast, 0.41 stl, 0.52 blk, 1.50 TO, 1.96 PF, -0.44 +/-, 12.97 pts] FANDUEL: 23.60, C, 5300, 22.54
Brandon Knight: [17.40 mins, 6.53/0.00 fg, 2.35/7.20 3p, 3.32/3.98 ft, 0.56 dreb, 3.55 oreb, 4.19 reb, 4.20 ast, 1.11 stl, 0.37 blk, 2.04 TO, 1.96 PF, -1.04 +/-, 18.41 pts] FANDUEL: 30.65, PG, 6900, 31.54
Vince Carter: [22.24 mins, 3.46/6.42 fg, 1.23/3.04 3p, 1.40/1.95 ft, 0.39 dreb, 2.65 oreb, 3.39 reb, 1.48 ast, 0.60 stl, 0.37 blk, 0.94 TO, 1.96 PF, 0.28 +/-, 9.60 pts] FANDUEL: 16.89, SF, 3700, 11.58
