P.J. Hairston: [23.20 mins, 3.10/7.04 fg, 1.04/4.12 3p, 1.31/0.91 ft, 0.63 dreb, 2.37 oreb, 2.86 reb, 1.17 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.68 PF, -1.12 +/-, 8.18 pts] FANDUEL: 13.51, SF, 3500, 11.21
Rodney Hood: [26.98 mins, 5.17/11.29 fg, 1.62/2.86 3p, 2.64/2.73 ft, 0.77 dreb, 2.48 oreb, 3.10 reb, 3.36 ast, 0.76 stl, 0.22 blk, 1.36 TO, 1.88 PF, 0.77 +/-, 14.46 pts] FANDUEL: 23.83, SG, 5600, 23.43
Timofey Mozgov: [18.41 mins, 2.42/4.89 fg, 0.08/0.32 3p, 1.08/0.91 ft, 1.23 dreb, 3.83 oreb, 5.29 reb, 0.62 ast, 0.29 stl, 0.63 blk, 1.03 TO, 2.35 PF, 2.04 +/-, 6.26 pts] FANDUEL: 14.35, C, 3500, 13.48
Jeremy Lin: [21.13 mins, 3.62/7.89 fg, 0.67/2.78 3p, 2.04/3.90 ft, 0.66 dreb, 2.41 oreb, 2.96 reb, 2.37 ast, 0.76 stl, 0.48 blk, 1.37 TO, 2.38 PF, 0.83 +/-, 9.81 pts] FANDUEL: 18.04, SG, 4300, 21.03
Gary Neal: [10.48 mins, 2.20/4.99 fg, 0.68/1.68 3p, 0.99/0.58 ft, 0.42 dreb, 1.10 oreb, 1.38 reb, 0.65 ast, 0.13 stl, 0.03 blk, 0.51 TO, 1.12 PF, -0.82 +/-, 6.16 pts] FANDUEL: 8.61, SG, 3500, 14.33
C.J. Watson: [19.40 mins, 1.78/3.84 fg, 0.31/1.86 3p, 0.54/0.58 ft, 0.47 dreb, 1.90 oreb, 2.14 reb, 2.07 ast, 0.76 stl, 0.13 blk, 1.02 TO, 1.44 PF, -2.12 +/-, 4.30 pts] FANDUEL: 10.75, PG, 3500, 10.74
Ersan Ilyasova: [19.85 mins, 3.90/8.12 fg, 1.31/4.12 3p, 2.10/2.73 ft, 1.14 dreb, 3.69 oreb, 5.02 reb, 0.92 ast, 0.53 stl, 0.19 blk, 0.72 TO, 2.35 PF, -1.52 +/-, 10.72 pts] FANDUEL: 18.85, PF, 4500, 20.48
Amir Johnson: [18.11 mins, 2.30/5.18 fg, 0.32/0.32 3p, 0.91/0.91 ft, 1.25 dreb, 3.96 oreb, 5.47 reb, 1.55 ast, 0.76 stl, 1.10 blk, 0.72 TO, 2.35 PF, 1.84 +/-, 5.71 pts] FANDUEL: 17.62, PF, 4000, 19.72
Shabazz Muhammad: [25.25 mins, 4.43/9.67 fg, 0.67/2.11 3p, 2.46/2.73 ft, 1.10 dreb, 3.68 oreb, 4.83 reb, 1.08 ast, 0.53 stl, 0.22 blk, 0.72 TO, 2.71 PF, -2.79 +/-, 12.18 pts] FANDUEL: 20.39, SF, 4100, 14.81
Mason Plumlee: [24.44 mins, 2.92/5.89 fg, 0.01/0.03 3p, 1.47/10.50 ft, 1.52 dreb, 4.81 oreb, 6.73 reb, 2.61 ast, 0.76 stl, 1.10 blk, 1.37 TO, 3.24 PF, 2.62 +/-, 7.67 pts] FANDUEL: 22.00, C, 5200, 23.97
Richaun Holmes: [15.12 mins, 1.76/4.14 fg, 0.31/1.86 3p, 0.61/0.58 ft, 0.73 dreb, 2.25 oreb, 3.00 reb, 0.90 ast, 0.29 stl, 0.48 blk, 0.72 TO, 2.18 PF, -2.21 +/-, 4.75 pts] FANDUEL: 10.55, PF, 3500, 11.27
Donald Sloan: [25.18 mins, 3.71/7.61 fg, 0.67/2.11 3p, 1.97/2.73 ft, 0.80 dreb, 2.95 oreb, 3.58 reb, 3.89 ast, 0.62 stl, 0.22 blk, 1.36 TO, 1.68 PF, -1.37 +/-, 9.60 pts] FANDUEL: 20.05, PG, 4800, 16.70
Isaiah Canaan: [28.63 mins, 4.65/10.60 fg, 2.42/5.80 3p, 2.14/2.18 ft, 0.57 dreb, 2.42 oreb, 2.74 reb, 1.78 ast, 0.76 stl, 0.13 blk, 1.55 TO, 1.68 PF, -2.43 +/-, 12.83 pts] FANDUEL: 19.03, PG, 3700, 16.20
T.J. McConnell: [17.83 mins, 2.43/5.61 fg, 0.32/1.00 3p, 1.06/0.91 ft, 0.68 dreb, 2.18 oreb, 2.89 reb, 3.57 ast, 1.07 stl, 0.13 blk, 1.36 TO, 1.44 PF, -3.05 +/-, 6.60 pts] FANDUEL: 16.46, PG, 3600, 18.10
Mike Conley: [31.16 mins, 5.83/12.43 fg, 1.66/3.73 3p, 3.00/3.90 ft, 0.65 dreb, 2.88 oreb, 3.28 reb, 5.60 ast, 1.07 stl, 0.36 blk, 1.36 TO, 1.88 PF, 2.93 +/-, 15.92 pts] FANDUEL: 29.77, PG, 7000, 29.58
Tibor Pleiss: [1.69 mins, 0.22/0.39 fg, 0.01/0.03 3p, 0.01/0.19 ft, 0.20 dreb, 0.25 oreb, 0.34 reb, 0.01 ast, 0.05 stl, 0.13 blk, 0.08 TO, 0.88 PF, 1.27 +/-, 0.45 pts] FANDUEL: 1.15, C, 3500, 3.58
Matt Barnes: [29.88 mins, 3.93/8.51 fg, 1.31/4.58 3p, 1.73/1.34 ft, 1.08 dreb, 3.97 oreb, 5.00 reb, 2.65 ast, 1.07 stl, 0.63 blk, 1.36 TO, 3.24 PF, 1.56 +/-, 9.99 pts] FANDUEL: 22.01, SF, 5000, 20.33
Jordan Adams: [1.35 mins, 0.18/0.41 fg, 0.08/0.32 3p, 0.05/0.19 ft, 0.25 dreb, 0.09 oreb, 0.24 reb, 0.17 ast, 0.13 stl, 0.03 blk, 0.08 TO, 0.26 PF, -1.33 +/-, 0.34 pts] FANDUEL: 1.13, SG, 3500, 8.95
Mike Muscala: [7.76 mins, 1.02/2.26 fg, 0.16/0.32 3p, 0.39/0.58 ft, 0.61 dreb, 1.37 oreb, 1.97 reb, 0.60 ast, 0.13 stl, 0.13 blk, 0.51 TO, 1.12 PF, -0.46 +/-, 2.48 pts] FANDUEL: 5.76, PF, 3500, 7.97
Tyus Jones: [12.30 mins, 1.60/3.79 fg, 0.31/1.86 3p, 0.57/1.00 ft, 0.42 dreb, 1.13 oreb, 1.40 reb, 1.62 ast, 0.48 stl, 0.03 blk, 1.02 TO, 0.96 PF, -2.09 +/-, 4.22 pts] FANDUEL: 8.34, PG, 3500, 9.57
Marvin Williams: [29.08 mins, 4.78/10.08 fg, 1.66/4.58 3p, 2.22/2.18 ft, 1.59 dreb, 5.37 oreb, 7.21 reb, 1.66 ast, 0.76 stl, 1.43 blk, 1.03 TO, 1.50 PF, 2.05 +/-, 12.83 pts] FANDUEL: 27.32, PF, 5900, 23.81
Gorgui Dieng: [29.51 mins, 4.41/8.91 fg, 0.08/0.32 3p, 2.20/3.41 ft, 1.75 dreb, 5.48 oreb, 7.55 reb, 2.50 ast, 1.07 stl, 1.10 blk, 1.81 TO, 3.24 PF, -0.77 +/-, 11.68 pts] FANDUEL: 27.03, PF, 6300, 23.11
Al Horford: [36.03 mins, 6.25/14.12 fg, 1.31/3.73 3p, 2.64/2.18 ft, 1.73 dreb, 6.06 oreb, 8.09 reb, 3.82 ast, 0.76 stl, 1.47 blk, 1.36 TO, 1.88 PF, 1.73 +/-, 17.05 pts] FANDUEL: 35.60, C, 7800, 32.27
Luis Scola: [18.58 mins, 2.36/5.42 fg, 0.32/1.92 3p, 0.84/0.58 ft, 0.82 dreb, 2.93 oreb, 3.83 reb, 1.41 ast, 0.29 stl, 0.70 blk, 1.36 TO, 1.73 PF, -1.20 +/-, 6.17 pts] FANDUEL: 13.50, PF, 3600, 17.37
Jose Calderon: [28.97 mins, 3.59/7.97 fg, 1.66/4.12 3p, 1.32/1.34 ft, 0.68 dreb, 2.86 oreb, 3.33 reb, 2.98 ast, 0.76 stl, 0.22 blk, 1.36 TO, 1.88 PF, -0.51 +/-, 9.19 pts] FANDUEL: 18.27, PG, 3800, 17.81
Ronnie Price: [22.02 mins, 2.86/6.27 fg, 0.80/3.14 3p, 1.15/0.91 ft, 0.50 dreb, 1.94 oreb, 2.21 reb, 2.32 ast, 1.07 stl, 0.13 blk, 1.36 TO, 2.75 PF, -2.53 +/-, 7.45 pts] FANDUEL: 14.61, PG, 3800, 11.07
Robert Covington: [30.18 mins, 4.80/10.44 fg, 2.46/7.26 3p, 2.30/3.41 ft, 1.35 dreb, 4.68 oreb, 6.24 reb, 1.79 ast, 1.00 stl, 0.48 blk, 7.00 TO, 3.24 PF, -3.06 +/-, 13.25 pts] FANDUEL: 19.38, SF, 5100, 22.52
Kevin Garnett: [12.08 mins, 1.17/2.46 fg, 0.01/0.03 3p, 0.35/0.58 ft, 0.55 dreb, 1.79 oreb, 2.29 reb, 1.26 ast, 0.11 stl, 0.13 blk, 0.51 TO, 1.44 PF, 0.66 +/-, 2.68 pts] FANDUEL: 7.29, PF, 3500, 11.97
Sergey Karasev: [7.87 mins, 0.52/1.13 fg, 0.08/0.83 3p, 0.10/0.58 ft, 0.33 dreb, 0.71 oreb, 0.86 reb, 0.30 ast, 0.36 stl, 0.03 blk, 0.51 TO, 0.14 PF, -1.17 +/-, 1.13 pts] FANDUEL: 2.91, SF, 3500, 2.67
D'Angelo Russell: [32.57 mins, 6.55/14.52 fg, 1.66/4.58 3p, 3.43/3.41 ft, 0.80 dreb, 3.14 oreb, 3.83 reb, 4.07 ast, 1.07 stl, 0.22 blk, 2.36 TO, 1.68 PF, -3.16 +/-, 18.14 pts] FANDUEL: 29.08, PG, 6000, 22.80
Chris Johnson: [15.50 mins, 1.56/3.45 fg, 0.67/1.20 3p, 0.48/1.11 ft, 0.64 dreb, 1.92 oreb, 2.50 reb, 0.99 ast, 0.48 stl, 0.36 blk, 0.72 TO, 2.38 PF, 0.32 +/-, 3.70 pts] FANDUEL: 9.15, SG, 3500, 7.89
Michael Carter-Williams: [29.49 mins, 4.38/10.16 fg, 0.67/1.20 3p, 1.97/0.27 ft, 1.16 dreb, 3.90 oreb, 5.12 reb, 3.49 ast, 1.66 stl, 0.63 blk, 2.36 TO, 2.75 PF, -1.53 +/-, 11.82 pts] FANDUEL: 25.43, PG, 5700, 27.12
Chris McCullough: [4.80 mins, 0.46/1.25 fg, 0.16/0.32 3p, 0.11/0.19 ft, 0.30 dreb, 0.35 oreb, 0.57 reb, -0.00 ast, 1.00 stl, 0.13 blk, 0.08 TO, 0.26 PF, -1.83 +/-, 1.08 pts] FANDUEL: 3.95, PF, 3500, 5.37
Rakeem Christmas: [0.83 mins, -0.03/0.00 fg, 0.01/0.03 3p, -0.10/0.19 ft, 0.20 dreb, -0.00 oreb, 0.09 reb, -0.06 ast, 0.05 stl, 0.03 blk, 0.21 TO, 0.26 PF, -1.97 +/-, -0.22 pts] FANDUEL: -0.26, PF, 3500, 0.00
Jabari Parker: [35.75 mins, 6.35/14.32 fg, 0.08/0.32 3p, 3.01/3.41 ft, 1.28 dreb, 4.48 oreb, 5.77 reb, 2.71 ast, 0.76 stl, 0.32 blk, 1.37 TO, 2.35 PF, -1.57 +/-, 17.07 pts] FANDUEL: 28.85, PF, 5900, 22.14
P.J. Tucker: [31.47 mins, 3.54/7.78 fg, 0.67/2.11 3p, 1.40/1.34 ft, 1.21 dreb, 4.54 oreb, 5.82 reb, 2.35 ast, 1.07 stl, 0.22 blk, 1.02 TO, 2.75 PF, -4.33 +/-, 8.95 pts] FANDUEL: 21.04, SF, 4700, 18.68
Lavoy Allen: [17.87 mins, 2.28/4.74 fg, 0.01/0.03 3p, 0.99/0.91 ft, 1.15 dreb, 3.73 oreb, 5.10 reb, 1.33 ast, 0.29 stl, 0.63 blk, 1.36 TO, 1.73 PF, 0.03 +/-, 5.81 pts] FANDUEL: 14.41, PF, 3600, 14.86
Bismack Biyombo: [20.20 mins, 2.02/3.84 fg, 0.01/0.03 3p, 0.92/1.56 ft, 1.44 dreb, 4.62 oreb, 6.44 reb, 0.69 ast, 0.48 stl, 1.15 blk, 0.22 TO, 2.75 PF, 3.56 +/-, 4.97 pts] FANDUEL: 16.78, C, 3900, 17.97
Adreian Payne: [10.78 mins, 1.02/2.56 fg, 0.32/0.32 3p, 0.28/0.58 ft, 0.60 dreb, 1.54 oreb, 2.10 reb, 0.50 ast, 0.48 stl, 0.13 blk, 0.72 TO, 1.44 PF, -1.43 +/-, 2.51 pts] FANDUEL: 6.29, PF, 3500, 6.43
Devin Booker: [33.15 mins, 6.03/13.57 fg, 3.00/4.58 3p, 3.26/3.41 ft, 0.68 dreb, 2.90 oreb, 3.30 reb, 2.96 ast, 0.76 stl, 0.22 blk, 1.81 TO, 3.24 PF, -7.47 +/-, 16.73 pts] FANDUEL: 25.30, SG, 4700, 16.22
Kenneth Faried: [23.53 mins, 4.56/9.48 fg, 0.01/0.03 3p, 2.37/2.18 ft, 1.64 dreb, 5.22 oreb, 7.25 reb, 1.67 ast, 0.76 stl, 0.70 blk, 1.03 TO, 2.75 PF, -0.31 +/-, 12.54 pts] FANDUEL: 25.63, PF, 5900, 26.21
Jimmer Fredette: [2.16 mins, 0.31/0.47 fg, 0.16/0.32 3p, 0.24/0.19 ft, 0.14 dreb, 0.15 oreb, 0.14 reb, 0.08 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, -1.01 +/-, 0.73 pts] FANDUEL: 1.11, SG, 3500, 1.75
Terrence Ross: [27.22 mins, 4.93/10.90 fg, 1.66/4.58 3p, 2.16/1.50 ft, 0.57 dreb, 2.55 oreb, 2.86 reb, 1.41 ast, 0.53 stl, 0.13 blk, 0.72 TO, 1.68 PF, 3.02 +/-, 13.20 pts] FANDUEL: 19.35, SG, 4100, 15.12
C.J. McCollum: [34.60 mins, 7.36/16.83 fg, 2.52/3.88 3p, 3.64/3.41 ft, 0.71 dreb, 2.95 oreb, 3.49 reb, 3.55 ast, 1.07 stl, 0.36 blk, 2.36 TO, 2.35 PF, 2.30 +/-, 21.01 pts] FANDUEL: 31.02, SG, 6800, 31.79
Shabazz Napier: [5.02 mins, 0.58/1.53 fg, 0.16/0.56 3p, 0.12/0.19 ft, 0.34 dreb, 0.53 oreb, 0.81 reb, 0.71 ast, 0.13 stl, 0.03 blk, 0.32 TO, 0.26 PF, -0.87 +/-, 1.48 pts] FANDUEL: 3.50, PG, 3500, 8.17
Kyrie Irving: [32.72 mins, 7.39/16.07 fg, 1.31/3.73 3p, 4.08/3.90 ft, 0.61 dreb, 2.88 oreb, 3.20 reb, 4.50 ast, 0.76 stl, 0.13 blk, 2.36 TO, 2.35 PF, 2.59 +/-, 20.87 pts] FANDUEL: 30.90, PG, 7000, 29.21
Marcelo Huertas: [16.33 mins, 1.48/3.14 fg, 0.67/1.86 3p, 0.40/0.58 ft, 0.33 dreb, 1.36 oreb, 1.48 reb, 2.34 ast, 0.62 stl, 0.03 blk, 1.36 TO, 1.68 PF, -1.31 +/-, 3.64 pts] FANDUEL: 8.87, PG, 3600, 8.46
Raul Neto: [19.35 mins, 2.64/5.68 fg, 0.67/1.86 3p, 1.09/0.58 ft, 0.45 dreb, 1.59 oreb, 1.87 reb, 2.11 ast, 0.76 stl, 0.03 blk, 1.36 TO, 2.38 PF, 1.21 +/-, 6.89 pts] FANDUEL: 12.52, PG, 3500, 11.99
Cory Joseph: [24.15 mins, 3.85/8.31 fg, 0.67/2.11 3p, 1.73/2.18 ft, 0.52 dreb, 2.13 oreb, 2.43 reb, 3.07 ast, 0.76 stl, 0.13 blk, 1.36 TO, 1.68 PF, 3.71 +/-, 10.27 pts] FANDUEL: 18.22, PG, 4000, 17.51
Brandon Knight: [24.92 mins, 5.59/13.34 fg, 7.00/3.73 3p, 2.75/3.41 ft, 0.68 dreb, 2.30 oreb, 2.86 reb, 3.08 ast, 1.07 stl, 0.13 blk, 2.55 TO, 3.24 PF, -2.92 +/-, 15.83 pts] FANDUEL: 23.74, PG, 6500, 31.59
Udonis Haslem: [1.40 mins, 0.20/0.26 fg, 0.08/0.32 3p, -0.00/0.19 ft, 0.24 dreb, 0.37 oreb, 0.52 reb, 0.06 ast, 0.35 stl, 0.03 blk, 0.08 TO, 0.26 PF, 0.48 +/-, 0.32 pts] FANDUEL: 1.72, PF, 3500, 5.36
Jon Leuer: [11.56 mins, 2.09/4.98 fg, 0.31/0.82 3p, 0.85/0.91 ft, 0.76 dreb, 2.34 oreb, 3.25 reb, 0.72 ast, 0.36 stl, 0.19 blk, 0.51 TO, 1.12 PF, -1.17 +/-, 5.89 pts] FANDUEL: 11.49, PF, 3600, 17.62
Mike Scott: [19.96 mins, 2.59/5.58 fg, 0.67/2.11 3p, 1.02/0.91 ft, 0.78 dreb, 2.61 oreb, 3.31 reb, 1.22 ast, 0.29 stl, 0.22 blk, 0.72 TO, 1.68 PF, 2.47 +/-, 6.67 pts] FANDUEL: 12.79, SF, 3500, 11.83
Nikola Pekovic: [10.05 mins, 1.40/3.11 fg, 0.01/0.03 3p, 0.54/1.56 ft, 0.46 dreb, 1.34 oreb, 1.72 reb, 0.78 ast, 0.13 stl, 0.03 blk, 0.51 TO, 1.12 PF, -2.02 +/-, 3.61 pts] FANDUEL: 6.66, C, 3500, 7.39
Cody Zeller: [24.72 mins, 3.51/7.08 fg, 0.08/0.32 3p, 2.06/2.73 ft, 1.37 dreb, 4.37 oreb, 5.99 reb, 1.67 ast, 0.53 stl, 0.63 blk, 1.65 TO, 3.31 PF, 1.75 +/-, 9.27 pts] FANDUEL: 19.62, PF, 4800, 20.02
Trey Burke: [13.21 mins, 2.73/6.69 fg, 1.66/6.50 3p, 1.20/1.00 ft, 0.43 dreb, 1.09 oreb, 1.48 reb, 1.21 ast, 0.13 stl, 0.13 blk, 0.32 TO, 0.59 PF, 0.90 +/-, 7.91 pts] FANDUEL: 11.69, PG, 3500, 17.22
DeMar DeRozan: [34.95 mins, 8.01/17.31 fg, 0.32/1.92 3p, 4.47/6.79 ft, 0.95 dreb, 3.89 oreb, 4.71 reb, 3.54 ast, 1.07 stl, 0.22 blk, 2.36 TO, 2.35 PF, 1.25 +/-, 22.71 pts] FANDUEL: 33.90, SG, 7700, 34.93
Shane Larkin: [20.39 mins, 2.63/6.32 fg, 0.31/1.86 3p, 1.03/0.91 ft, 0.52 dreb, 1.77 oreb, 2.15 reb, 3.59 ast, 1.07 stl, 0.13 blk, 1.81 TO, 1.68 PF, -2.29 +/-, 6.89 pts] FANDUEL: 15.45, PG, 3500, 15.96
Tony Allen: [5.64 mins, 0.91/1.82 fg, 0.16/0.32 3p, 0.39/0.19 ft, 0.54 dreb, 1.26 oreb, 1.91 reb, 0.22 ast, 1.07 stl, 0.13 blk, 0.32 TO, 0.59 PF, 1.72 +/-, 2.33 pts] FANDUEL: 7.03, SG, 4100, 16.48
Jusuf Nurkic: [3.25 mins, 0.74/1.72 fg, 0.01/0.03 3p, 0.34/0.19 ft, 0.56 dreb, 0.99 oreb, 1.66 reb, 0.16 ast, 0.13 stl, 0.19 blk, 0.32 TO, 0.59 PF, -0.73 +/-, 2.02 pts] FANDUEL: 4.58, C, 3700, 14.95
Kristaps Porzingis: [26.19 mins, 5.16/11.90 fg, 1.31/14.00 3p, 2.55/2.73 ft, 1.36 dreb, 4.41 oreb, 6.10 reb, 1.60 ast, 0.76 stl, 1.62 blk, 1.65 TO, 3.31 PF, -0.85 +/-, 14.48 pts] FANDUEL: 27.31, PF, 6400, 28.48
Iman Shumpert: [22.90 mins, 2.50/5.97 fg, 1.04/2.78 3p, 0.78/0.58 ft, 0.83 dreb, 2.81 oreb, 3.56 reb, 1.73 ast, 1.07 stl, 0.22 blk, 1.02 TO, 2.35 PF, 1.63 +/-, 6.15 pts] FANDUEL: 14.60, SG, 3500, 13.99
Shelvin Mack: [20.38 mins, 2.68/6.16 fg, 0.67/1.86 3p, 0.98/3.00 ft, 0.38 dreb, 1.81 oreb, 1.88 reb, 1.98 ast, 0.29 stl, 0.03 blk, 1.36 TO, 1.68 PF, -0.75 +/-, 6.82 pts] FANDUEL: 11.32, PG, 3500, 9.40
Damien Inglis: [1.14 mins, -0.02/0.05 fg, 0.08/0.32 3p, -0.10/0.19 ft, 0.23 dreb, 0.05 oreb, 0.19 reb, -0.06 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, -1.70 +/-, -0.16 pts] FANDUEL: 0.06, SF, 3500, 2.73
Isaiah Thomas: [30.94 mins, 7.51/16.98 fg, 2.42/4.58 3p, 3.86/6.79 ft, 0.61 dreb, 2.79 oreb, 3.13 reb, 5.40 ast, 1.07 stl, 0.13 blk, 2.36 TO, 2.35 PF, 3.25 +/-, 21.16 pts] FANDUEL: 33.06, PG, 7800, 34.85
Tristan Thompson: [26.82 mins, 3.10/6.24 fg, 0.01/0.03 3p, 1.37/1.56 ft, 1.82 dreb, 6.06 oreb, 8.35 reb, 1.41 ast, 0.29 stl, 0.70 blk, 1.03 TO, 2.35 PF, 2.83 +/-, 7.81 pts] FANDUEL: 20.88, PF, 4700, 21.15
Ryan Kelly: [2.81 mins, 0.38/0.94 fg, 0.16/0.32 3p, 0.16/0.19 ft, 0.35 dreb, 0.50 oreb, 0.84 reb, 0.19 ast, 0.13 stl, 0.13 blk, 0.21 TO, 0.59 PF, -1.26 +/-, 1.06 pts] FANDUEL: 2.65, SF, 3500, 11.66
Jonas Valanciunas: [24.30 mins, 4.42/8.93 fg, 0.01/0.03 3p, 2.28/2.73 ft, 1.69 dreb, 5.56 oreb, 7.68 reb, 1.10 ast, 0.53 stl, 1.10 blk, 1.03 TO, 3.24 PF, 0.03 +/-, 12.06 pts] FANDUEL: 25.16, C, 6100, 26.52
Nikola Vucevic: [30.26 mins, 7.31/16.71 fg, 0.08/0.32 3p, 3.61/3.41 ft, 1.78 dreb, 5.91 oreb, 8.06 reb, 3.06 ast, 0.76 stl, 1.10 blk, 3.69 TO, 3.24 PF, -0.03 +/-, 20.49 pts] FANDUEL: 34.78, C, 8000, 34.61
Larry Nance Jr.: [16.53 mins, 1.94/4.01 fg, 0.01/0.32 3p, 0.81/0.58 ft, 1.05 dreb, 3.13 oreb, 4.35 reb, 0.89 ast, 0.29 stl, 0.22 blk, 0.72 TO, 2.35 PF, -2.07 +/-, 4.99 pts] FANDUEL: 11.87, PF, 3500, 13.78
Derrick Williams: [15.40 mins, 2.63/5.64 fg, 0.32/1.00 3p, 1.35/2.73 ft, 0.68 dreb, 2.40 oreb, 3.10 reb, 0.82 ast, 0.29 stl, 0.13 blk, 0.72 TO, 1.44 PF, -1.73 +/-, 7.41 pts] FANDUEL: 12.49, PF, 3500, 14.41
Bruno Caboclo: [1.42 mins, 0.01/0.18 fg, 0.01/0.03 3p, -0.10/0.19 ft, 0.22 dreb, 0.03 oreb, 0.16 reb, -0.06 ast, 0.05 stl, 0.03 blk, 0.08 TO, 0.26 PF, -1.03 +/-, -0.11 pts] FANDUEL: 0.08, SF, 3500, 0.73
John Henson: [16.47 mins, 2.28/4.53 fg, 0.01/0.03 3p, 1.01/1.56 ft, 0.78 dreb, 2.60 oreb, 3.39 reb, 1.47 ast, 0.29 stl, 3.00 blk, 0.72 TO, 2.38 PF, -0.89 +/-, 5.86 pts] FANDUEL: 18.00, PF, 3800, 16.25
Al Jefferson: [20.28 mins, 3.90/9.17 fg, 0.01/0.03 3p, 1.84/2.18 ft, 1.15 dreb, 3.82 oreb, 5.14 reb, 1.26 ast, 0.76 stl, 0.63 blk, 1.03 TO, 1.73 PF, 0.38 +/-, 10.68 pts] FANDUEL: 20.49, C, 5300, 23.69
D.J. Augustin: [18.09 mins, 3.03/6.64 fg, 2.33/2.11 3p, 1.69/1.50 ft, 0.35 dreb, 1.62 oreb, 1.65 reb, 2.44 ast, 0.62 stl, 0.03 blk, 4.00 TO, 1.68 PF, -0.75 +/-, 7.99 pts] FANDUEL: 10.92, PG, 4000, 10.58
Nicolas Batum: [34.09 mins, 4.63/10.60 fg, 1.62/4.58 3p, 1.69/2.18 ft, 1.22 dreb, 4.61 oreb, 5.87 reb, 4.74 ast, 0.76 stl, 0.63 blk, 2.82 TO, 2.18 PF, 3.12 +/-, 11.94 pts] FANDUEL: 26.05, SG, 6200, 29.99
Jerryd Bayless: [29.45 mins, 4.28/9.22 fg, 1.31/4.58 3p, 1.92/2.18 ft, 0.70 dreb, 3.03 oreb, 3.58 reb, 3.37 ast, 0.76 stl, 0.22 blk, 1.36 TO, 1.88 PF, -1.92 +/-, 11.32 pts] FANDUEL: 21.28, PG, 4300, 19.85
Mario Chalmers: [23.21 mins, 3.90/7.76 fg, 0.67/1.86 3p, 2.29/3.90 ft, 0.51 dreb, 2.17 oreb, 2.46 reb, 3.28 ast, 1.07 stl, 0.13 blk, 1.81 TO, 3.24 PF, 0.09 +/-, 10.40 pts] FANDUEL: 18.87, PG, 4700, 19.81
Goran Dragic: [32.08 mins, 5.64/12.75 fg, 0.80/3.73 3p, 2.60/2.18 ft, 0.91 dreb, 3.70 oreb, 4.42 reb, 5.26 ast, 0.76 stl, 0.22 blk, 2.36 TO, 2.35 PF, 2.99 +/-, 15.04 pts] FANDUEL: 27.84, PG, 6500, 25.81
Rudy Gobert: [29.38 mins, 3.83/7.68 fg, 0.01/0.03 3p, 2.32/6.79 ft, 2.10 dreb, 6.56 oreb, 9.32 reb, 1.69 ast, 0.76 stl, 1.62 blk, 1.37 TO, 3.24 PF, -0.49 +/-, 10.16 pts] FANDUEL: 27.27, C, 6700, 29.80
Danilo Gallinari: [32.95 mins, 6.64/13.55 fg, 1.66/4.58 3p, 3.75/6.79 ft, 1.00 dreb, 3.98 oreb, 4.96 reb, 2.59 ast, 0.76 stl, 0.22 blk, 1.37 TO, 1.68 PF, 0.74 +/-, 18.57 pts] FANDUEL: 29.01, SF, 6700, 30.58
Gary Harris: [35.24 mins, 5.03/11.36 fg, 1.31/3.73 3p, 2.20/1.50 ft, 0.76 dreb, 3.22 oreb, 3.71 reb, 2.25 ast, 1.07 stl, 0.22 blk, 0.72 TO, 1.88 PF, -0.82 +/-, 13.24 pts] FANDUEL: 22.93, SG, 4800, 19.14
Giannis Antetokounmpo: [38.78 mins, 6.41/13.94 fg, 0.32/1.00 3p, 3.46/6.79 ft, 1.92 dreb, 6.37 oreb, 8.62 reb, 4.73 ast, 2.83 stl, 1.10 blk, 2.36 TO, 3.24 PF, -1.58 +/-, 17.60 pts] FANDUEL: 40.55, SF, 8300, 32.16
Channing Frye: [10.74 mins, 1.28/2.91 fg, 0.80/8.00 3p, 0.44/0.58 ft, 0.69 dreb, 1.87 oreb, 2.56 reb, 0.67 ast, 0.11 stl, 0.22 blk, 0.51 TO, 1.41 PF, 0.14 +/-, 3.30 pts] FANDUEL: 7.53, PF, 3500, 11.86
Jerian Grant: [10.73 mins, 1.30/3.02 fg, 0.16/1.00 3p, 0.47/0.58 ft, 0.43 dreb, 1.10 oreb, 1.44 reb, 1.39 ast, 0.36 stl, 0.13 blk, 0.51 TO, 1.12 PF, -0.75 +/-, 3.47 pts] FANDUEL: 7.77, PG, 3500, 10.61
Roy Hibbert: [20.94 mins, 2.58/5.78 fg, 0.01/0.03 3p, 1.01/1.56 ft, 0.78 dreb, 2.86 oreb, 3.70 reb, 1.17 ast, 0.62 stl, 1.62 blk, 0.72 TO, 2.75 PF, -4.63 +/-, 6.74 pts] FANDUEL: 16.70, C, 3500, 16.98
George Hill: [33.80 mins, 4.47/9.79 fg, 1.66/4.12 3p, 1.91/2.18 ft, 0.88 dreb, 3.62 oreb, 4.36 reb, 3.76 ast, 1.07 stl, 0.22 blk, 1.36 TO, 1.68 PF, 0.72 +/-, 11.66 pts] FANDUEL: 23.74, PG, 5500, 24.15
