playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
3911666.0,400828924.0,3.0,20.0,2016.0,3.0,29.0,21.0,0.0,96.0,79.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,94.0,0.0,0.0,2.0,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,102.0,98.0,0.0,0.0,2.0,1.0,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33333333333,0.0,102.4,101.2,0.0,0.0,2.0,1.2,0.2,0.6,0.0,0.4,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,99.5,99.9,0.0,0.0,2.0,1.7,0.4,1.1,0.0,0.4,0.2,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.1,-0.2,1.0,101.125,99.5625,0.0,0.0,2.0,1.4375,0.3125,0.8125,0.0625,0.3125,0.125,0.125,0.0,0.125,0.125,0.0625,0.0,0.0,0.125,0.0625,-0.375,0.8125,101.125,99.5625,0.0,0.0,2.0,1.4375,0.3125,0.8125,0.0625,0.3125,0.125,0.125,0.0,0.125,0.125,0.0625,0.0,0.0,0.125
3064520.0,400828926.0,3.0,20.0,2016.0,5.0,1.0,4.0,0.0,91.0,105.0,0.0,0.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,100.0,117.5,0.0,0.0,4.0,9.0,1.0,2.5,0.0,0.0,0.5,1.5,0.5,0.5,1.0,0.0,0.0,1.0,0.0,1.0,4.5,2.5,99.3333333333,112.666666667,0.0,0.0,4.0,6.0,0.666666666667,1.66666666667,0.0,0.0,0.333333333333,1.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,0.666666666667,0.0,0.666666666667,3.0,1.66666666667,102.4,107.2,0.0,0.0,4.0,4.4,0.4,1.2,0.0,0.0,0.2,0.6,0.2,0.2,0.4,0.0,0.0,1.0,0.0,0.4,2.4,1.0,103.7,103.7,0.0,0.0,4.0,3.4,0.3,0.7,0.0,0.0,0.2,0.5,0.2,0.3,0.5,0.0,0.0,0.8,0.1,0.2,1.2,0.8,106.7,102.7,0.0,0.0,4.0,2.4,0.35,0.75,0.0,0.0,0.25,0.4,0.25,0.2,0.45,0.05,0.0,0.55,0.05,0.2,0.75,0.95,106.7,102.7,0.0,0.0,4.0,2.4,0.35,0.75,0.0,0.0,0.25,0.4,0.25,0.2,0.45,0.05,0.0,0.55,0.05
6595.0,400828927.0,3.0,20.0,2016.0,5.0,24.0,17.0,1.0,112.0,117.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.5,112.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,-1.5,0.0,114.0,116.666666667,0.0,0.0,2.0,8.0,0.666666666667,1.66666666667,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.0,0.333333333333,0.666666666667,-3.33333333333,1.66666666667,109.6,114.8,0.2,0.0,2.0,6.8,0.4,2.0,0.2,0.4,0.0,0.0,0.2,0.4,0.6,0.4,0.2,0.0,0.2,0.6,-3.0,1.0,106.666666667,114.222222222,0.111111111111,0.111111111111,2.0,11.3333333333,1.0,3.77777777778,0.222222222222,1.11111111111,0.666666666667,0.888888888889,0.444444444444,1.22222222222,1.66666666667,0.222222222222,0.333333333333,0.333333333333,0.444444444444,1.0,-4.11111111111,2.88888888889,106.666666667,114.222222222,0.111111111111,0.111111111111,2.0,11.3333333333,1.0,3.77777777778,0.222222222222,1.11111111111,0.666666666667,0.888888888889,0.444444444444,1.22222222222,1.66666666667,0.222222222222,0.333333333333,0.333333333333,0.444444444444,1.0,-4.11111111111,2.88888888889,106.666666667,114.222222222,0.111111111111,0.111111111111,2.0,11.3333333333,1.0,3.77777777778,0.222222222222,1.11111111111,0.666666666667,0.888888888889,0.444444444444,1.22222222222,1.66666666667,0.222222222222,0.333333333333,0.333333333333,0.444444444444
2581177.0,400828928.0,3.0,20.0,2016.0,6.0,30.0,10.0,0.0,85.0,92.0,0.0,1.0,2.0,38.0,5.0,17.0,3.0,10.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,-8.0,14.0,94.0,80.5,0.0,1.0,2.0,34.0,4.5,15.0,1.5,7.0,0.5,1.0,0.5,2.5,3.0,0.5,1.0,0.0,1.0,0.0,4.0,11.0,94.0,82.0,0.0,1.0,2.0,34.0,6.0,15.3333333333,2.33333333333,7.66666666667,2.33333333333,2.66666666667,0.666666666667,2.0,2.66666666667,0.666666666667,0.666666666667,0.0,1.33333333333,0.666666666667,6.33333333333,16.6666666667,100.8,87.6,0.0,1.0,2.0,34.2,5.6,13.0,2.0,5.8,2.0,2.4,0.6,1.8,2.4,0.8,1.2,0.0,1.4,1.0,11.0,15.2,97.1,92.1,0.0,1.0,2.0,31.7,4.5,11.7,1.7,5.6,1.8,2.2,0.7,2.4,3.1,2.5,0.9,0.0,1.2,1.8,5.8,12.5,98.6,96.45,0.1,1.0,2.0,33.85,5.55,13.1,2.05,5.8,2.3,2.75,0.5,2.9,3.4,2.9,1.05,0.05,1.35,2.05,2.1,15.45,97.9848484848,96.5,0.136363636364,1.0,2.0,31.7727272727,5.10606060606,12.1818181818,1.9696969697,5.4696969697,2.39393939394,2.75757575758,0.439393939394,2.80303030303,3.24242424242,2.71212121212,0.909090909091,0.181818181818,1.57575757576
3041.0,400828929.0,3.0,20.0,2016.0,6.5,3.0,20.0,1.0,89.0,99.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,110.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,-2.0,1.0,88.0,102.333333333,0.0,0.0,4.0,2.66666666667,0.0,0.666666666667,0.0,0.0,0.666666666667,0.666666666667,0.666666666667,0.0,0.666666666667,0.333333333333,0.0,0.666666666667,0.333333333333,0.333333333333,-1.33333333333,0.666666666667,97.2,101.0,0.0,0.0,4.0,2.4,0.0,0.6,0.0,0.0,0.4,0.4,0.4,0.0,0.4,0.2,0.0,0.4,0.2,0.2,-1.2,0.4,99.1,101.9,0.0,0.0,4.0,1.2,0.0,0.3,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.1,0.0,0.2,0.1,0.1,-0.6,0.2,97.5,103.15,0.05,0.0,4.0,2.6,0.25,0.75,0.0,0.0,0.15,0.35,0.35,0.15,0.5,0.25,0.0,0.15,0.25,0.7,-1.3,0.65,98.358490566,100.867924528,0.0754716981132,0.0,4.0,3.2641509434,0.358490566038,0.867924528302,0.0,0.0,0.22641509434,0.471698113208,0.358490566038,0.452830188679,0.811320754717,0.188679245283,0.0943396226415,0.11320754717,0.188679245283
2333797.0,400828928.0,3.0,20.0,2016.0,6.0,30.0,10.0,0.0,85.0,92.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,80.5,0.0,0.0,5.0,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,-0.5,0.0,94.0,82.0,0.0,0.0,5.0,1.66666666667,0.0,0.666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333333333333,0.0,0.0,0.0,0.333333333333,-0.333333333333,0.0,100.8,87.6,0.0,0.0,5.0,1.4,0.2,0.8,0.0,0.0,0.2,0.2,0.0,0.6,0.6,0.2,0.0,0.0,0.0,0.2,0.2,0.6,97.0,93.6,0.0,0.0,5.0,1.7,0.2,0.6,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.2,0.5,0.5,99.1,98.15,0.1,0.0,5.0,1.35,0.15,0.5,0.0,0.05,0.15,0.15,0.05,0.15,0.2,0.1,0.0,0.05,0.05,0.2,0.6,0.45,98.0158730159,97.0952380952,0.142857142857,0.142857142857,5.0,9.26984126984,1.19047619048,2.25396825397,0.0,0.031746031746,0.650793650794,0.888888888889,0.777777777778,1.63492063492,2.4126984127,0.301587301587,0.301587301587,0.777777777778,0.428571428571
3431.0,400828927.0,3.0,20.0,2016.0,5.0,24.0,17.0,1.0,94.0,106.0,0.0,1.0,2.0,11.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,7.0,90.0,100.0,0.0,1.0,2.0,22.5,6.0,11.5,2.0,3.5,1.0,1.0,0.0,2.5,2.5,3.0,0.0,1.0,0.0,0.5,-4.0,15.0,91.6666666667,100.0,0.0,1.0,2.0,25.6666666667,5.66666666667,11.3333333333,2.66666666667,5.33333333333,0.666666666667,0.666666666667,0.0,2.66666666667,2.66666666667,3.0,0.333333333333,0.666666666667,1.66666666667,2.0,-3.66666666667,14.6666666667,94.8,104.2,0.0,0.8,2.0,22.2,5.2,10.2,2.4,5.0,2.2,2.4,0.0,2.2,2.2,2.2,0.8,0.4,1.6,1.8,-2.8,15.0,99.6,102.0,0.0,0.9,2.0,27.5,5.1,10.7,2.6,5.7,1.6,1.7,0.0,2.2,2.2,2.6,1.0,0.4,1.6,1.9,-0.7,14.4,100.5,101.9,0.1,0.95,2.0,30.85,4.8,10.7,2.55,5.75,1.6,1.75,0.2,2.0,2.2,2.65,0.9,0.4,1.5,1.95,1.0,13.75,100.913043478,105.108695652,0.0652173913043,0.95652173913,2.0,32.1956521739,5.02173913043,12.0,2.45652173913,6.39130434783,2.41304347826,2.71739130435,0.217391304348,1.9347826087,2.15217391304,2.63043478261,0.934782608696,0.304347826087,1.58695652174
2325975.0,400828928.0,3.0,20.0,2016.0,6.0,30.0,10.0,0.0,85.0,92.0,0.0,0.0,3.0,12.0,1.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,94.0,80.5,0.0,0.0,3.0,16.5,1.0,4.0,0.5,1.5,0.5,1.0,2.0,1.5,3.5,0.5,0.5,0.5,1.0,2.0,9.5,3.0,94.0,82.0,0.0,0.0,3.0,16.3333333333,0.666666666667,4.0,0.333333333333,2.0,0.333333333333,0.666666666667,1.33333333333,1.33333333333,2.66666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,2.0,4.0,2.0,100.8,87.6,0.0,0.0,3.0,14.8,1.2,3.8,0.6,1.6,0.4,0.6,1.0,1.4,2.4,0.4,0.2,0.2,0.8,1.8,3.4,3.4,97.0,93.6,0.0,0.1,3.0,13.6,1.1,3.2,0.5,1.3,0.2,0.3,0.6,1.6,2.2,0.3,0.2,0.5,0.6,1.5,-0.9,2.9,99.1,98.15,0.1,0.05,3.0,15.2,1.2,3.1,0.45,1.5,0.35,0.4,0.55,1.95,2.5,0.6,0.4,0.55,0.55,1.85,-0.2,3.2,97.8550724638,96.652173913,0.130434782609,0.0289855072464,3.0,11.0289855072,0.942028985507,2.50724637681,0.36231884058,1.23188405797,0.434782608696,0.550724637681,0.376811594203,1.40579710145,1.78260869565,0.623188405797,0.449275362319,0.260869565217,0.521739130435
3055.0,400828924.0,3.0,20.0,2016.0,3.0,21.0,29.0,1.0,112.0,130.0,0.0,0.0,1.0,28.0,6.0,16.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,4.0,1.0,-20.0,16.0,105.0,114.5,0.0,0.0,1.0,25.5,6.5,13.0,2.5,3.5,1.0,1.0,0.0,3.0,3.0,5.5,0.0,0.0,3.0,2.0,-8.0,16.5,105.666666667,108.333333333,0.0,0.0,1.0,21.6666666667,5.0,10.6666666667,1.66666666667,2.66666666667,0.666666666667,0.666666666667,0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,-8.0,12.3333333333,103.6,107.8,0.0,0.0,1.0,20.4,4.6,9.0,1.2,2.0,0.4,0.4,0.2,1.8,2.0,4.4,0.2,0.0,1.6,1.2,-6.8,10.8,107.2,107.7,0.1,0.0,1.0,21.2,4.8,9.2,1.3,2.8,0.6,0.7,0.4,1.5,1.9,4.5,0.1,0.0,1.5,1.4,-5.6,11.5,106.55,107.6,0.25,0.05,1.0,21.3,3.95,8.6,1.3,3.05,0.95,1.15,0.2,1.35,1.55,3.7,0.1,0.0,1.15,1.45,-4.75,10.15,102.428571429,103.301587302,0.174603174603,0.142857142857,1.0,21.5873015873,3.80952380952,8.7619047619,1.22222222222,3.2380952381,0.984126984127,1.26984126984,0.31746031746,1.55555555556,1.87301587302,3.90476190476,0.301587301587,0.031746031746,1.46031746032
2488999.0,400828927.0,3.0,20.0,2016.0,5.0,17.0,24.0,0.0,102.0,113.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,112.0,109.5,0.0,0.0,2.0,0.5,0.5,0.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,107.0,108.666666667,0.0,0.0,2.0,0.333333333333,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,1.0,105.8,103.8,0.0,0.0,2.0,0.2,0.2,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,106.8,99.8,0.0,0.0,2.0,3.8,0.5,1.6,0.3,0.9,0.3,0.5,0.0,0.1,0.1,0.3,0.3,0.1,0.1,0.4,2.5,1.6,105.2,99.65,0.1,0.0,2.0,2.5,0.3,1.2,0.15,0.5,0.15,0.25,0.0,0.15,0.15,0.2,0.15,0.05,0.05,0.2,1.65,0.9,106.321428571,101.535714286,0.142857142857,0.0,2.0,2.21428571429,0.285714285714,1.0,0.107142857143,0.357142857143,0.107142857143,0.178571428571,0.0,0.107142857143,0.107142857143,0.178571428571,0.107142857143,0.0357142857143,0.0357142857143
6641.0,400828924.0,3.0,20.0,2016.0,3.0,29.0,21.0,0.0,117.0,112.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5,115.0,0.0,0.0,1.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,107.0,119.333333333,0.0,0.0,1.0,5.0,0.333333333333,2.0,0.0,0.333333333333,1.66666666667,1.66666666667,0.0,1.0,1.0,0.666666666667,0.0,0.0,0.666666666667,0.0,-0.666666666667,2.33333333333,110.8,114.0,0.0,0.0,1.0,7.4,1.2,3.0,0.6,0.8,1.2,1.4,0.0,0.8,0.8,1.2,0.0,0.0,0.6,0.0,3.0,4.2,108.5,112.0,0.1,0.0,1.0,5.8,1.1,2.2,0.3,0.6,0.7,0.9,0.1,0.4,0.5,0.8,0.1,0.0,0.3,0.2,1.3,3.2,109.8,107.2,0.05,0.0,1.0,3.3,0.8,1.45,0.2,0.4,0.35,0.5,0.05,0.2,0.25,0.45,0.05,0.0,0.15,0.15,0.1,2.15,104.014492754,102.971014493,0.115942028986,0.0,1.0,5.79710144928,0.942028985507,2.05797101449,0.188405797101,0.507246376812,0.594202898551,0.666666666667,0.0724637681159,0.420289855072,0.492753623188,0.666666666667,0.115942028986,0.0144927536232,0.275362318841
2968436.0,400828928.0,3.0,20.0,2016.0,6.0,30.0,10.0,0.0,85.0,92.0,0.0,0.0,3.0,18.0,1.0,7.0,1.0,5.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,1.0,2.0,3.0,0.0,3.0,94.0,80.5,0.0,0.5,3.0,22.5,3.5,7.5,2.0,5.0,0.0,0.0,1.0,4.0,5.0,2.0,3.0,0.5,2.0,2.0,10.0,9.0,94.0,82.0,0.0,0.666666666667,3.0,27.3333333333,3.0,7.0,2.0,5.0,0.0,0.0,0.666666666667,4.33333333333,5.0,2.66666666667,2.0,0.333333333333,1.66666666667,1.66666666667,8.66666666667,8.0,100.8,87.6,0.0,0.4,3.0,20.0,1.8,4.6,1.2,3.2,0.0,0.0,0.4,3.4,3.8,2.2,1.8,0.2,1.4,1.4,4.4,4.8,97.0,93.6,0.0,0.2,3.0,18.5,1.5,4.2,1.0,2.8,0.1,0.1,0.4,2.5,2.9,2.2,1.2,0.1,1.1,1.0,2.3,4.1,99.1,98.15,0.1,0.1,3.0,15.25,1.3,3.55,0.7,2.35,0.2,0.25,0.35,1.75,2.1,1.3,0.65,0.05,0.85,1.05,-0.65,3.5,97.9117647059,96.5441176471,0.132352941176,0.0294117647059,3.0,14.6176470588,1.42647058824,3.52941176471,0.838235294118,2.39705882353,0.147058823529,0.191176470588,0.25,1.52941176471,1.77941176471,1.17647058824,0.632352941176,0.0588235294118,0.75
6592.0,400828928.0,3.0,20.0,2016.0,6.0,10.0,30.0,1.0,96.0,86.0,0.0,0.0,4.0,14.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,19.0,3.0,92.5,96.5,0.0,0.0,4.0,10.0,1.5,2.5,0.0,0.0,0.5,1.0,1.5,0.0,1.5,0.0,1.5,2.0,1.0,0.5,11.0,3.5,97.3333333333,97.6666666667,0.0,0.0,4.0,12.3333333333,1.33333333333,2.66666666667,0.0,0.0,0.333333333333,0.666666666667,1.0,1.0,2.0,1.33333333333,1.0,2.66666666667,0.666666666667,2.33333333333,10.6666666667,3.0,97.8,102.2,0.0,0.0,4.0,14.0,1.6,3.0,0.0,0.0,1.0,1.2,1.0,1.8,2.8,1.4,0.6,2.0,0.8,2.4,2.6,4.2,100.0,99.0,0.1,0.0,4.0,17.4,2.3,4.2,0.0,0.0,1.2,2.1,0.9,2.5,3.4,1.1,0.4,2.7,1.5,2.4,3.1,5.8,101.1,103.55,0.05,0.0,4.0,16.6,2.8,4.55,0.0,0.0,0.8,1.6,0.9,2.3,3.2,1.1,0.35,2.4,1.15,2.05,0.3,6.4,98.0666666667,102.777777778,0.0666666666667,0.0222222222222,4.0,15.9777777778,2.73333333333,4.62222222222,0.0,0.0,1.0,1.86666666667,1.42222222222,2.28888888889,3.71111111111,0.911111111111,0.311111111111,1.93333333333,1.11111111111
2578213.0,400828929.0,3.0,20.0,2016.0,6.5,20.0,3.0,0.0,106.0,98.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,106.5,0.0,0.5,2.0,6.5,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.5,0.5,1.0,104.0,105.666666667,0.0,0.666666666667,2.0,9.33333333333,0.333333333333,2.0,0.0,0.333333333333,1.0,1.0,0.0,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.0,0.666666666667,1.33333333333,-3.33333333333,1.66666666667,102.8,104.4,0.0,0.8,2.0,14.0,1.6,4.8,0.6,2.4,0.8,1.0,0.4,0.8,1.2,0.2,0.6,0.2,0.8,1.8,-2.6,4.6,105.9,109.8,0.0,0.9,2.0,16.3,2.1,6.0,0.8,2.7,0.6,0.7,0.5,1.0,1.5,0.8,0.3,0.2,1.1,1.9,0.1,5.6,107.6,109.85,0.1,0.8,2.0,17.85,2.45,6.55,0.95,2.95,0.95,1.3,0.45,1.35,1.8,1.1,0.5,0.25,1.05,2.0,2.4,6.8,106.716666667,108.8,0.0833333333333,0.833333333333,2.0,19.8833333333,2.63333333333,6.06666666667,0.883333333333,2.46666666667,1.1,1.48333333333,0.466666666667,1.48333333333,1.95,1.11666666667,0.733333333333,0.15,1.35
1982.0,400828924.0,3.0,20.0,2016.0,3.0,29.0,21.0,0.0,117.0,112.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,113.5,115.0,0.0,0.0,5.0,8.0,2.5,3.0,0.0,0.0,1.0,1.0,1.5,1.5,3.0,0.5,0.0,0.5,0.5,2.0,-4.5,6.0,107.0,119.333333333,0.0,0.0,5.0,8.66666666667,2.33333333333,3.0,0.0,0.0,1.0,1.0,1.0,1.66666666667,2.66666666667,0.666666666667,0.333333333333,0.333333333333,0.666666666667,1.66666666667,-2.33333333333,5.66666666667,110.8,114.0,0.0,0.0,5.0,6.8,1.6,2.2,0.0,0.0,0.6,0.6,0.6,1.4,2.0,0.8,0.2,0.2,0.4,1.2,0.4,3.8,108.5,112.0,0.1,0.0,5.0,3.7,0.9,1.2,0.1,0.1,0.3,0.3,0.3,0.8,1.1,0.5,0.1,0.1,0.2,0.6,0.3,2.2,109.75,107.7,0.1,0.0,5.0,2.1,0.45,0.7,0.05,0.15,0.15,0.15,0.15,0.5,0.65,0.25,0.05,0.05,0.1,0.35,-0.15,1.1,104.560606061,103.712121212,0.0454545454545,0.030303030303,5.0,1.62121212121,0.287878787879,0.636363636364,0.0151515151515,0.0606060606061,0.0454545454545,0.0454545454545,0.0909090909091,0.242424242424,0.333333333333,0.151515151515,0.0151515151515,0.0151515151515,0.106060606061
4260.0,400828928.0,3.0,20.0,2016.0,6.0,10.0,30.0,1.0,96.0,86.0,0.0,1.0,5.0,27.0,5.0,6.0,0.0,0.0,4.0,6.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,92.5,96.5,0.0,1.0,5.0,28.0,4.5,7.0,0.0,0.0,2.0,3.5,1.0,8.5,9.5,0.0,0.0,0.5,0.5,0.5,-4.5,11.0,98.0,97.6666666667,0.0,1.0,5.0,27.6666666667,5.0,9.0,0.0,0.0,2.0,3.0,1.33333333333,6.66666666667,8.0,1.0,0.0,0.333333333333,0.666666666667,1.0,1.66666666667,12.0,102.2,98.6,0.0,1.0,5.0,26.6,5.0,9.2,0.0,0.0,2.4,3.0,1.6,7.0,8.6,1.8,0.4,0.4,0.8,1.6,1.6,12.4,104.0,102.3,0.0,0.5,5.0,27.3,5.0,9.4,0.0,0.0,2.2,3.1,2.7,6.2,8.9,1.9,0.5,0.6,1.2,2.1,2.6,12.2,102.45,102.5,0.1,0.4,5.0,29.4,6.0,11.1,0.0,0.0,2.4,3.55,2.85,6.15,9.0,2.15,0.8,0.9,1.45,2.15,-0.2,14.4,99.5820895522,102.731343284,0.0746268656716,0.820895522388,5.0,30.0447761194,6.4328358209,12.2835820896,0.0,0.0,2.9552238806,3.98507462687,2.97014925373,6.4776119403,9.44776119403,2.25373134328,0.89552238806,0.880597014925,1.65671641791
2991475.0,400828927.0,3.0,20.0,2016.0,5.0,24.0,17.0,1.0,89.0,109.0,0.0,1.0,2.0,21.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,-19.0,0.0,100.0,107.5,0.0,1.0,2.0,21.0,1.0,4.0,0.5,2.0,0.0,0.0,0.0,2.5,2.5,1.0,0.5,0.5,0.5,1.5,-7.5,2.5,107.0,109.666666667,0.0,1.0,2.0,19.6666666667,1.33333333333,4.33333333333,0.666666666667,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.333333333333,0.333333333333,1.33333333333,1.66666666667,-7.0,3.33333333333,107.4,105.4,0.0,1.0,2.0,18.0,1.4,4.4,0.6,1.6,0.4,0.4,0.2,2.8,3.0,1.4,0.4,0.2,1.0,1.6,-7.0,3.8,101.4,104.8,0.0,1.0,2.0,23.6,2.2,5.5,0.8,2.4,1.0,1.5,0.7,3.5,4.2,1.3,0.8,0.1,1.0,1.4,-2.6,6.2,105.0,104.5,0.0,0.785714285714,2.0,20.0,2.0,4.92857142857,0.857142857143,2.28571428571,0.785714285714,1.5,0.571428571429,2.85714285714,3.42857142857,1.07142857143,0.714285714286,0.142857142857,0.785714285714,1.21428571429,-3.07142857143,5.64285714286,105.0,104.5,0.0,0.785714285714,2.0,20.0,2.0,4.92857142857,0.857142857143,2.28571428571,0.785714285714,1.5,0.571428571429,2.85714285714,3.42857142857,1.07142857143,0.714285714286,0.142857142857,0.785714285714
