playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
2594818.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,0.0,3.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,-8.0,2.0,115.0,111.5,1.0,0.0,3.0,2.5,0.5,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-4.0,1.0,119.333333333,113.0,0.666666666667,0.0,3.0,1.66666666667,0.333333333333,1.0,0.0,0.0,0.0,0.0,0.666666666667,0.0,0.666666666667,0.0,0.0,0.0,0.333333333333,0.0,-2.66666666667,0.666666666667,120.0,111.4,0.4,0.0,3.0,2.8,0.6,1.2,0.0,0.0,0.6,0.8,1.0,0.0,1.0,0.2,0.4,0.0,0.2,0.0,-0.2,1.8,112.6,105.4,0.2,0.0,3.0,6.4,0.8,1.4,0.0,0.0,0.5,0.8,0.9,0.7,1.6,0.4,0.4,0.4,0.3,0.4,-2.3,2.1,114.5,106.1,0.2,0.0,3.0,4.8,0.8,1.5,0.0,0.0,0.3,0.5,0.65,0.5,1.15,0.2,0.25,0.25,0.3,0.5,-2.9,1.9,114.411764706,103.5,0.147058823529,0.0,3.0,4.44117647059,0.676470588235,1.26470588235,0.0,0.0,0.382352941176,0.794117647059,0.470588235294,0.529411764706,1.0,0.264705882353,0.205882352941,0.147058823529,0.294117647059
215.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,1.0,5.0,20.0,6.0,9.0,0.0,0.0,0.0,1.0,3.0,5.0,8.0,1.0,1.0,0.0,1.0,1.0,17.0,12.0,100.5,87.5,0.0,1.0,5.0,22.5,4.5,8.0,0.0,0.0,0.0,0.5,2.0,5.0,7.0,3.5,0.5,0.5,1.5,2.5,17.5,9.0,99.0,84.3333333333,0.0,1.0,5.0,25.6666666667,5.33333333333,9.0,0.0,0.0,0.0,0.333333333333,2.33333333333,6.0,8.33333333333,3.0,0.666666666667,0.666666666667,2.0,2.66666666667,15.6666666667,10.6666666667,104.6,91.2,0.0,1.0,5.0,21.2,3.4,6.8,0.0,0.0,0.8,1.4,1.4,4.6,6.0,2.2,0.6,0.6,1.2,2.4,8.0,7.6,103.7,98.2,0.0,0.9,5.0,19.3,2.5,6.3,0.0,0.0,1.1,1.5,1.5,4.4,5.9,2.1,0.5,1.0,1.1,1.6,4.0,6.1,106.1,95.35,0.0,0.95,5.0,22.15,3.1,7.0,0.0,0.05,1.2,1.65,1.45,4.85,6.3,2.55,0.8,1.1,1.2,2.1,6.9,7.4,103.5,92.2608695652,0.0,0.978260869565,5.0,24.5652173913,3.45652173913,7.04347826087,0.0,0.0434782608696,1.45652173913,1.97826086957,1.69565217391,5.58695652174,7.28260869565,2.78260869565,0.804347826087,1.26086956522,1.58695652174
3423.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,1.0,1.0,35.0,8.0,14.0,0.0,2.0,1.0,2.0,0.0,4.0,4.0,11.0,1.0,0.0,1.0,3.0,25.0,17.0,113.5,96.0,0.0,1.0,1.0,34.0,6.5,13.0,0.0,2.5,2.0,3.0,0.0,3.5,3.5,8.5,1.0,0.5,2.0,1.5,21.0,15.0,105.333333333,97.6666666667,0.0,1.0,1.0,34.0,7.33333333333,13.6666666667,0.333333333333,3.0,2.0,2.66666666667,0.333333333333,3.66666666667,4.0,7.33333333333,1.0,0.333333333333,2.66666666667,2.33333333333,13.6666666667,17.0,105.8,100.8,0.2,1.0,1.0,35.4,7.4,15.0,0.6,3.2,2.2,3.2,1.0,3.4,4.4,6.8,0.8,0.2,2.4,3.0,11.6,17.6,105.0,102.3,0.1,1.0,1.0,33.8,6.9,14.1,0.7,3.0,2.3,3.2,0.9,3.9,4.8,7.2,1.1,0.2,2.4,2.6,5.6,16.8,99.45,100.45,0.05,0.8,1.0,26.15,4.9,10.1,0.7,2.35,1.45,2.15,0.45,2.8,3.25,5.1,0.7,0.15,1.95,2.15,3.2,11.95,98.2181818182,96.8363636364,0.0727272727273,0.927272727273,1.0,30.2,4.92727272727,10.4727272727,0.8,2.61818181818,1.41818181818,2.01818181818,0.618181818182,2.67272727273,3.29090909091,5.14545454545,0.909090909091,0.2,2.25454545455
1015.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,1.0,1.0,27.0,4.0,7.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,8.0,10.0,100.5,87.5,0.0,1.0,1.0,30.0,4.5,8.5,1.0,2.0,2.5,3.0,0.0,2.0,2.0,4.0,0.0,0.0,2.5,2.5,7.5,12.5,99.0,84.3333333333,0.0,1.0,1.0,30.3333333333,4.66666666667,9.66666666667,1.33333333333,2.0,3.0,3.33333333333,0.333333333333,2.0,2.33333333333,4.66666666667,0.0,0.0,2.0,2.0,11.3333333333,13.6666666667,104.6,91.2,0.0,1.0,1.0,29.8,6.6,12.8,1.2,2.2,2.8,3.6,0.2,2.2,2.4,4.8,0.0,0.0,2.0,2.0,5.8,17.2,106.9,96.7,0.0,1.0,1.0,28.8,6.2,12.4,0.8,1.6,2.3,2.8,0.2,1.8,2.0,4.5,0.5,0.0,2.0,1.7,6.5,15.5,107.15,97.15,0.0,1.0,1.0,27.35,5.45,10.9,0.5,1.05,1.9,2.45,0.2,2.2,2.4,4.65,0.7,0.05,2.0,1.75,6.2,13.3,104.072727273,92.1636363636,0.0,1.0,1.0,27.0909090909,5.25454545455,10.1818181818,0.418181818182,0.927272727273,1.83636363636,2.38181818182,0.254545454545,2.23636363636,2.49090909091,5.05454545455,0.781818181818,0.127272727273,1.74545454545
4238.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,104.0,111.0,0.0,1.0,1.0,8.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,-7.0,4.0,100.0,107.5,0.0,1.0,1.0,24.0,2.0,7.5,0.5,2.0,2.0,2.5,0.0,3.5,3.5,3.5,2.0,0.0,3.0,2.5,-2.0,6.5,96.3333333333,108.333333333,0.0,1.0,1.0,24.6666666667,2.0,8.33333333333,0.333333333333,2.0,2.66666666667,3.0,0.0,3.0,3.0,3.33333333333,1.33333333333,0.0,2.0,2.33333333333,-13.3333333333,7.0,97.6,102.8,0.0,1.0,1.0,28.6,4.8,10.6,0.6,2.2,3.4,3.8,0.2,2.6,2.8,4.0,1.8,0.0,3.2,2.6,-9.2,13.6,99.6,105.7,0.0,1.0,1.0,31.8,6.1,13.7,1.2,3.6,3.8,4.6,0.2,3.4,3.6,5.8,2.2,0.8,3.4,2.1,-4.9,17.2,103.9,108.45,0.05,1.0,1.0,34.25,6.65,15.15,1.5,4.0,4.25,5.25,0.65,3.25,3.9,6.2,2.0,0.7,3.6,2.45,-4.7,19.05,104.290322581,105.612903226,0.0322580645161,1.0,1.0,34.1290322581,7.1935483871,15.8709677419,1.54838709677,4.16129032258,4.45161290323,5.54838709677,0.58064516129,3.45161290323,4.03225806452,6.12903225806,2.03225806452,0.612903225806,3.54838709677
2991282.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,0.0,5.0,20.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,8.0,107.0,117.5,0.0,0.0,5.0,18.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,0.5,1.0,-1.0,7.0,107.0,117.333333333,0.0,0.0,5.0,20.0,2.33333333333,3.33333333333,0.0,0.0,1.33333333333,1.33333333333,1.66666666667,2.33333333333,4.0,0.333333333333,0.666666666667,0.0,0.333333333333,1.66666666667,-1.33333333333,6.0,105.4,114.0,0.0,0.0,5.0,20.2,3.4,5.4,0.0,0.0,1.2,1.2,2.0,2.6,4.6,0.4,1.0,0.4,0.2,1.4,-5.4,8.0,109.5,116.6,0.0,0.4,5.0,21.4,4.3,6.1,0.0,0.0,1.1,1.3,2.0,2.3,4.3,0.4,0.7,0.7,0.7,1.6,-7.1,9.7,108.8,111.7,0.1,0.7,5.0,23.3,3.5,5.75,0.0,0.0,1.2,1.55,2.45,3.4,5.85,0.5,0.8,1.15,0.7,2.05,-4.95,8.2,107.711111111,110.444444444,0.0666666666667,0.644444444444,5.0,20.2444444444,2.73333333333,4.42222222222,0.0,0.0,1.04444444444,1.68888888889,2.08888888889,3.28888888889,5.37777777778,0.4,0.644444444444,1.11111111111,0.644444444444
3026.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,98.0,104.0,0.0,1.0,1.0,41.0,3.0,10.0,0.0,2.0,0.0,2.0,3.0,5.0,8.0,17.0,0.0,0.0,5.0,3.0,7.0,6.0,107.0,117.5,0.0,1.0,1.0,38.5,4.0,11.5,0.0,2.0,0.5,2.0,2.5,6.0,8.5,14.5,1.0,0.0,3.5,2.5,-5.0,8.5,102.0,114.333333333,0.0,1.0,1.0,38.3333333333,3.66666666667,11.0,0.333333333333,2.66666666667,0.333333333333,1.33333333333,1.66666666667,6.66666666667,8.33333333333,15.6666666667,1.66666666667,0.0,2.66666666667,2.33333333333,-4.33333333333,8.0,107.2,112.6,0.0,1.0,1.0,37.0,4.2,11.0,1.0,3.0,1.0,2.0,2.0,6.0,8.0,13.6,2.2,0.2,3.2,3.0,0.0,10.4,109.0,115.6,0.0,1.0,1.0,35.9,4.4,11.0,0.8,2.5,1.2,2.2,1.5,4.9,6.4,13.8,2.9,0.1,3.4,2.5,-4.4,10.8,108.6,110.9,0.1,1.0,1.0,35.55,4.6,10.85,0.9,2.35,1.55,2.25,1.4,5.1,6.5,13.0,2.1,0.15,3.75,2.4,-0.25,11.65,106.910714286,109.482142857,0.0535714285714,1.0,1.0,35.2142857143,4.875,10.9285714286,0.785714285714,2.21428571429,1.25,2.19642857143,1.25,5.16071428571,6.41071428571,12.0714285714,1.94642857143,0.160714285714,3.85714285714
4376.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,100.5,87.5,0.0,0.0,5.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,-2.5,0.0,99.0,84.3333333333,0.0,0.0,5.0,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.0,0.0,-2.0,0.0,104.6,91.2,0.0,0.0,5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.0,0.0,-1.0,0.0,105.1,97.3,0.0,0.0,5.0,4.1,0.6,0.8,0.0,0.0,0.8,1.0,0.6,1.0,1.6,0.2,0.2,0.1,0.2,0.3,-0.7,2.0,107.15,97.5,0.0,0.0,5.0,7.05,1.35,2.2,0.0,0.0,1.45,1.85,1.15,1.85,3.0,0.25,0.2,0.15,0.3,0.8,0.1,4.15,105.632653061,92.5102040816,0.0,0.0204081632653,5.0,6.34693877551,1.40816326531,2.28571428571,0.0,0.0,1.26530612245,1.69387755102,0.979591836735,1.63265306122,2.61224489796,0.265306122449,0.204081632653,0.326530612245,0.428571428571
3468.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,1.0,1.0,37.0,8.0,21.0,2.0,7.0,6.0,6.0,0.0,6.0,6.0,12.0,1.0,0.0,5.0,4.0,-7.0,24.0,114.5,109.5,0.0,1.0,1.0,36.0,7.0,14.5,2.0,5.0,6.0,6.5,1.0,8.5,9.5,13.5,2.0,0.0,6.0,3.0,-2.5,22.0,115.666666667,113.333333333,0.333333333333,1.0,1.0,38.0,8.0,19.3333333333,1.33333333333,5.33333333333,6.0,7.0,1.66666666667,7.0,8.66666666667,13.3333333333,2.0,0.0,6.33333333333,3.33333333333,-3.33333333333,23.3333333333,116.4,113.2,0.2,1.0,1.0,37.6,9.4,20.0,1.8,5.2,7.0,8.2,1.8,5.6,7.4,12.4,1.2,0.0,4.6,3.4,1.4,27.6,112.3,109.9,0.1,1.0,1.0,35.9,8.8,18.7,1.7,4.7,6.7,7.6,1.8,5.1,6.9,12.1,1.4,0.1,3.7,3.2,0.2,26.0,112.85,107.95,0.1,1.0,1.0,36.25,8.75,18.7,1.2,4.0,5.3,6.3,2.2,6.25,8.45,12.05,1.7,0.15,4.0,2.9,3.2,24.0,110.114754098,103.0,0.0819672131148,1.0,1.0,34.606557377,8.5737704918,18.5901639344,1.22950819672,4.08196721311,5.91803278689,7.16393442623,1.7868852459,5.73770491803,7.52459016393,10.3442622951,2.19672131148,0.229508196721,4.18032786885
3005.0,400828797.0,3.0,3.0,2016.0,8.5,20.0,21.0,0.0,107.0,117.0,0.0,1.0,3.0,32.0,8.0,18.0,3.0,6.0,4.0,4.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,-9.0,23.0,99.5,112.5,0.0,1.0,3.0,34.5,6.5,15.0,1.5,3.5,2.5,3.0,0.0,4.0,4.0,0.5,2.0,0.0,1.5,2.0,-6.5,17.0,104.333333333,111.666666667,0.0,1.0,3.0,35.0,6.33333333333,13.6666666667,1.33333333333,3.33333333333,2.66666666667,3.33333333333,0.0,6.0,6.0,1.66666666667,2.66666666667,1.0,1.66666666667,2.33333333333,-3.0,16.6666666667,108.6,111.0,0.0,1.0,3.0,37.4,7.0,15.4,2.0,4.2,3.2,4.0,0.4,4.6,5.0,1.4,2.4,1.2,2.6,2.8,3.4,19.2,109.2,113.5,0.0,1.0,3.0,32.5,6.6,13.6,1.7,3.6,3.0,3.5,0.9,4.6,5.5,1.8,1.7,0.8,2.0,3.0,1.0,17.9,112.5,112.65,0.2,1.0,3.0,34.8,7.05,13.75,1.45,3.35,3.1,3.95,0.95,5.0,5.95,1.7,1.5,1.05,1.85,2.9,1.6,18.65,107.5,109.76,0.1,1.0,3.0,33.88,7.0,14.84,1.16,3.22,2.8,3.52,1.46,5.16,6.62,1.72,1.32,0.74,1.84
2531364.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,101.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,104.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.666666667,104.333333333,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,108.75,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3988.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,1.0,2.0,33.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,9.0,0.0,100.5,87.5,0.0,1.0,2.0,32.0,1.5,5.5,1.0,4.0,0.0,1.0,0.0,3.5,3.5,3.0,1.0,1.5,1.0,3.5,17.0,4.0,99.0,84.3333333333,0.0,1.0,2.0,30.6666666667,1.0,5.33333333333,0.666666666667,3.66666666667,0.0,0.666666666667,0.0,3.0,3.0,2.33333333333,0.666666666667,1.33333333333,1.0,3.66666666667,16.0,2.66666666667,104.6,91.2,0.0,1.0,2.0,31.0,2.6,6.0,1.4,4.0,0.4,1.2,0.2,4.4,4.6,2.0,1.4,1.4,0.8,3.2,11.4,7.0,105.1,97.3,0.0,1.0,2.0,29.7,3.0,7.2,1.4,4.2,0.5,1.0,0.7,4.1,4.8,2.2,1.3,1.3,0.9,2.5,8.3,7.9,107.15,97.5,0.0,1.0,2.0,27.25,2.95,7.1,1.75,4.55,0.45,0.8,0.7,4.0,4.7,1.85,1.05,1.1,0.75,2.0,7.6,8.1,104.9,92.2833333333,0.0,1.0,2.0,26.1166666667,2.7,7.08333333333,1.53333333333,4.35,0.416666666667,0.583333333333,0.583333333333,3.38333333333,3.96666666667,1.86666666667,0.866666666667,0.8,1.03333333333
6466.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,1.0,3.0,32.0,6.0,12.0,3.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,9.0,17.0,124.5,104.5,0.0,1.0,3.0,29.5,8.0,13.5,3.5,5.5,3.5,3.5,1.0,3.5,4.5,3.5,1.0,0.0,2.0,1.0,20.0,23.0,123.666666667,108.333333333,0.333333333333,1.0,3.0,33.0,8.66666666667,14.6666666667,3.66666666667,7.0,3.33333333333,3.66666666667,0.666666666667,4.0,4.66666666667,3.66666666667,1.0,0.0,2.0,1.66666666667,18.6666666667,24.3333333333,120.6,108.8,0.2,1.0,3.0,30.0,6.6,12.8,2.2,5.0,3.4,3.6,0.8,3.4,4.2,3.2,1.0,0.2,1.6,2.2,14.0,18.8,112.0,109.4,0.4,1.0,3.0,32.1,6.7,12.8,2.6,5.2,2.6,3.0,0.5,3.7,4.2,2.8,1.1,0.6,1.9,2.1,2.1,18.6,105.75,106.15,0.3,1.0,3.0,33.65,6.95,13.2,2.75,5.3,2.7,3.35,0.5,4.95,5.45,2.55,1.0,0.35,1.65,1.95,-0.1,19.35,102.763636364,102.636363636,0.2,0.781818181818,3.0,27.5818181818,4.89090909091,9.92727272727,1.58181818182,3.76363636364,1.50909090909,2.2,0.4,3.8,4.2,2.4,0.636363636364,0.363636363636,1.45454545455
3202.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,1.0,3.0,39.0,12.0,27.0,3.0,12.0,3.0,4.0,0.0,11.0,11.0,5.0,0.0,5.0,6.0,2.0,-4.0,30.0,114.5,109.5,0.0,1.0,3.0,35.5,10.0,22.0,3.5,10.5,5.0,5.5,0.5,10.0,10.5,5.5,1.0,3.0,4.0,1.0,5.5,28.5,115.666666667,113.333333333,0.333333333333,1.0,3.0,36.6666666667,11.0,23.3333333333,4.66666666667,10.6666666667,4.66666666667,5.0,0.333333333333,10.6666666667,11.0,5.33333333333,1.0,2.66666666667,4.33333333333,2.66666666667,8.66666666667,31.3333333333,116.4,113.2,0.2,1.0,3.0,36.8,10.8,22.0,3.8,9.6,4.6,5.0,0.6,10.4,11.0,5.8,1.0,2.2,4.2,2.0,5.2,30.0,112.3,109.9,0.1,1.0,3.0,36.3,11.0,22.0,3.6,9.1,4.6,4.9,0.8,8.3,9.1,4.9,0.8,1.9,3.9,2.1,3.3,30.2,112.85,107.95,0.1,1.0,3.0,36.6,10.6,21.65,3.1,8.25,6.05,6.75,0.75,8.25,9.0,4.85,1.0,1.5,3.8,2.3,4.8,30.35,111.018518519,102.777777778,0.0925925925926,1.0,3.0,36.1296296296,9.66666666667,19.1296296296,2.59259259259,6.62962962963,6.01851851852,6.72222222222,0.555555555556,7.61111111111,8.16666666667,4.59259259259,0.944444444444,1.31481481481,3.25925925926
2807.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,1.0,1.0,29.0,2.0,10.0,0.0,7.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,5.0,-17.0,4.0,101.5,116.0,0.0,1.0,1.0,26.0,2.5,7.5,1.5,6.0,1.5,2.0,0.5,2.0,2.5,3.0,0.5,0.5,2.5,4.0,-9.5,8.0,103.0,116.0,0.0,1.0,1.0,30.0,4.0,9.66666666667,1.66666666667,6.33333333333,1.0,1.33333333333,0.333333333333,1.33333333333,1.66666666667,3.0,1.66666666667,0.666666666667,2.33333333333,3.33333333333,-6.33333333333,10.6666666667,100.8,118.0,0.0,1.0,1.0,27.4,4.4,9.2,1.6,5.0,0.6,0.8,0.6,1.6,2.2,3.0,1.4,0.8,2.0,3.4,-11.4,11.0,100.8,114.8,0.0,0.6,1.0,24.1,3.0,7.2,1.3,4.1,0.6,0.8,0.6,1.6,2.2,3.0,1.6,0.6,1.8,3.5,-4.8,7.9,100.2,110.25,0.0,0.3,1.0,21.0,2.4,5.9,1.35,3.55,0.7,0.8,0.5,1.25,1.75,2.15,1.4,0.35,1.25,3.1,-2.2,6.85,102.5,108.45,0.025,0.15,1.0,16.575,1.725,4.325,1.0,2.775,0.5,0.575,0.325,0.925,1.25,1.925,1.1,0.25,0.95
3220.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5,96.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.333333333,97.6666666667,0.0,0.0,4.0,4.33333333333,0.333333333333,1.33333333333,0.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,1.0,0.0,0.0,0.0,0.666666666667,-3.33333333333,0.666666666667,105.8,100.8,0.2,0.0,4.0,9.8,1.4,4.0,0.4,1.2,0.6,1.2,0.2,1.8,2.0,1.2,0.4,0.2,0.4,1.4,-3.8,3.8,105.0,102.3,0.1,0.0,4.0,10.9,1.7,4.1,0.5,1.2,0.4,0.8,0.3,1.9,2.2,2.1,0.4,0.2,0.3,1.2,-0.1,4.3,100.3,100.7,0.05,0.0,4.0,11.85,1.65,3.6,0.25,0.9,0.75,1.05,0.25,1.75,2.0,1.65,0.4,0.25,0.55,1.25,-0.05,4.3,98.6,96.8285714286,0.0285714285714,0.0,4.0,13.3142857143,1.25714285714,3.17142857143,0.228571428571,1.02857142857,0.657142857143,0.971428571429,0.514285714286,1.97142857143,2.48571428571,1.71428571429,0.428571428571,0.171428571429,0.685714285714
3414.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,104.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.3333333333,105.0,0.0,0.333333333333,5.0,2.33333333333,0.666666666667,1.0,0.0,0.0,0.333333333333,0.666666666667,0.0,0.333333333333,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.333333333333,1.66666666667,102.2,110.0,0.0,0.6,5.0,8.8,1.4,2.0,0.0,0.0,0.4,0.8,1.4,2.4,3.8,0.0,0.2,0.0,0.2,1.2,-2.8,3.2,100.4,105.6,0.0,0.8,5.0,14.2,1.7,2.4,0.0,0.0,0.2,1.0,2.2,4.4,6.6,0.2,0.2,0.0,0.3,1.3,-2.9,3.6,104.55,104.4,0.0,0.9,5.0,16.65,2.15,3.5,0.0,0.0,0.4,1.0,2.8,4.5,7.3,0.1,0.15,0.45,0.6,1.65,-1.95,4.7,102.450980392,104.352941176,0.0588235294118,0.862745098039,5.0,16.2745098039,1.37254901961,2.49019607843,0.0,0.0,0.803921568627,1.45098039216,1.86274509804,3.96078431373,5.82352941176,0.313725490196,0.235294117647,0.411764705882,0.803921568627
